Sample 67:	Correct.	Label:	4. Predict:	4. Error:	4.02904e-07
Sample 68:	Incorrect.	Label:	3. Predict:	4. Error:	0.5
Sample 69:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 70:	Correct.	Label:	7. Predict:	7. Error:	1.03963e-11
Sample 71:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 72:	Correct.	Label:	2. Predict:	2. Error:	2.45577e-08
Sample 73:	Incorrect.	Label:	9. Predict:	6. Error:	0.500001
Sample 74:	Correct.	Label:	1. Predict:	1. Error:	8.3374e-05
Sample 75:	Correct.	Label:	7. Predict:	7. Error:	0.498838
Sample 76:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 77:	Incorrect.	Label:	2. Predict:	7. Error:	0.998065
Sample 78:	Incorrect.	Label:	9. Predict:	6. Error:	0.5
Sample 79:	Correct.	Label:	7. Predict:	7. Error:	0.312353
Sample 80:	Incorrect.	Label:	7. Predict:	4. Error:	0.556617
Sample 81:	Correct.	Label:	6. Predict:	6. Error:	5.5787e-06
Sample 82:	Correct.	Label:	2. Predict:	2. Error:	5.31886e-09
Sample 83:	Correct.	Label:	7. Predict:	7. Error:	6.8695e-05
Sample 84:	Incorrect.	Label:	8. Predict:	4. Error:	0.927525
Sample 85:	Correct.	Label:	4. Predict:	4. Error:	4.84288e-06
Sample 86:	Correct.	Label:	7. Predict:	7. Error:	0.000156239
Sample 87:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 88:	Correct.	Label:	6. Predict:	6. Error:	0.497986
Sample 89:	Correct.	Label:	1. Predict:	1. Error:	0.000920466
Sample 90:	Incorrect.	Label:	3. Predict:	5. Error:	0.500011
Sample 91:	Correct.	Label:	6. Predict:	6. Error:	0.000327519
Sample 92:	Incorrect.	Label:	9. Predict:	1. Error:	0.5
Sample 93:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 94:	Correct.	Label:	1. Predict:	1. Error:	0.0108063
Sample 95:	Correct.	Label:	4. Predict:	4. Error:	0.000106615
Sample 96:	Correct.	Label:	1. Predict:	1. Error:	0.000195642
Sample 97:	Incorrect.	Label:	7. Predict:	6. Error:	0.500026
Sample 98:	Correct.	Label:	6. Predict:	6. Error:	4.84989e-07
Sample 99:	Incorrect.	Label:	9. Predict:	4. Error:	0.500035
Sample 100:	Correct.	Label:	6. Predict:	6. Error:	0.169702
Sample 101:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 102:	Correct.	Label:	5. Predict:	5. Error:	5.49072e-11
Sample 103:	Correct.	Label:	4. Predict:	4. Error:	0.000586381
Sample 104:	Incorrect.	Label:	9. Predict:	4. Error:	0.51698
Sample 105:	Incorrect.	Label:	9. Predict:	4. Error:	0.500015
Sample 106:	Correct.	Label:	2. Predict:	2. Error:	0.0776551
Sample 107:	Correct.	Label:	1. Predict:	1. Error:	0.208564
Sample 108:	Incorrect.	Label:	9. Predict:	4. Error:	0.500013
Sample 109:	Correct.	Label:	4. Predict:	4. Error:	0.008247
Sample 110:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 111:	Correct.	Label:	7. Predict:	7. Error:	0.46588
Sample 112:	Incorrect.	Label:	3. Predict:	1. Error:	0.500001
Sample 113:	Incorrect.	Label:	9. Predict:	4. Error:	0.500186
Sample 114:	Incorrect.	Label:	7. Predict:	4. Error:	0.499934
Sample 115:	Correct.	Label:	4. Predict:	4. Error:	0.365784
Sample 116:	Correct.	Label:	4. Predict:	4. Error:	1.58337e-07
Sample 117:	Correct.	Label:	4. Predict:	4. Error:	0.371065
Sample 118:	Incorrect.	Label:	9. Predict:	4. Error:	0.500394
Sample 119:	Incorrect.	Label:	2. Predict:	4. Error:	0.5
Sample 120:	Correct.	Label:	5. Predict:	5. Error:	0.460828
Sample 121:	Correct.	Label:	4. Predict:	4. Error:	0.272861
Sample 122:	Correct.	Label:	7. Predict:	7. Error:	1.01167e-08
Sample 123:	Correct.	Label:	6. Predict:	6. Error:	0.333845
Sample 124:	Incorrect.	Label:	7. Predict:	4. Error:	1.00151
Sample 125:	Incorrect.	Label:	9. Predict:	4. Error:	0.501835
Sample 126:	Incorrect.	Label:	0. Predict:	2. Error:	0.5
Sample 127:	Correct.	Label:	5. Predict:	5. Error:	7.46462e-10
Sample 128:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 129:	Correct.	Label:	5. Predict:	5. Error:	2.41189e-09
Sample 130:	Correct.	Label:	6. Predict:	6. Error:	0.234697
Sample 131:	Correct.	Label:	6. Predict:	6. Error:	0.087155
Sample 132:	Correct.	Label:	5. Predict:	5. Error:	0.478767
Sample 133:	Incorrect.	Label:	7. Predict:	4. Error:	0.548447
Sample 134:	Incorrect.	Label:	8. Predict:	5. Error:	0.5
Sample 135:	Correct.	Label:	1. Predict:	1. Error:	1.41265e-07
Sample 136:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 137:	Incorrect.	Label:	1. Predict:	6. Error:	0.507271
Sample 138:	Correct.	Label:	6. Predict:	6. Error:	0.380422
Sample 139:	Correct.	Label:	4. Predict:	4. Error:	0.00113985
Sample 140:	Correct.	Label:	6. Predict:	6. Error:	2.41956e-06
Sample 141:	Correct.	Label:	7. Predict:	7. Error:	0.075496
Sample 142:	Incorrect.	Label:	3. Predict:	4. Error:	0.500001
Sample 143:	Correct.	Label:	1. Predict:	1. Error:	4.88138e-07
Sample 144:	Incorrect.	Label:	7. Predict:	6. Error:	0.499948
Sample 145:	Correct.	Label:	1. Predict:	1. Error:	1.89963e-05
Sample 146:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 147:	Correct.	Label:	2. Predict:	2. Error:	0.00299724
Sample 148:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 149:	Incorrect.	Label:	2. Predict:	4. Error:	0.522051
Sample 150:	Incorrect.	Label:	9. Predict:	4. Error:	0.977563
Sample 151:	Incorrect.	Label:	9. Predict:	4. Error:	0.608388
Sample 152:	Correct.	Label:	5. Predict:	5. Error:	0.343713
Sample 153:	Correct.	Label:	5. Predict:	5. Error:	4.69127e-05
Sample 154:	Correct.	Label:	1. Predict:	1. Error:	8.71701e-08
Sample 155:	Correct.	Label:	5. Predict:	5. Error:	2.23714e-05
Sample 156:	Correct.	Label:	6. Predict:	6. Error:	0.496018
Sample 157:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 158:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 159:	Correct.	Label:	4. Predict:	4. Error:	0.483912
Sample 160:	Correct.	Label:	4. Predict:	4. Error:	0.151426
Sample 161:	Correct.	Label:	6. Predict:	6. Error:	0.493556
Sample 162:	Correct.	Label:	5. Predict:	5. Error:	7.54061e-10
Sample 163:	Correct.	Label:	4. Predict:	4. Error:	0.256166
Sample 164:	Correct.	Label:	6. Predict:	6. Error:	0.496578
Sample 165:	Correct.	Label:	5. Predict:	5. Error:	0.444573
Sample 166:	Correct.	Label:	4. Predict:	4. Error:	0.0632881
Sample 167:	Incorrect.	Label:	5. Predict:	6. Error:	0.500154
Sample 168:	Correct.	Label:	1. Predict:	1. Error:	0.0216374
Sample 169:	Correct.	Label:	4. Predict:	4. Error:	0.118023
Sample 170:	Correct.	Label:	4. Predict:	4. Error:	0.00209685
Sample 171:	Correct.	Label:	7. Predict:	7. Error:	0.499971
Sample 172:	Incorrect.	Label:	2. Predict:	5. Error:	0.49995
Sample 173:	Incorrect.	Label:	3. Predict:	4. Error:	0.500001
Sample 174:	Correct.	Label:	2. Predict:	2. Error:	6.35426e-05
Sample 175:	Incorrect.	Label:	7. Predict:	1. Error:	0.48205
Sample 176:	Correct.	Label:	1. Predict:	1. Error:	4.58064e-08
Sample 177:	Incorrect.	Label:	8. Predict:	4. Error:	0.53829
Sample 178:	Correct.	Label:	1. Predict:	1. Error:	1.24103e-07
Sample 179:	Incorrect.	Label:	8. Predict:	6. Error:	0.500059
Sample 180:	Correct.	Label:	1. Predict:	1. Error:	3.83849e-10
Sample 181:	Incorrect.	Label:	8. Predict:	6. Error:	0.517479
Sample 182:	Correct.	Label:	5. Predict:	5. Error:	4.57173e-07
Sample 183:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 184:	Incorrect.	Label:	8. Predict:	6. Error:	0.501777
Sample 185:	Incorrect.	Label:	9. Predict:	4. Error:	0.509822
Sample 186:	Incorrect.	Label:	2. Predict:	6. Error:	0.49965
Sample 187:	Correct.	Label:	5. Predict:	5. Error:	0.0774908
Sample 188:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 189:	Correct.	Label:	1. Predict:	1. Error:	5.87489e-05
Sample 190:	Correct.	Label:	1. Predict:	1. Error:	0.294589
Sample 191:	Correct.	Label:	1. Predict:	1. Error:	0.000176491
Sample 192:	Incorrect.	Label:	0. Predict:	4. Error:	0.500088
Sample 193:	Incorrect.	Label:	9. Predict:	4. Error:	0.658561
Sample 194:	Incorrect.	Label:	0. Predict:	5. Error:	0.90342
Sample 195:	Incorrect.	Label:	3. Predict:	5. Error:	0.500007
Sample 196:	Correct.	Label:	1. Predict:	1. Error:	1.49695e-06
Sample 197:	Correct.	Label:	6. Predict:	6. Error:	0.00283004
Sample 198:	Correct.	Label:	4. Predict:	4. Error:	0.000265667
Sample 199:	Correct.	Label:	2. Predict:	2. Error:	0.499437
Sample 200:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 201:	Correct.	Label:	6. Predict:	6. Error:	0.272522
Sample 202:	Correct.	Label:	1. Predict:	1. Error:	4.81726e-08
Sample 203:	Correct.	Label:	1. Predict:	1. Error:	1.16452e-06
Sample 204:	Correct.	Label:	1. Predict:	1. Error:	3.55144e-05
Sample 205:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 206:	Incorrect.	Label:	9. Predict:	6. Error:	0.500001
Sample 207:	Correct.	Label:	5. Predict:	5. Error:	0.00224452
Sample 208:	Correct.	Label:	2. Predict:	2. Error:	0.000342325
Sample 209:	Incorrect.	Label:	9. Predict:	4. Error:	0.52051
Sample 210:	Correct.	Label:	4. Predict:	4. Error:	0.0273696
Sample 211:	Incorrect.	Label:	5. Predict:	7. Error:	0.499981
Sample 212:	Incorrect.	Label:	9. Predict:	4. Error:	0.607148
Sample 213:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 214:	Incorrect.	Label:	9. Predict:	4. Error:	0.501584
Sample 215:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 216:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 217:	Incorrect.	Label:	6. Predict:	4. Error:	0.499694
Sample 218:	Correct.	Label:	5. Predict:	5. Error:	1.1276e-07
Sample 219:	Correct.	Label:	5. Predict:	5. Error:	0.182721
Sample 220:	Correct.	Label:	7. Predict:	7. Error:	6.08541e-06
Sample 221:	Correct.	Label:	2. Predict:	2. Error:	1.50367e-07
Sample 222:	Incorrect.	Label:	2. Predict:	4. Error:	0.501274
Sample 223:	Correct.	Label:	7. Predict:	7. Error:	0.000199983
Sample 224:	Correct.	Label:	1. Predict:	1. Error:	2.76406e-05
Sample 225:	Correct.	Label:	2. Predict:	2. Error:	0.389174
Sample 226:	Incorrect.	Label:	8. Predict:	6. Error:	0.500009
Sample 227:	Correct.	Label:	4. Predict:	4. Error:	0.357114
Sample 228:	Correct.	Label:	1. Predict:	1. Error:	2.53188e-05
Sample 229:	Correct.	Label:	7. Predict:	7. Error:	1.56292e-05
Sample 230:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 231:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 232:	Incorrect.	Label:	8. Predict:	6. Error:	0.502926
Sample 233:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 234:	Correct.	Label:	7. Predict:	7. Error:	2.69761e-05
Sample 235:	Incorrect.	Label:	9. Predict:	4. Error:	0.500489
Sample 236:	Correct.	Label:	2. Predict:	2. Error:	0.00857909
Sample 237:	Correct.	Label:	2. Predict:	2. Error:	0.496341
Sample 238:	Correct.	Label:	4. Predict:	4. Error:	3.8964e-06
Sample 239:	Correct.	Label:	1. Predict:	1. Error:	9.93031e-07
Sample 240:	Correct.	Label:	5. Predict:	5. Error:	7.02129e-08
Sample 241:	Incorrect.	Label:	9. Predict:	4. Error:	0.752235
Sample 242:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 243:	Incorrect.	Label:	7. Predict:	4. Error:	0.505452
Sample 244:	Incorrect.	Label:	2. Predict:	6. Error:	0.540728
Sample 245:	Incorrect.	Label:	3. Predict:	6. Error:	0.916808
Sample 246:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 247:	Incorrect.	Label:	4. Predict:	6. Error:	0.941226
Sample 248:	Correct.	Label:	4. Predict:	4. Error:	0.0563067
Sample 249:	Correct.	Label:	2. Predict:	2. Error:	0.461698
Sample 250:	Correct.	Label:	4. Predict:	4. Error:	0.280154
Sample 251:	Correct.	Label:	1. Predict:	1. Error:	0.003957
Sample 252:	Incorrect.	Label:	9. Predict:	4. Error:	0.500319
Sample 253:	Correct.	Label:	5. Predict:	5. Error:	4.45189e-10
Sample 254:	Correct.	Label:	7. Predict:	7. Error:	3.48585e-09
Sample 255:	Correct.	Label:	7. Predict:	7. Error:	5.88963e-06
Sample 256:	Incorrect.	Label:	2. Predict:	1. Error:	0.49992
Sample 257:	Incorrect.	Label:	8. Predict:	6. Error:	0.500001
Sample 258:	Correct.	Label:	2. Predict:	2. Error:	0.022726
Sample 259:	Correct.	Label:	6. Predict:	6. Error:	0.496054
Sample 260:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 261:	Correct.	Label:	5. Predict:	5. Error:	2.00339e-06
Sample 262:	Correct.	Label:	7. Predict:	7. Error:	2.11175e-10
Sample 263:	Correct.	Label:	7. Predict:	7. Error:	5.30747e-07
Sample 264:	Incorrect.	Label:	9. Predict:	4. Error:	0.5
Sample 265:	Correct.	Label:	1. Predict:	1. Error:	1.4853e-06
Sample 266:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 267:	Correct.	Label:	1. Predict:	1. Error:	1.19359e-05
Sample 268:	Incorrect.	Label:	8. Predict:	4. Error:	0.502881
Sample 269:	Correct.	Label:	0. Predict:	0. Error:	0.499999
Sample 270:	Incorrect.	Label:	3. Predict:	5. Error:	0.500044
Sample 271:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 272:	Correct.	Label:	1. Predict:	1. Error:	0.112541
Sample 273:	Incorrect.	Label:	9. Predict:	4. Error:	0.500029
Sample 274:	Incorrect.	Label:	9. Predict:	4. Error:	0.500484
Sample 275:	Correct.	Label:	4. Predict:	4. Error:	9.6141e-05
Sample 276:	Correct.	Label:	1. Predict:	1. Error:	8.43128e-07
Sample 277:	Incorrect.	Label:	8. Predict:	6. Error:	0.500011
Sample 278:	Correct.	Label:	2. Predict:	2. Error:	0.432137
Sample 279:	Correct.	Label:	1. Predict:	1. Error:	3.33383e-06
Sample 280:	Correct.	Label:	2. Predict:	2. Error:	0.403104
Sample 281:	Incorrect.	Label:	9. Predict:	4. Error:	0.500098
Sample 282:	Incorrect.	Label:	7. Predict:	6. Error:	0.499987
Sample 283:	Correct.	Label:	5. Predict:	5. Error:	3.55083e-10
Sample 284:	Incorrect.	Label:	9. Predict:	4. Error:	0.554697
Sample 285:	Correct.	Label:	2. Predict:	2. Error:	0.0880191
Sample 286:	Correct.	Label:	6. Predict:	6. Error:	1.50476e-06
Sample 287:	Correct.	Label:	4. Predict:	4. Error:	0.0363367
Sample 288:	Correct.	Label:	1. Predict:	1. Error:	5.56535e-07
Sample 289:	Correct.	Label:	5. Predict:	5. Error:	0.490141
Sample 290:	Incorrect.	Label:	8. Predict:	4. Error:	0.821803
Sample 291:	Correct.	Label:	2. Predict:	2. Error:	0.488217
Sample 292:	Incorrect.	Label:	9. Predict:	4. Error:	0.500117
Sample 293:	Incorrect.	Label:	2. Predict:	6. Error:	0.498475
Sample 294:	Incorrect.	Label:	0. Predict:	5. Error:	0.674375
Sample 295:	Correct.	Label:	4. Predict:	4. Error:	0.000194595
Sample 296:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 297:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 298:	Correct.	Label:	2. Predict:	2. Error:	0.0445099
Sample 299:	Incorrect.	Label:	8. Predict:	5. Error:	0.5
Sample 300:	Incorrect.	Label:	4. Predict:	6. Error:	0.49896
Sample 301:	Incorrect.	Label:	7. Predict:	4. Error:	0.571548
Sample 302:	Correct.	Label:	1. Predict:	1. Error:	0.00952294
Sample 303:	Incorrect.	Label:	2. Predict:	6. Error:	0.824043
Sample 304:	Correct.	Label:	4. Predict:	4. Error:	0.122759
Sample 305:	Incorrect.	Label:	0. Predict:	5. Error:	0.500181
Sample 306:	Correct.	Label:	2. Predict:	2. Error:	0.0125896
Sample 307:	Incorrect.	Label:	7. Predict:	4. Error:	0.499995
Sample 308:	Correct.	Label:	4. Predict:	4. Error:	1.90709e-11
Sample 309:	Incorrect.	Label:	3. Predict:	1. Error:	0.500002
Sample 310:	Incorrect.	Label:	3. Predict:	4. Error:	0.5
Sample 311:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 312:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 313:	Incorrect.	Label:	3. Predict:	5. Error:	0.500026
Sample 314:	Correct.	Label:	1. Predict:	1. Error:	0.0892979
Sample 315:	Incorrect.	Label:	9. Predict:	4. Error:	0.5
Sample 316:	Correct.	Label:	6. Predict:	6. Error:	1.30165e-07
Sample 317:	Correct.	Label:	5. Predict:	5. Error:	0.0641835
Sample 318:	Incorrect.	Label:	2. Predict:	4. Error:	0.499765
Sample 319:	Correct.	Label:	5. Predict:	5. Error:	0.000160002
Sample 320:	Incorrect.	Label:	9. Predict:	7. Error:	0.604263
Sample 321:	Incorrect.	Label:	2. Predict:	7. Error:	0.532837
Sample 322:	Incorrect.	Label:	9. Predict:	4. Error:	0.500068
Sample 323:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 324:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 325:	Correct.	Label:	4. Predict:	4. Error:	0.484695
Sample 326:	Incorrect.	Label:	2. Predict:	6. Error:	0.33161
Sample 327:	Incorrect.	Label:	0. Predict:	5. Error:	0.501446
Sample 328:	Correct.	Label:	7. Predict:	7. Error:	0.483924
Sample 329:	Correct.	Label:	1. Predict:	1. Error:	1.97691e-07
Sample 330:	Correct.	Label:	1. Predict:	1. Error:	1.96675e-05
Sample 331:	Correct.	Label:	2. Predict:	2. Error:	0.0206673
Sample 332:	Correct.	Label:	1. Predict:	1. Error:	8.29936e-07
Sample 333:	Correct.	Label:	5. Predict:	5. Error:	7.91396e-05
Sample 334:	Correct.	Label:	3. Predict:	3. Error:	0.499996
Sample 335:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 336:	Incorrect.	Label:	9. Predict:	4. Error:	0.64419
Sample 337:	Correct.	Label:	7. Predict:	7. Error:	6.0169e-05
Sample 338:	Incorrect.	Label:	8. Predict:	5. Error:	0.500569
Sample 339:	Correct.	Label:	6. Predict:	6. Error:	0.423791
Sample 340:	Incorrect.	Label:	5. Predict:	6. Error:	0.735655
Sample 341:	Correct.	Label:	6. Predict:	6. Error:	0.499565
Sample 342:	Correct.	Label:	1. Predict:	1. Error:	8.7319e-08
Sample 343:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 344:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 345:	Correct.	Label:	1. Predict:	1. Error:	5.61093e-06
Sample 346:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 347:	Correct.	Label:	5. Predict:	5. Error:	0.0364132
Sample 348:	Correct.	Label:	1. Predict:	1. Error:	1.07158e-05
Sample 349:	Incorrect.	Label:	3. Predict:	7. Error:	0.5
Sample 350:	Correct.	Label:	1. Predict:	1. Error:	3.95378e-07
Sample 351:	Correct.	Label:	5. Predict:	5. Error:	1.99302e-09
Sample 352:	Correct.	Label:	5. Predict:	5. Error:	0.499552
Sample 353:	Correct.	Label:	6. Predict:	6. Error:	0.166417
Sample 354:	Correct.	Label:	1. Predict:	1. Error:	7.70521e-09
Sample 355:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 356:	Correct.	Label:	5. Predict:	5. Error:	3.15858e-07
Sample 357:	Correct.	Label:	1. Predict:	1. Error:	1.39282e-10
Sample 358:	Incorrect.	Label:	7. Predict:	4. Error:	0.503437
Sample 359:	Incorrect.	Label:	9. Predict:	4. Error:	0.783034
Sample 360:	Correct.	Label:	4. Predict:	4. Error:	0.272458
Sample 361:	Correct.	Label:	6. Predict:	6. Error:	0.454569
Sample 362:	Incorrect.	Label:	2. Predict:	4. Error:	0.500036
Sample 363:	Incorrect.	Label:	2. Predict:	6. Error:	0.476073
Sample 364:	Correct.	Label:	5. Predict:	5. Error:	7.93045e-05
Sample 365:	Incorrect.	Label:	0. Predict:	5. Error:	0.622818
Sample 366:	Correct.	Label:	6. Predict:	6. Error:	0.146745
Sample 367:	Correct.	Label:	5. Predict:	5. Error:	0.00164556
Sample 368:	Correct.	Label:	6. Predict:	6. Error:	1.61523e-08
Sample 369:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 370:	Correct.	Label:	7. Predict:	7. Error:	8.6003e-08
Sample 371:	Incorrect.	Label:	2. Predict:	6. Error:	0.999742
Sample 372:	Incorrect.	Label:	0. Predict:	5. Error:	0.499999
Sample 373:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 374:	Incorrect.	Label:	8. Predict:	4. Error:	0.541735
Sample 375:	Correct.	Label:	5. Predict:	5. Error:	3.32485e-09
Sample 376:	Correct.	Label:	4. Predict:	4. Error:	0.461793
Sample 377:	Correct.	Label:	1. Predict:	1. Error:	2.52995e-07
Sample 378:	Correct.	Label:	1. Predict:	1. Error:	2.36451e-07
Sample 379:	Correct.	Label:	4. Predict:	4. Error:	1.88398e-06
Sample 380:	Incorrect.	Label:	0. Predict:	5. Error:	0.992907
Sample 381:	Incorrect.	Label:	3. Predict:	6. Error:	0.694871
Sample 382:	Incorrect.	Label:	3. Predict:	4. Error:	0.5
Sample 383:	Correct.	Label:	7. Predict:	7. Error:	4.19476e-10
Sample 384:	Correct.	Label:	6. Predict:	6. Error:	0.316001
Sample 385:	Correct.	Label:	1. Predict:	1. Error:	4.70672e-07
Sample 386:	Correct.	Label:	6. Predict:	6. Error:	0.29275
Sample 387:	Correct.	Label:	2. Predict:	2. Error:	0.484037
Sample 388:	Correct.	Label:	1. Predict:	1. Error:	1.49694e-07
Sample 389:	Incorrect.	Label:	9. Predict:	4. Error:	0.500176
Sample 390:	Incorrect.	Label:	2. Predict:	4. Error:	0.552282
Sample 391:	Incorrect.	Label:	8. Predict:	4. Error:	0.5001
