Sample 95:	Correct.	Label:	4. Predict:	4. Error:	0.0220088
Sample 96:	Correct.	Label:	1. Predict:	1. Error:	2.01727e-05
Sample 97:	Correct.	Label:	7. Predict:	7. Error:	0.00116245
Sample 98:	Correct.	Label:	6. Predict:	6. Error:	2.62593e-06
Sample 99:	Correct.	Label:	9. Predict:	9. Error:	2.08534e-07
Sample 100:	Correct.	Label:	6. Predict:	6. Error:	3.34398e-08
Sample 101:	Correct.	Label:	0. Predict:	0. Error:	3.33571e-09
Sample 102:	Correct.	Label:	5. Predict:	5. Error:	7.90476e-08
Sample 103:	Correct.	Label:	4. Predict:	4. Error:	9.31575e-09
Sample 104:	Correct.	Label:	9. Predict:	9. Error:	7.50199e-05
Sample 105:	Correct.	Label:	9. Predict:	9. Error:	8.40607e-08
Sample 106:	Correct.	Label:	2. Predict:	2. Error:	0.000377496
Sample 107:	Correct.	Label:	1. Predict:	1. Error:	0.000322885
Sample 108:	Correct.	Label:	9. Predict:	9. Error:	2.21532e-07
Sample 109:	Correct.	Label:	4. Predict:	4. Error:	0.00578046
Sample 110:	Correct.	Label:	8. Predict:	8. Error:	0.000323884
Sample 111:	Correct.	Label:	7. Predict:	7. Error:	0.0903543
Sample 112:	Correct.	Label:	3. Predict:	3. Error:	1.06812e-06
Sample 113:	Correct.	Label:	9. Predict:	9. Error:	1.2791e-08
Sample 114:	Correct.	Label:	7. Predict:	7. Error:	0.00281115
Sample 115:	Incorrect.	Label:	4. Predict:	9. Error:	0.367838
Sample 116:	Correct.	Label:	4. Predict:	4. Error:	0.000427666
Sample 117:	Correct.	Label:	4. Predict:	4. Error:	5.19257e-07
Sample 118:	Correct.	Label:	9. Predict:	9. Error:	1.81402e-07
Sample 119:	Correct.	Label:	2. Predict:	2. Error:	0.0390796
Sample 120:	Correct.	Label:	5. Predict:	5. Error:	0.000721745
Sample 121:	Correct.	Label:	4. Predict:	4. Error:	0.0826732
Sample 122:	Correct.	Label:	7. Predict:	7. Error:	3.10334e-07
Sample 123:	Correct.	Label:	6. Predict:	6. Error:	1.81143e-07
Sample 124:	Correct.	Label:	7. Predict:	7. Error:	0.120064
Sample 125:	Correct.	Label:	9. Predict:	9. Error:	3.92657e-05
Sample 126:	Correct.	Label:	0. Predict:	0. Error:	0.00522524
Sample 127:	Correct.	Label:	5. Predict:	5. Error:	1.73247e-07
Sample 128:	Correct.	Label:	8. Predict:	8. Error:	3.99938e-05
Sample 129:	Correct.	Label:	5. Predict:	5. Error:	5.04684e-09
Sample 130:	Correct.	Label:	6. Predict:	6. Error:	5.95653e-08
Sample 131:	Correct.	Label:	6. Predict:	6. Error:	2.25853e-07
Sample 132:	Correct.	Label:	5. Predict:	5. Error:	5.53958e-07
Sample 133:	Correct.	Label:	7. Predict:	7. Error:	0.00456895
Sample 134:	Correct.	Label:	8. Predict:	8. Error:	3.4158e-05
Sample 135:	Correct.	Label:	1. Predict:	1. Error:	8.38006e-05
Sample 136:	Correct.	Label:	0. Predict:	0. Error:	1.32655e-07
Sample 137:	Correct.	Label:	1. Predict:	1. Error:	5.96945e-05
Sample 138:	Correct.	Label:	6. Predict:	6. Error:	5.70008e-08
Sample 139:	Correct.	Label:	4. Predict:	4. Error:	0.180006
Sample 140:	Correct.	Label:	6. Predict:	6. Error:	5.71589e-08
Sample 141:	Correct.	Label:	7. Predict:	7. Error:	5.3178e-07
Sample 142:	Correct.	Label:	3. Predict:	3. Error:	5.66459e-05
Sample 143:	Correct.	Label:	1. Predict:	1. Error:	1.63116e-08
Sample 144:	Correct.	Label:	7. Predict:	7. Error:	0.00411002
Sample 145:	Correct.	Label:	1. Predict:	1. Error:	3.09224e-06
Sample 146:	Correct.	Label:	8. Predict:	8. Error:	0.000168665
Sample 147:	Correct.	Label:	2. Predict:	2. Error:	4.66213e-07
Sample 148:	Correct.	Label:	0. Predict:	0. Error:	3.29634e-06
Sample 149:	Correct.	Label:	2. Predict:	2. Error:	0.219177
Sample 150:	Correct.	Label:	9. Predict:	9. Error:	3.68743e-05
Sample 151:	Correct.	Label:	9. Predict:	9. Error:	0.0228111
Sample 152:	Correct.	Label:	5. Predict:	5. Error:	7.54425e-05
Sample 153:	Correct.	Label:	5. Predict:	5. Error:	4.66803e-06
Sample 154:	Correct.	Label:	1. Predict:	1. Error:	1.51976e-06
Sample 155:	Correct.	Label:	5. Predict:	5. Error:	2.91619e-06
Sample 156:	Correct.	Label:	6. Predict:	6. Error:	1.03403e-06
Sample 157:	Correct.	Label:	0. Predict:	0. Error:	3.31633e-06
Sample 158:	Correct.	Label:	3. Predict:	3. Error:	0.000241856
Sample 159:	Correct.	Label:	4. Predict:	4. Error:	0.03764
Sample 160:	Correct.	Label:	4. Predict:	4. Error:	0.00587272
Sample 161:	Correct.	Label:	6. Predict:	6. Error:	9.58125e-09
Sample 162:	Correct.	Label:	5. Predict:	5. Error:	3.73597e-09
Sample 163:	Correct.	Label:	4. Predict:	4. Error:	2.12663e-07
Sample 164:	Correct.	Label:	6. Predict:	6. Error:	3.07058e-05
Sample 165:	Correct.	Label:	5. Predict:	5. Error:	7.03204e-05
Sample 166:	Correct.	Label:	4. Predict:	4. Error:	9.60041e-06
Sample 167:	Correct.	Label:	5. Predict:	5. Error:	5.82455e-05
Sample 168:	Correct.	Label:	1. Predict:	1. Error:	1.38594e-06
Sample 169:	Correct.	Label:	4. Predict:	4. Error:	5.77772e-07
Sample 170:	Correct.	Label:	4. Predict:	4. Error:	1.00421e-05
Sample 171:	Correct.	Label:	7. Predict:	7. Error:	0.240574
Sample 172:	Incorrect.	Label:	2. Predict:	3. Error:	0.400394
Sample 173:	Correct.	Label:	3. Predict:	3. Error:	5.15888e-05
Sample 174:	Correct.	Label:	2. Predict:	2. Error:	2.53121e-07
Sample 175:	Correct.	Label:	7. Predict:	7. Error:	0.00470644
Sample 176:	Correct.	Label:	1. Predict:	1. Error:	1.92767e-08
Sample 177:	Correct.	Label:	8. Predict:	8. Error:	4.45652e-05
Sample 178:	Correct.	Label:	1. Predict:	1. Error:	9.613e-07
Sample 179:	Correct.	Label:	8. Predict:	8. Error:	0.0002577
Sample 180:	Correct.	Label:	1. Predict:	1. Error:	9.33477e-05
Sample 181:	Correct.	Label:	8. Predict:	8. Error:	0.00178742
Sample 182:	Correct.	Label:	5. Predict:	5. Error:	7.2523e-07
Sample 183:	Correct.	Label:	0. Predict:	0. Error:	3.6538e-07
Sample 184:	Correct.	Label:	8. Predict:	8. Error:	0.170067
Sample 185:	Correct.	Label:	9. Predict:	9. Error:	1.56685e-05
Sample 186:	Correct.	Label:	2. Predict:	2. Error:	0.0840698
Sample 187:	Correct.	Label:	5. Predict:	5. Error:	0.000581626
Sample 188:	Correct.	Label:	0. Predict:	0. Error:	4.92522e-10
Sample 189:	Correct.	Label:	1. Predict:	1. Error:	9.36192e-06
Sample 190:	Correct.	Label:	1. Predict:	1. Error:	0.000246799
Sample 191:	Correct.	Label:	1. Predict:	1. Error:	7.92306e-07
Sample 192:	Correct.	Label:	0. Predict:	0. Error:	0.000321813
Sample 193:	Correct.	Label:	9. Predict:	9. Error:	0.0840078
Sample 194:	Correct.	Label:	0. Predict:	0. Error:	1.39053e-06
Sample 195:	Correct.	Label:	3. Predict:	3. Error:	0.222698
Sample 196:	Correct.	Label:	1. Predict:	1. Error:	2.01549e-06
Sample 197:	Correct.	Label:	6. Predict:	6. Error:	2.4684e-07
Sample 198:	Correct.	Label:	4. Predict:	4. Error:	0.00105517
Sample 199:	Correct.	Label:	2. Predict:	2. Error:	0.00486404
Sample 200:	Correct.	Label:	3. Predict:	3. Error:	0.0151305
Sample 201:	Correct.	Label:	6. Predict:	6. Error:	6.37343e-07
Sample 202:	Correct.	Label:	1. Predict:	1. Error:	5.44561e-08
Sample 203:	Correct.	Label:	1. Predict:	1. Error:	5.63523e-05
Sample 204:	Correct.	Label:	1. Predict:	1. Error:	6.47568e-07
Sample 205:	Correct.	Label:	3. Predict:	3. Error:	3.32554e-07
Sample 206:	Correct.	Label:	9. Predict:	9. Error:	1.50491e-07
Sample 207:	Correct.	Label:	5. Predict:	5. Error:	0.00055719
Sample 208:	Correct.	Label:	2. Predict:	2. Error:	4.60134e-08
Sample 209:	Correct.	Label:	9. Predict:	9. Error:	4.07128e-05
Sample 210:	Correct.	Label:	4. Predict:	4. Error:	3.97833e-06
Sample 211:	Correct.	Label:	5. Predict:	5. Error:	0.201265
Sample 212:	Correct.	Label:	9. Predict:	9. Error:	5.76453e-06
Sample 213:	Correct.	Label:	3. Predict:	3. Error:	4.9745e-05
Sample 214:	Correct.	Label:	9. Predict:	9. Error:	3.55157e-07
Sample 215:	Correct.	Label:	0. Predict:	0. Error:	0.002496
Sample 216:	Correct.	Label:	3. Predict:	3. Error:	6.41625e-08
Sample 217:	Correct.	Label:	6. Predict:	6. Error:	0.16919
Sample 218:	Correct.	Label:	5. Predict:	5. Error:	2.94716e-05
Sample 219:	Correct.	Label:	5. Predict:	5. Error:	1.77923e-06
Sample 220:	Correct.	Label:	7. Predict:	7. Error:	0.000125148
Sample 221:	Correct.	Label:	2. Predict:	2. Error:	0.0191037
Sample 222:	Correct.	Label:	2. Predict:	2. Error:	0.188252
Sample 223:	Correct.	Label:	7. Predict:	7. Error:	1.52908e-06
Sample 224:	Correct.	Label:	1. Predict:	1. Error:	1.71334e-07
Sample 225:	Correct.	Label:	2. Predict:	2. Error:	5.14535e-06
Sample 226:	Correct.	Label:	8. Predict:	8. Error:	7.48078e-05
Sample 227:	Correct.	Label:	4. Predict:	4. Error:	0.0855509
Sample 228:	Correct.	Label:	1. Predict:	1. Error:	6.52254e-08
Sample 229:	Correct.	Label:	7. Predict:	7. Error:	3.71253e-07
Sample 230:	Correct.	Label:	3. Predict:	3. Error:	4.83448e-05
Sample 231:	Correct.	Label:	3. Predict:	3. Error:	2.23303e-05
Sample 232:	Correct.	Label:	8. Predict:	8. Error:	0.0624097
Sample 233:	Correct.	Label:	8. Predict:	8. Error:	0.00143478
Sample 234:	Correct.	Label:	7. Predict:	7. Error:	2.95567e-05
Sample 235:	Correct.	Label:	9. Predict:	9. Error:	1.14316e-06
Sample 236:	Correct.	Label:	2. Predict:	2. Error:	1.6922e-07
Sample 237:	Correct.	Label:	2. Predict:	2. Error:	3.29217e-05
Sample 238:	Correct.	Label:	4. Predict:	4. Error:	1.02392e-07
Sample 239:	Correct.	Label:	1. Predict:	1. Error:	2.96836e-06
Sample 240:	Correct.	Label:	5. Predict:	5. Error:	6.58995e-05
Sample 241:	Incorrect.	Label:	9. Predict:	8. Error:	0.480029
Sample 242:	Correct.	Label:	8. Predict:	8. Error:	0.222748
Sample 243:	Correct.	Label:	7. Predict:	7. Error:	0.000227606
Sample 244:	Correct.	Label:	2. Predict:	2. Error:	0.0405363
Sample 245:	Correct.	Label:	3. Predict:	3. Error:	0.000816403
Sample 246:	Correct.	Label:	0. Predict:	0. Error:	2.09591e-06
Sample 247:	Incorrect.	Label:	4. Predict:	2. Error:	1.0712
Sample 248:	Correct.	Label:	4. Predict:	4. Error:	2.45751e-07
Sample 249:	Correct.	Label:	2. Predict:	2. Error:	0.0021022
Sample 250:	Incorrect.	Label:	4. Predict:	9. Error:	0.818068
Sample 251:	Correct.	Label:	1. Predict:	1. Error:	1.18011e-05
Sample 252:	Correct.	Label:	9. Predict:	9. Error:	4.44988e-08
Sample 253:	Correct.	Label:	5. Predict:	5. Error:	4.07875e-07
Sample 254:	Correct.	Label:	7. Predict:	7. Error:	3.55531e-06
Sample 255:	Correct.	Label:	7. Predict:	7. Error:	6.91894e-05
Sample 256:	Correct.	Label:	2. Predict:	2. Error:	0.259829
Sample 257:	Correct.	Label:	8. Predict:	8. Error:	0.0573945
Sample 258:	Correct.	Label:	2. Predict:	2. Error:	5.7841e-07
Sample 259:	Incorrect.	Label:	6. Predict:	0. Error:	0.517323
Sample 260:	Correct.	Label:	8. Predict:	8. Error:	1.834e-05
Sample 261:	Correct.	Label:	5. Predict:	5. Error:	0.000171843
Sample 262:	Correct.	Label:	7. Predict:	7. Error:	1.6595e-06
Sample 263:	Correct.	Label:	7. Predict:	7. Error:	1.50438e-07
Sample 264:	Correct.	Label:	9. Predict:	9. Error:	8.00302e-05
Sample 265:	Correct.	Label:	1. Predict:	1. Error:	4.57868e-05
Sample 266:	Correct.	Label:	8. Predict:	8. Error:	0.00126556
Sample 267:	Correct.	Label:	1. Predict:	1. Error:	0.000128242
Sample 268:	Correct.	Label:	8. Predict:	8. Error:	5.79471e-05
Sample 269:	Correct.	Label:	0. Predict:	0. Error:	6.23465e-06
Sample 270:	Correct.	Label:	3. Predict:	3. Error:	9.2566e-07
Sample 271:	Correct.	Label:	0. Predict:	0. Error:	7.5332e-05
Sample 272:	Correct.	Label:	1. Predict:	1. Error:	2.47311e-06
Sample 273:	Correct.	Label:	9. Predict:	9. Error:	5.47517e-05
Sample 274:	Correct.	Label:	9. Predict:	9. Error:	3.11013e-05
Sample 275:	Correct.	Label:	4. Predict:	4. Error:	0.0126593
Sample 276:	Correct.	Label:	1. Predict:	1. Error:	2.11178e-08
Sample 277:	Correct.	Label:	8. Predict:	8. Error:	0.00721076
Sample 278:	Correct.	Label:	2. Predict:	2. Error:	7.76036e-05
Sample 279:	Correct.	Label:	1. Predict:	1. Error:	2.3301e-07
Sample 280:	Correct.	Label:	2. Predict:	2. Error:	0.018481
Sample 281:	Correct.	Label:	9. Predict:	9. Error:	9.70351e-09
Sample 282:	Incorrect.	Label:	7. Predict:	2. Error:	0.647817
Sample 283:	Correct.	Label:	5. Predict:	5. Error:	1.50509e-07
Sample 284:	Correct.	Label:	9. Predict:	9. Error:	5.62023e-05
Sample 285:	Correct.	Label:	2. Predict:	2. Error:	6.7117e-06
Sample 286:	Correct.	Label:	6. Predict:	6. Error:	1.67086e-05
Sample 287:	Correct.	Label:	4. Predict:	4. Error:	8.93096e-07
Sample 288:	Correct.	Label:	1. Predict:	1. Error:	1.43125e-06
Sample 289:	Correct.	Label:	5. Predict:	5. Error:	0.00681176
Sample 290:	Incorrect.	Label:	8. Predict:	4. Error:	0.44583
Sample 291:	Correct.	Label:	2. Predict:	2. Error:	0.0126942
Sample 292:	Correct.	Label:	9. Predict:	9. Error:	3.80061e-06
Sample 293:	Correct.	Label:	2. Predict:	2. Error:	2.19788e-06
Sample 294:	Correct.	Label:	0. Predict:	0. Error:	8.14551e-05
Sample 295:	Correct.	Label:	4. Predict:	4. Error:	5.43879e-06
Sample 296:	Correct.	Label:	0. Predict:	0. Error:	1.30037e-08
Sample 297:	Correct.	Label:	0. Predict:	0. Error:	1.21598e-07
Sample 298:	Correct.	Label:	2. Predict:	2. Error:	0.00160797
Sample 299:	Correct.	Label:	8. Predict:	8. Error:	0.00880635
Sample 300:	Correct.	Label:	4. Predict:	4. Error:	0.14512
Sample 301:	Correct.	Label:	7. Predict:	7. Error:	0.0292379
Sample 302:	Correct.	Label:	1. Predict:	1. Error:	6.34617e-07
Sample 303:	Correct.	Label:	2. Predict:	2. Error:	0.0165224
Sample 304:	Correct.	Label:	4. Predict:	4. Error:	0.0232239
Sample 305:	Correct.	Label:	0. Predict:	0. Error:	7.97262e-06
Sample 306:	Correct.	Label:	2. Predict:	2. Error:	0.00811698
Sample 307:	Correct.	Label:	7. Predict:	7. Error:	0.0587995
Sample 308:	Correct.	Label:	4. Predict:	4. Error:	0.195597
Sample 309:	Correct.	Label:	3. Predict:	3. Error:	0.00069649
Sample 310:	Correct.	Label:	3. Predict:	3. Error:	7.74459e-07
Sample 311:	Correct.	Label:	0. Predict:	0. Error:	0.000771486
Sample 312:	Correct.	Label:	0. Predict:	0. Error:	3.43521e-06
Sample 313:	Correct.	Label:	3. Predict:	3. Error:	0.152523
Sample 314:	Correct.	Label:	1. Predict:	1. Error:	2.3511e-06
Sample 315:	Correct.	Label:	9. Predict:	9. Error:	1.44368e-05
Sample 316:	Correct.	Label:	6. Predict:	6. Error:	8.55612e-05
Sample 317:	Correct.	Label:	5. Predict:	5. Error:	0.00030607
Sample 318:	Incorrect.	Label:	2. Predict:	3. Error:	0.816052
Sample 319:	Correct.	Label:	5. Predict:	5. Error:	0.000149125
Sample 320:	Incorrect.	Label:	9. Predict:	7. Error:	0.449219
Sample 321:	Incorrect.	Label:	2. Predict:	7. Error:	0.919543
Sample 322:	Correct.	Label:	9. Predict:	9. Error:	5.02436e-07
Sample 323:	Correct.	Label:	3. Predict:	3. Error:	8.53665e-06
Sample 324:	Correct.	Label:	0. Predict:	0. Error:	0.00142957
Sample 325:	Incorrect.	Label:	4. Predict:	9. Error:	0.295852
Sample 326:	Correct.	Label:	2. Predict:	2. Error:	0.00242522
Sample 327:	Correct.	Label:	0. Predict:	0. Error:	4.39647e-07
Sample 328:	Correct.	Label:	7. Predict:	7. Error:	0.0245477
Sample 329:	Correct.	Label:	1. Predict:	1. Error:	7.51917e-06
Sample 330:	Correct.	Label:	1. Predict:	1. Error:	2.06767e-05
Sample 331:	Correct.	Label:	2. Predict:	2. Error:	0.000304928
Sample 332:	Correct.	Label:	1. Predict:	1. Error:	2.88955e-05
Sample 333:	Correct.	Label:	5. Predict:	5. Error:	7.76711e-05
Sample 334:	Correct.	Label:	3. Predict:	3. Error:	1.7512e-09
Sample 335:	Correct.	Label:	3. Predict:	3. Error:	6.0355e-06
Sample 336:	Correct.	Label:	9. Predict:	9. Error:	5.46706e-05
Sample 337:	Correct.	Label:	7. Predict:	7. Error:	1.14046e-06
Sample 338:	Correct.	Label:	8. Predict:	8. Error:	0.00103422
Sample 339:	Correct.	Label:	6. Predict:	6. Error:	4.27995e-07
Sample 340:	Incorrect.	Label:	5. Predict:	3. Error:	0.960487
Sample 341:	Correct.	Label:	6. Predict:	6. Error:	5.32707e-05
Sample 342:	Correct.	Label:	1. Predict:	1. Error:	2.01481e-05
Sample 343:	Correct.	Label:	3. Predict:	3. Error:	6.7253e-06
Sample 344:	Correct.	Label:	8. Predict:	8. Error:	0.000195558
Sample 345:	Correct.	Label:	1. Predict:	1. Error:	0.000141425
Sample 346:	Correct.	Label:	0. Predict:	0. Error:	6.68144e-07
Sample 347:	Correct.	Label:	5. Predict:	5. Error:	0.00022266
Sample 348:	Correct.	Label:	1. Predict:	1. Error:	1.2186e-07
Sample 349:	Correct.	Label:	3. Predict:	3. Error:	0.0530263
Sample 350:	Correct.	Label:	1. Predict:	1. Error:	1.93603e-05
Sample 351:	Correct.	Label:	5. Predict:	5. Error:	3.66691e-08
Sample 352:	Incorrect.	Label:	5. Predict:	0. Error:	0.859889
Sample 353:	Correct.	Label:	6. Predict:	6. Error:	2.19885e-05
Sample 354:	Correct.	Label:	1. Predict:	1. Error:	2.2529e-06
Sample 355:	Correct.	Label:	8. Predict:	8. Error:	4.19122e-06
Sample 356:	Correct.	Label:	5. Predict:	5. Error:	2.49323e-07
Sample 357:	Correct.	Label:	1. Predict:	1. Error:	0.000798518
Sample 358:	Correct.	Label:	7. Predict:	7. Error:	0.198233
Sample 359:	Correct.	Label:	9. Predict:	9. Error:	0.000947058
Sample 360:	Correct.	Label:	4. Predict:	4. Error:	0.015069
Sample 361:	Correct.	Label:	6. Predict:	6. Error:	4.80244e-07
Sample 362:	Correct.	Label:	2. Predict:	2. Error:	0.181653
Sample 363:	Correct.	Label:	2. Predict:	2. Error:	0.0465014
Sample 364:	Correct.	Label:	5. Predict:	5. Error:	2.45103e-06
Sample 365:	Correct.	Label:	0. Predict:	0. Error:	3.1409e-07
Sample 366:	Correct.	Label:	6. Predict:	6. Error:	0.000539666
Sample 367:	Correct.	Label:	5. Predict:	5. Error:	1.52508e-05
Sample 368:	Correct.	Label:	6. Predict:	6. Error:	4.31191e-07
Sample 369:	Correct.	Label:	3. Predict:	3. Error:	2.25365e-05
Sample 370:	Correct.	Label:	7. Predict:	7. Error:	7.54349e-05
Sample 371:	Correct.	Label:	2. Predict:	2. Error:	0.0112231
Sample 372:	Correct.	Label:	0. Predict:	0. Error:	1.46745e-06
Sample 373:	Correct.	Label:	8. Predict:	8. Error:	0.000450502
Sample 374:	Correct.	Label:	8. Predict:	8. Error:	0.00015379
Sample 375:	Correct.	Label:	5. Predict:	5. Error:	1.0796e-07
Sample 376:	Incorrect.	Label:	4. Predict:	9. Error:	0.706054
Sample 377:	Correct.	Label:	1. Predict:	1. Error:	5.472e-07
Sample 378:	Correct.	Label:	1. Predict:	1. Error:	1.19337e-06
Sample 379:	Correct.	Label:	4. Predict:	4. Error:	5.07517e-07
Sample 380:	Correct.	Label:	0. Predict:	0. Error:	0.00020239
Sample 381:	Incorrect.	Label:	3. Predict:	7. Error:	0.77165
Sample 382:	Correct.	Label:	3. Predict:	3. Error:	3.50231e-06
Sample 383:	Correct.	Label:	7. Predict:	7. Error:	5.59633e-07
Sample 384:	Correct.	Label:	6. Predict:	6. Error:	2.90936e-08
Sample 385:	Correct.	Label:	1. Predict:	1. Error:	2.15359e-07
