Sample 133:	Correct.	Label:	7. Predict:	7. Error:	1.37231e-08
Sample 134:	Correct.	Label:	8. Predict:	8. Error:	2.2686e-06
Sample 135:	Correct.	Label:	1. Predict:	1. Error:	2.15812e-09
Sample 136:	Correct.	Label:	0. Predict:	0. Error:	1.82787e-06
Sample 137:	Correct.	Label:	1. Predict:	1. Error:	1.71324e-05
Sample 138:	Correct.	Label:	6. Predict:	6. Error:	2.34147e-14
Sample 139:	Incorrect.	Label:	4. Predict:	9. Error:	0.662286
Sample 140:	Correct.	Label:	6. Predict:	6. Error:	4.96296e-06
Sample 141:	Correct.	Label:	7. Predict:	7. Error:	6.44327e-12
Sample 142:	Correct.	Label:	3. Predict:	3. Error:	0.126565
Sample 143:	Correct.	Label:	1. Predict:	1. Error:	1.50381e-12
Sample 144:	Correct.	Label:	7. Predict:	7. Error:	0.00103831
Sample 145:	Correct.	Label:	1. Predict:	1. Error:	4.37171e-06
Sample 146:	Correct.	Label:	8. Predict:	8. Error:	5.24558e-06
Sample 147:	Correct.	Label:	2. Predict:	2. Error:	2.36547e-11
Sample 148:	Correct.	Label:	0. Predict:	0. Error:	1.30557e-10
Sample 149:	Incorrect.	Label:	2. Predict:	9. Error:	0.478476
Sample 150:	Correct.	Label:	9. Predict:	9. Error:	5.83388e-09
Sample 151:	Incorrect.	Label:	9. Predict:	8. Error:	0.673492
Sample 152:	Correct.	Label:	5. Predict:	5. Error:	5.67842e-07
Sample 153:	Correct.	Label:	5. Predict:	5. Error:	3.01981e-05
Sample 154:	Correct.	Label:	1. Predict:	1. Error:	4.42897e-08
Sample 155:	Correct.	Label:	5. Predict:	5. Error:	8.05758e-11
Sample 156:	Correct.	Label:	6. Predict:	6. Error:	1.70514e-09
Sample 157:	Correct.	Label:	0. Predict:	0. Error:	4.81771e-05
Sample 158:	Correct.	Label:	3. Predict:	3. Error:	6.28571e-06
Sample 159:	Correct.	Label:	4. Predict:	4. Error:	0.334715
Sample 160:	Correct.	Label:	4. Predict:	4. Error:	0.00608038
Sample 161:	Correct.	Label:	6. Predict:	6. Error:	3.30666e-05
Sample 162:	Correct.	Label:	5. Predict:	5. Error:	1.51084e-08
Sample 163:	Correct.	Label:	4. Predict:	4. Error:	2.33796e-07
Sample 164:	Correct.	Label:	6. Predict:	6. Error:	1.53414e-09
Sample 165:	Correct.	Label:	5. Predict:	5. Error:	0.220623
Sample 166:	Correct.	Label:	4. Predict:	4. Error:	3.39792e-08
Sample 167:	Correct.	Label:	5. Predict:	5. Error:	0.0446814
Sample 168:	Correct.	Label:	1. Predict:	1. Error:	1.72164e-06
Sample 169:	Correct.	Label:	4. Predict:	4. Error:	0.419975
Sample 170:	Correct.	Label:	4. Predict:	4. Error:	0.0232803
Sample 171:	Correct.	Label:	7. Predict:	7. Error:	0.000123909
Sample 172:	Correct.	Label:	2. Predict:	2. Error:	2.92456e-06
Sample 173:	Correct.	Label:	3. Predict:	3. Error:	0.00402749
Sample 174:	Correct.	Label:	2. Predict:	2. Error:	1.11621e-07
Sample 175:	Correct.	Label:	7. Predict:	7. Error:	4.44366e-05
Sample 176:	Correct.	Label:	1. Predict:	1. Error:	7.96483e-14
Sample 177:	Correct.	Label:	8. Predict:	8. Error:	0.00314975
Sample 178:	Correct.	Label:	1. Predict:	1. Error:	2.80883e-12
Sample 179:	Correct.	Label:	8. Predict:	8. Error:	6.8116e-06
Sample 180:	Correct.	Label:	1. Predict:	1. Error:	9.29907e-08
Sample 181:	Correct.	Label:	8. Predict:	8. Error:	9.33548e-05
Sample 182:	Correct.	Label:	5. Predict:	5. Error:	2.30322e-08
Sample 183:	Correct.	Label:	0. Predict:	0. Error:	8.04776e-12
Sample 184:	Correct.	Label:	8. Predict:	8. Error:	0.40005
Sample 185:	Correct.	Label:	9. Predict:	9. Error:	0.239988
Sample 186:	Correct.	Label:	2. Predict:	2. Error:	0.0529725
Sample 187:	Correct.	Label:	5. Predict:	5. Error:	7.65198e-06
Sample 188:	Correct.	Label:	0. Predict:	0. Error:	5.49552e-08
Sample 189:	Correct.	Label:	1. Predict:	1. Error:	0.000162331
Sample 190:	Correct.	Label:	1. Predict:	1. Error:	6.45005e-05
Sample 191:	Correct.	Label:	1. Predict:	1. Error:	1.31378e-07
Sample 192:	Correct.	Label:	0. Predict:	0. Error:	2.47133e-10
Sample 193:	Incorrect.	Label:	9. Predict:	3. Error:	0.409577
Sample 194:	Correct.	Label:	0. Predict:	0. Error:	4.41011e-06
Sample 195:	Incorrect.	Label:	3. Predict:	8. Error:	0.820223
Sample 196:	Correct.	Label:	1. Predict:	1. Error:	0.000207972
Sample 197:	Correct.	Label:	6. Predict:	6. Error:	9.49267e-10
Sample 198:	Correct.	Label:	4. Predict:	4. Error:	0.0224612
Sample 199:	Correct.	Label:	2. Predict:	2. Error:	0.0385828
Sample 200:	Correct.	Label:	3. Predict:	3. Error:	0.00257526
Sample 201:	Correct.	Label:	6. Predict:	6. Error:	1.73356e-06
Sample 202:	Correct.	Label:	1. Predict:	1. Error:	5.74218e-09
Sample 203:	Correct.	Label:	1. Predict:	1. Error:	5.43355e-05
Sample 204:	Correct.	Label:	1. Predict:	1. Error:	5.37641e-11
Sample 205:	Correct.	Label:	3. Predict:	3. Error:	1.42147e-09
Sample 206:	Correct.	Label:	9. Predict:	9. Error:	0.00015036
Sample 207:	Correct.	Label:	5. Predict:	5. Error:	0.0112761
Sample 208:	Correct.	Label:	2. Predict:	2. Error:	1.69778e-11
Sample 209:	Correct.	Label:	9. Predict:	9. Error:	4.14708e-07
Sample 210:	Correct.	Label:	4. Predict:	4. Error:	0.000412838
Sample 211:	Incorrect.	Label:	5. Predict:	7. Error:	0.497358
Sample 212:	Correct.	Label:	9. Predict:	9. Error:	3.15409e-07
Sample 213:	Correct.	Label:	3. Predict:	3. Error:	7.86028e-06
Sample 214:	Correct.	Label:	9. Predict:	9. Error:	0.0327375
Sample 215:	Correct.	Label:	0. Predict:	0. Error:	3.22295e-07
Sample 216:	Correct.	Label:	3. Predict:	3. Error:	5.04583e-10
Sample 217:	Incorrect.	Label:	6. Predict:	5. Error:	0.503041
Sample 218:	Correct.	Label:	5. Predict:	5. Error:	6.64181e-09
Sample 219:	Correct.	Label:	5. Predict:	5. Error:	4.54868e-06
Sample 220:	Incorrect.	Label:	7. Predict:	9. Error:	0.284061
Sample 221:	Correct.	Label:	2. Predict:	2. Error:	0.0311429
Sample 222:	Incorrect.	Label:	2. Predict:	8. Error:	0.7
Sample 223:	Correct.	Label:	7. Predict:	7. Error:	6.45011e-09
Sample 224:	Correct.	Label:	1. Predict:	1. Error:	2.59363e-12
Sample 225:	Correct.	Label:	2. Predict:	2. Error:	9.82871e-10
Sample 226:	Correct.	Label:	8. Predict:	8. Error:	0.00242876
Sample 227:	Correct.	Label:	4. Predict:	4. Error:	0.00238851
Sample 228:	Correct.	Label:	1. Predict:	1. Error:	1.69595e-07
Sample 229:	Correct.	Label:	7. Predict:	7. Error:	1.57088e-08
Sample 230:	Correct.	Label:	3. Predict:	3. Error:	4.54597e-08
Sample 231:	Correct.	Label:	3. Predict:	3. Error:	1.46499e-09
Sample 232:	Correct.	Label:	8. Predict:	8. Error:	0.000238448
Sample 233:	Correct.	Label:	8. Predict:	8. Error:	0.00137223
Sample 234:	Correct.	Label:	7. Predict:	7. Error:	0.0121013
Sample 235:	Correct.	Label:	9. Predict:	9. Error:	1.23372e-09
Sample 236:	Correct.	Label:	2. Predict:	2. Error:	1.61334e-08
Sample 237:	Correct.	Label:	2. Predict:	2. Error:	6.5618e-06
Sample 238:	Correct.	Label:	4. Predict:	4. Error:	4.00671e-05
Sample 239:	Correct.	Label:	1. Predict:	1. Error:	5.79529e-06
Sample 240:	Correct.	Label:	5. Predict:	5. Error:	1.06153e-06
Sample 241:	Incorrect.	Label:	9. Predict:	8. Error:	0.522824
Sample 242:	Correct.	Label:	8. Predict:	8. Error:	0.134582
Sample 243:	Correct.	Label:	7. Predict:	7. Error:	0.15349
Sample 244:	Correct.	Label:	2. Predict:	2. Error:	0.0496798
Sample 245:	Correct.	Label:	3. Predict:	3. Error:	0.000142559
Sample 246:	Correct.	Label:	0. Predict:	0. Error:	3.91447e-10
Sample 247:	Incorrect.	Label:	4. Predict:	6. Error:	0.69592
Sample 248:	Correct.	Label:	4. Predict:	4. Error:	7.71486e-09
Sample 249:	Correct.	Label:	2. Predict:	2. Error:	1.80446e-05
Sample 250:	Incorrect.	Label:	4. Predict:	9. Error:	0.995516
Sample 251:	Correct.	Label:	1. Predict:	1. Error:	8.1432e-06
Sample 252:	Correct.	Label:	9. Predict:	9. Error:	3.95645e-11
Sample 253:	Correct.	Label:	5. Predict:	5. Error:	8.63009e-07
Sample 254:	Correct.	Label:	7. Predict:	7. Error:	7.42983e-10
Sample 255:	Correct.	Label:	7. Predict:	7. Error:	0.0630862
Sample 256:	Correct.	Label:	2. Predict:	2. Error:	0.00780511
Sample 257:	Correct.	Label:	8. Predict:	8. Error:	0.0424088
Sample 258:	Correct.	Label:	2. Predict:	2. Error:	1.80798e-07
Sample 259:	Incorrect.	Label:	6. Predict:	0. Error:	0.711158
Sample 260:	Correct.	Label:	8. Predict:	8. Error:	1.43211e-07
Sample 261:	Correct.	Label:	5. Predict:	5. Error:	0.191936
Sample 262:	Correct.	Label:	7. Predict:	7. Error:	1.8877e-16
Sample 263:	Correct.	Label:	7. Predict:	7. Error:	1.60566e-08
Sample 264:	Correct.	Label:	9. Predict:	9. Error:	0.0158716
Sample 265:	Correct.	Label:	1. Predict:	1. Error:	1.06897e-06
Sample 266:	Incorrect.	Label:	8. Predict:	0. Error:	0.415224
Sample 267:	Correct.	Label:	1. Predict:	1. Error:	0.0812749
Sample 268:	Correct.	Label:	8. Predict:	8. Error:	0.00131958
Sample 269:	Correct.	Label:	0. Predict:	0. Error:	1.27804e-09
Sample 270:	Correct.	Label:	3. Predict:	3. Error:	5.88966e-08
Sample 271:	Correct.	Label:	0. Predict:	0. Error:	8.66999e-08
Sample 272:	Correct.	Label:	1. Predict:	1. Error:	1.39737e-05
Sample 273:	Correct.	Label:	9. Predict:	9. Error:	0.000873252
Sample 274:	Correct.	Label:	9. Predict:	9. Error:	4.25737e-05
Sample 275:	Correct.	Label:	4. Predict:	4. Error:	0.000448623
Sample 276:	Correct.	Label:	1. Predict:	1. Error:	5.02123e-13
Sample 277:	Correct.	Label:	8. Predict:	8. Error:	0.00323904
Sample 278:	Correct.	Label:	2. Predict:	2. Error:	9.97913e-11
Sample 279:	Correct.	Label:	1. Predict:	1. Error:	1.54083e-11
Sample 280:	Correct.	Label:	2. Predict:	2. Error:	2.3701e-05
Sample 281:	Correct.	Label:	9. Predict:	9. Error:	2.77914e-07
Sample 282:	Correct.	Label:	7. Predict:	7. Error:	0.302146
Sample 283:	Correct.	Label:	5. Predict:	5. Error:	2.79182e-10
Sample 284:	Correct.	Label:	9. Predict:	9. Error:	1.01592e-09
Sample 285:	Correct.	Label:	2. Predict:	2. Error:	1.46642e-09
Sample 286:	Correct.	Label:	6. Predict:	6. Error:	0.0727867
Sample 287:	Correct.	Label:	4. Predict:	4. Error:	0.495766
Sample 288:	Correct.	Label:	1. Predict:	1. Error:	9.03469e-09
Sample 289:	Correct.	Label:	5. Predict:	5. Error:	0.117283
Sample 290:	Incorrect.	Label:	8. Predict:	3. Error:	0.500844
Sample 291:	Correct.	Label:	2. Predict:	2. Error:	5.96693e-08
Sample 292:	Correct.	Label:	9. Predict:	9. Error:	4.72064e-09
Sample 293:	Correct.	Label:	2. Predict:	2. Error:	0.000142075
Sample 294:	Correct.	Label:	0. Predict:	0. Error:	1.87295e-06
Sample 295:	Correct.	Label:	4. Predict:	4. Error:	0.178379
Sample 296:	Correct.	Label:	0. Predict:	0. Error:	4.43575e-10
Sample 297:	Correct.	Label:	0. Predict:	0. Error:	6.5392e-09
Sample 298:	Correct.	Label:	2. Predict:	2. Error:	1.9707e-06
Sample 299:	Correct.	Label:	8. Predict:	8. Error:	0.155686
Sample 300:	Incorrect.	Label:	4. Predict:	6. Error:	0.749841
Sample 301:	Correct.	Label:	7. Predict:	7. Error:	0.00928051
Sample 302:	Correct.	Label:	1. Predict:	1. Error:	7.37712e-10
Sample 303:	Correct.	Label:	2. Predict:	2. Error:	4.61381e-05
Sample 304:	Incorrect.	Label:	4. Predict:	9. Error:	0.499898
Sample 305:	Correct.	Label:	0. Predict:	0. Error:	0.000946816
Sample 306:	Correct.	Label:	2. Predict:	2. Error:	3.67432e-06
Sample 307:	Correct.	Label:	7. Predict:	7. Error:	0.11511
Sample 308:	Correct.	Label:	4. Predict:	4. Error:	0.000429596
Sample 309:	Correct.	Label:	3. Predict:	3. Error:	4.37932e-10
Sample 310:	Correct.	Label:	3. Predict:	3. Error:	1.32545e-07
Sample 311:	Correct.	Label:	0. Predict:	0. Error:	4.223e-11
Sample 312:	Correct.	Label:	0. Predict:	0. Error:	2.46198e-07
Sample 313:	Correct.	Label:	3. Predict:	3. Error:	0.102923
Sample 314:	Correct.	Label:	1. Predict:	1. Error:	1.37871e-05
Sample 315:	Correct.	Label:	9. Predict:	9. Error:	1.64591e-09
Sample 316:	Correct.	Label:	6. Predict:	6. Error:	1.38843e-09
Sample 317:	Correct.	Label:	5. Predict:	5. Error:	0.0315212
Sample 318:	Incorrect.	Label:	2. Predict:	3. Error:	0.9928
Sample 319:	Correct.	Label:	5. Predict:	5. Error:	2.63229e-09
Sample 320:	Incorrect.	Label:	9. Predict:	7. Error:	0.985404
Sample 321:	Incorrect.	Label:	2. Predict:	7. Error:	0.999417
Sample 322:	Correct.	Label:	9. Predict:	9. Error:	1.25436e-10
Sample 323:	Correct.	Label:	3. Predict:	3. Error:	1.77992e-08
Sample 324:	Correct.	Label:	0. Predict:	0. Error:	0.300573
Sample 325:	Incorrect.	Label:	4. Predict:	9. Error:	0.976404
Sample 326:	Incorrect.	Label:	2. Predict:	1. Error:	0.56925
Sample 327:	Correct.	Label:	0. Predict:	0. Error:	2.57488e-12
Sample 328:	Correct.	Label:	7. Predict:	7. Error:	6.9739e-07
Sample 329:	Correct.	Label:	1. Predict:	1. Error:	4.05667e-10
Sample 330:	Correct.	Label:	1. Predict:	1. Error:	0.000340928
Sample 331:	Correct.	Label:	2. Predict:	2. Error:	0.10791
Sample 332:	Correct.	Label:	1. Predict:	1. Error:	2.65931e-09
Sample 333:	Correct.	Label:	5. Predict:	5. Error:	0.0102808
Sample 334:	Correct.	Label:	3. Predict:	3. Error:	5.96782e-10
Sample 335:	Correct.	Label:	3. Predict:	3. Error:	1.16182e-05
Sample 336:	Correct.	Label:	9. Predict:	9. Error:	0.0259939
Sample 337:	Correct.	Label:	7. Predict:	7. Error:	5.46161e-08
Sample 338:	Correct.	Label:	8. Predict:	8. Error:	0.0863208
Sample 339:	Correct.	Label:	6. Predict:	6. Error:	0.0001206
Sample 340:	Incorrect.	Label:	5. Predict:	3. Error:	0.998383
Sample 341:	Correct.	Label:	6. Predict:	6. Error:	0.00463332
Sample 342:	Correct.	Label:	1. Predict:	1. Error:	2.21551e-07
Sample 343:	Correct.	Label:	3. Predict:	3. Error:	1.0614e-09
Sample 344:	Correct.	Label:	8. Predict:	8. Error:	0.253457
Sample 345:	Correct.	Label:	1. Predict:	1. Error:	6.48541e-06
Sample 346:	Correct.	Label:	0. Predict:	0. Error:	0.0522823
Sample 347:	Correct.	Label:	5. Predict:	5. Error:	3.3702e-05
Sample 348:	Correct.	Label:	1. Predict:	1. Error:	6.89724e-08
Sample 349:	Correct.	Label:	3. Predict:	3. Error:	0.00036564
Sample 350:	Correct.	Label:	1. Predict:	1. Error:	2.83734e-05
Sample 351:	Correct.	Label:	5. Predict:	5. Error:	1.80375e-09
Sample 352:	Incorrect.	Label:	5. Predict:	0. Error:	0.997873
Sample 353:	Correct.	Label:	6. Predict:	6. Error:	0.000354096
Sample 354:	Correct.	Label:	1. Predict:	1. Error:	1.58458e-07
Sample 355:	Correct.	Label:	8. Predict:	8. Error:	2.28485e-07
Sample 356:	Correct.	Label:	5. Predict:	5. Error:	0.000126886
Sample 357:	Correct.	Label:	1. Predict:	1. Error:	2.27004e-05
Sample 358:	Correct.	Label:	7. Predict:	7. Error:	0.0144192
Sample 359:	Correct.	Label:	9. Predict:	9. Error:	0.00648401
Sample 360:	Correct.	Label:	4. Predict:	4. Error:	0.220204
Sample 361:	Correct.	Label:	6. Predict:	6. Error:	2.65484e-15
Sample 362:	Correct.	Label:	2. Predict:	2. Error:	0.00011167
Sample 363:	Incorrect.	Label:	2. Predict:	1. Error:	0.501042
Sample 364:	Correct.	Label:	5. Predict:	5. Error:	1.42963e-10
Sample 365:	Correct.	Label:	0. Predict:	0. Error:	1.18369e-06
Sample 366:	Correct.	Label:	6. Predict:	6. Error:	1.78796e-05
Sample 367:	Correct.	Label:	5. Predict:	5. Error:	7.63798e-07
Sample 368:	Correct.	Label:	6. Predict:	6. Error:	9.19977e-07
Sample 369:	Correct.	Label:	3. Predict:	3. Error:	3.36039e-07
Sample 370:	Correct.	Label:	7. Predict:	7. Error:	5.26302e-06
Sample 371:	Correct.	Label:	2. Predict:	2. Error:	0.0790506
Sample 372:	Correct.	Label:	0. Predict:	0. Error:	0.000167812
Sample 373:	Correct.	Label:	8. Predict:	8. Error:	6.45323e-06
Sample 374:	Correct.	Label:	8. Predict:	8. Error:	2.06066e-05
Sample 375:	Correct.	Label:	5. Predict:	5. Error:	6.90715e-10
Sample 376:	Incorrect.	Label:	4. Predict:	9. Error:	0.748479
Sample 377:	Correct.	Label:	1. Predict:	1. Error:	2.16203e-09
Sample 378:	Correct.	Label:	1. Predict:	1. Error:	1.19878e-06
Sample 379:	Correct.	Label:	4. Predict:	4. Error:	0.000825372
Sample 380:	Correct.	Label:	0. Predict:	0. Error:	3.69198e-06
Sample 381:	Incorrect.	Label:	3. Predict:	7. Error:	0.499405
Sample 382:	Correct.	Label:	3. Predict:	3. Error:	3.71919e-06
Sample 383:	Correct.	Label:	7. Predict:	7. Error:	5.39705e-05
Sample 384:	Correct.	Label:	6. Predict:	6. Error:	3.5717e-14
Sample 385:	Correct.	Label:	1. Predict:	1. Error:	2.18037e-13
