Sample 191:	Correct.	Label:	1. Predict:	1. Error:	0.161924
Sample 192:	Correct.	Label:	0. Predict:	0. Error:	0.000788448
Sample 193:	Incorrect.	Label:	9. Predict:	3. Error:	0.880443
Sample 194:	Correct.	Label:	0. Predict:	0. Error:	0.022947
Sample 195:	Incorrect.	Label:	3. Predict:	5. Error:	0.456862
Sample 196:	Correct.	Label:	1. Predict:	1. Error:	0.00758683
Sample 197:	Correct.	Label:	6. Predict:	6. Error:	7.1281e-05
Sample 198:	Correct.	Label:	4. Predict:	4. Error:	0.257562
Sample 199:	Correct.	Label:	2. Predict:	2. Error:	1.43432e-05
Sample 200:	Incorrect.	Label:	3. Predict:	2. Error:	0.457872
Sample 201:	Correct.	Label:	6. Predict:	6. Error:	1.66859e-06
Sample 202:	Correct.	Label:	1. Predict:	1. Error:	9.55778e-06
Sample 203:	Correct.	Label:	1. Predict:	1. Error:	0.000136918
Sample 204:	Correct.	Label:	1. Predict:	1. Error:	5.73459e-05
Sample 205:	Correct.	Label:	3. Predict:	3. Error:	0.000575978
Sample 206:	Correct.	Label:	9. Predict:	9. Error:	0.00404328
Sample 207:	Correct.	Label:	5. Predict:	5. Error:	3.01001e-05
Sample 208:	Correct.	Label:	2. Predict:	2. Error:	0.000182323
Sample 209:	Correct.	Label:	9. Predict:	9. Error:	0.151727
Sample 210:	Correct.	Label:	4. Predict:	4. Error:	0.0631437
Sample 211:	Correct.	Label:	5. Predict:	5. Error:	0.171918
Sample 212:	Correct.	Label:	9. Predict:	9. Error:	0.000216271
Sample 213:	Correct.	Label:	3. Predict:	3. Error:	0.00284729
Sample 214:	Correct.	Label:	9. Predict:	9. Error:	0.000538131
Sample 215:	Correct.	Label:	0. Predict:	0. Error:	0.0490125
Sample 216:	Correct.	Label:	3. Predict:	3. Error:	1.59437e-06
Sample 217:	Incorrect.	Label:	6. Predict:	5. Error:	0.993852
Sample 218:	Correct.	Label:	5. Predict:	5. Error:	2.07524e-05
Sample 219:	Correct.	Label:	5. Predict:	5. Error:	0.0484363
Sample 220:	Correct.	Label:	7. Predict:	7. Error:	0.0458226
Sample 221:	Correct.	Label:	2. Predict:	2. Error:	0.00337479
Sample 222:	Correct.	Label:	2. Predict:	2. Error:	0.0178884
Sample 223:	Correct.	Label:	7. Predict:	7. Error:	4.36201e-07
Sample 224:	Correct.	Label:	1. Predict:	1. Error:	8.63638e-05
Sample 225:	Correct.	Label:	2. Predict:	2. Error:	0.00149789
Sample 226:	Correct.	Label:	8. Predict:	8. Error:	0.0028863
Sample 227:	Correct.	Label:	4. Predict:	4. Error:	0.0944902
Sample 228:	Correct.	Label:	1. Predict:	1. Error:	0.00146768
Sample 229:	Correct.	Label:	7. Predict:	7. Error:	8.82305e-06
Sample 230:	Correct.	Label:	3. Predict:	3. Error:	0.00614203
Sample 231:	Correct.	Label:	3. Predict:	3. Error:	0.000132853
Sample 232:	Correct.	Label:	8. Predict:	8. Error:	0.0656358
Sample 233:	Incorrect.	Label:	8. Predict:	7. Error:	0.46825
Sample 234:	Correct.	Label:	7. Predict:	7. Error:	0.0138042
Sample 235:	Incorrect.	Label:	9. Predict:	7. Error:	0.748285
Sample 236:	Correct.	Label:	2. Predict:	2. Error:	0.00217145
Sample 237:	Correct.	Label:	2. Predict:	2. Error:	0.0802614
Sample 238:	Correct.	Label:	4. Predict:	4. Error:	1.94531e-05
Sample 239:	Correct.	Label:	1. Predict:	1. Error:	0.000107665
Sample 240:	Correct.	Label:	5. Predict:	5. Error:	0.000364314
Sample 241:	Incorrect.	Label:	9. Predict:	5. Error:	0.523939
Sample 242:	Correct.	Label:	8. Predict:	8. Error:	0.200063
Sample 243:	Correct.	Label:	7. Predict:	7. Error:	0.000635435
Sample 244:	Correct.	Label:	2. Predict:	2. Error:	0.00433896
Sample 245:	Incorrect.	Label:	3. Predict:	6. Error:	0.703865
Sample 246:	Correct.	Label:	0. Predict:	0. Error:	0.00157453
Sample 247:	Incorrect.	Label:	4. Predict:	6. Error:	0.648005
Sample 248:	Correct.	Label:	4. Predict:	4. Error:	0.00123735
Sample 249:	Correct.	Label:	2. Predict:	2. Error:	0.00492891
Sample 250:	Incorrect.	Label:	4. Predict:	9. Error:	0.485789
Sample 251:	Correct.	Label:	1. Predict:	1. Error:	0.00755234
Sample 252:	Correct.	Label:	9. Predict:	9. Error:	0.000771558
Sample 253:	Correct.	Label:	5. Predict:	5. Error:	0.000502191
Sample 254:	Correct.	Label:	7. Predict:	7. Error:	1.68026e-06
Sample 255:	Correct.	Label:	7. Predict:	7. Error:	0.0168799
Sample 256:	Correct.	Label:	2. Predict:	2. Error:	5.97945e-05
Sample 257:	Incorrect.	Label:	8. Predict:	2. Error:	0.458962
Sample 258:	Correct.	Label:	2. Predict:	2. Error:	0.00498593
Sample 259:	Incorrect.	Label:	6. Predict:	0. Error:	0.352989
Sample 260:	Correct.	Label:	8. Predict:	8. Error:	0.0589832
Sample 261:	Correct.	Label:	5. Predict:	5. Error:	0.000960545
Sample 262:	Correct.	Label:	7. Predict:	7. Error:	0.000244176
Sample 263:	Correct.	Label:	7. Predict:	7. Error:	1.11509e-05
Sample 264:	Incorrect.	Label:	9. Predict:	8. Error:	0.505704
Sample 265:	Correct.	Label:	1. Predict:	1. Error:	0.00624292
Sample 266:	Incorrect.	Label:	8. Predict:	5. Error:	0.460307
Sample 267:	Correct.	Label:	1. Predict:	1. Error:	0.0151395
Sample 268:	Correct.	Label:	8. Predict:	8. Error:	0.194043
Sample 269:	Correct.	Label:	0. Predict:	0. Error:	0.197701
Sample 270:	Correct.	Label:	3. Predict:	3. Error:	0.180647
Sample 271:	Correct.	Label:	0. Predict:	0. Error:	0.000920035
Sample 272:	Correct.	Label:	1. Predict:	1. Error:	1.05523e-05
Sample 273:	Correct.	Label:	9. Predict:	9. Error:	0.03154
Sample 274:	Correct.	Label:	9. Predict:	9. Error:	0.115637
Sample 275:	Correct.	Label:	4. Predict:	4. Error:	0.0177982
Sample 276:	Correct.	Label:	1. Predict:	1. Error:	0.000274428
Sample 277:	Correct.	Label:	8. Predict:	8. Error:	0.00480969
Sample 278:	Correct.	Label:	2. Predict:	2. Error:	7.25646e-06
Sample 279:	Correct.	Label:	1. Predict:	1. Error:	3.52055e-05
Sample 280:	Correct.	Label:	2. Predict:	2. Error:	4.42942e-06
Sample 281:	Correct.	Label:	9. Predict:	9. Error:	0.00198241
Sample 282:	Correct.	Label:	7. Predict:	7. Error:	0.331344
Sample 283:	Correct.	Label:	5. Predict:	5. Error:	0.000125418
Sample 284:	Correct.	Label:	9. Predict:	9. Error:	0.000909446
Sample 285:	Correct.	Label:	2. Predict:	2. Error:	0.000263204
Sample 286:	Correct.	Label:	6. Predict:	6. Error:	0.00273986
Sample 287:	Correct.	Label:	4. Predict:	4. Error:	0.00739024
Sample 288:	Correct.	Label:	1. Predict:	1. Error:	3.11506e-05
Sample 289:	Correct.	Label:	5. Predict:	5. Error:	0.00830888
Sample 290:	Incorrect.	Label:	8. Predict:	5. Error:	0.514986
Sample 291:	Correct.	Label:	2. Predict:	2. Error:	0.00178166
Sample 292:	Correct.	Label:	9. Predict:	9. Error:	0.00169697
Sample 293:	Correct.	Label:	2. Predict:	2. Error:	0.000138332
Sample 294:	Incorrect.	Label:	0. Predict:	5. Error:	0.459147
Sample 295:	Correct.	Label:	4. Predict:	4. Error:	0.236237
Sample 296:	Correct.	Label:	0. Predict:	0. Error:	5.77322e-05
Sample 297:	Correct.	Label:	0. Predict:	0. Error:	7.40513e-05
Sample 298:	Correct.	Label:	2. Predict:	2. Error:	3.00046e-06
Sample 299:	Correct.	Label:	8. Predict:	8. Error:	0.244646
Sample 300:	Incorrect.	Label:	4. Predict:	6. Error:	0.604095
Sample 301:	Correct.	Label:	7. Predict:	7. Error:	0.104514
Sample 302:	Correct.	Label:	1. Predict:	1. Error:	4.91853e-05
Sample 303:	Correct.	Label:	2. Predict:	2. Error:	0.000407694
Sample 304:	Correct.	Label:	4. Predict:	4. Error:	0.461157
Sample 305:	Correct.	Label:	0. Predict:	0. Error:	0.0658891
Sample 306:	Correct.	Label:	2. Predict:	2. Error:	0.00170337
Sample 307:	Correct.	Label:	7. Predict:	7. Error:	0.0126283
Sample 308:	Correct.	Label:	4. Predict:	4. Error:	0.0585356
Sample 309:	Correct.	Label:	3. Predict:	3. Error:	0.0111129
Sample 310:	Correct.	Label:	3. Predict:	3. Error:	0.00282036
Sample 311:	Correct.	Label:	0. Predict:	0. Error:	0.0217245
Sample 312:	Correct.	Label:	0. Predict:	0. Error:	0.00703012
Sample 313:	Incorrect.	Label:	3. Predict:	5. Error:	0.824812
Sample 314:	Correct.	Label:	1. Predict:	1. Error:	8.73153e-05
Sample 315:	Correct.	Label:	9. Predict:	9. Error:	0.319561
Sample 316:	Correct.	Label:	6. Predict:	6. Error:	0.0190601
Sample 317:	Correct.	Label:	5. Predict:	5. Error:	0.116155
Sample 318:	Incorrect.	Label:	2. Predict:	3. Error:	0.531201
Sample 319:	Correct.	Label:	5. Predict:	5. Error:	0.0031114
Sample 320:	Incorrect.	Label:	9. Predict:	7. Error:	0.840583
Sample 321:	Incorrect.	Label:	2. Predict:	7. Error:	0.646744
Sample 322:	Correct.	Label:	9. Predict:	9. Error:	0.00113775
Sample 323:	Correct.	Label:	3. Predict:	3. Error:	4.82305e-05
Sample 324:	Incorrect.	Label:	0. Predict:	5. Error:	0.733253
Sample 325:	Correct.	Label:	4. Predict:	4. Error:	0.416559
Sample 326:	Correct.	Label:	2. Predict:	2. Error:	0.0175213
Sample 327:	Correct.	Label:	0. Predict:	0. Error:	0.00220153
Sample 328:	Correct.	Label:	7. Predict:	7. Error:	0.000170711
Sample 329:	Correct.	Label:	1. Predict:	1. Error:	7.73233e-05
Sample 330:	Correct.	Label:	1. Predict:	1. Error:	0.000547294
Sample 331:	Correct.	Label:	2. Predict:	2. Error:	0.000168325
Sample 332:	Correct.	Label:	1. Predict:	1. Error:	3.10484e-05
Sample 333:	Correct.	Label:	5. Predict:	5. Error:	0.00156597
Sample 334:	Correct.	Label:	3. Predict:	3. Error:	6.77402e-06
Sample 335:	Correct.	Label:	3. Predict:	3. Error:	0.00704649
Sample 336:	Correct.	Label:	9. Predict:	9. Error:	0.443099
Sample 337:	Correct.	Label:	7. Predict:	7. Error:	0.00084061
Sample 338:	Incorrect.	Label:	8. Predict:	0. Error:	0.506687
Sample 339:	Correct.	Label:	6. Predict:	6. Error:	0.00884596
Sample 340:	Incorrect.	Label:	5. Predict:	3. Error:	0.461482
Sample 341:	Correct.	Label:	6. Predict:	6. Error:	0.229827
Sample 342:	Correct.	Label:	1. Predict:	1. Error:	3.2221e-05
Sample 343:	Correct.	Label:	3. Predict:	3. Error:	0.140611
Sample 344:	Correct.	Label:	8. Predict:	8. Error:	0.19507
Sample 345:	Correct.	Label:	1. Predict:	1. Error:	0.000952533
Sample 346:	Correct.	Label:	0. Predict:	0. Error:	0.123493
Sample 347:	Correct.	Label:	5. Predict:	5. Error:	0.000489542
Sample 348:	Correct.	Label:	1. Predict:	1. Error:	0.00232028
Sample 349:	Incorrect.	Label:	3. Predict:	7. Error:	0.44719
Sample 350:	Correct.	Label:	1. Predict:	1. Error:	0.0267883
Sample 351:	Correct.	Label:	5. Predict:	5. Error:	0.000403518
Sample 352:	Incorrect.	Label:	5. Predict:	0. Error:	0.560459
Sample 353:	Correct.	Label:	6. Predict:	6. Error:	0.00176799
Sample 354:	Correct.	Label:	1. Predict:	1. Error:	0.000897126
Sample 355:	Correct.	Label:	8. Predict:	8. Error:	0.00141827
Sample 356:	Correct.	Label:	5. Predict:	5. Error:	0.00144736
Sample 357:	Correct.	Label:	1. Predict:	1. Error:	0.000402594
Sample 358:	Incorrect.	Label:	7. Predict:	9. Error:	0.51671
Sample 359:	Incorrect.	Label:	9. Predict:	8. Error:	0.534932
Sample 360:	Correct.	Label:	4. Predict:	4. Error:	0.0653436
Sample 361:	Correct.	Label:	6. Predict:	6. Error:	3.24653e-06
Sample 362:	Incorrect.	Label:	2. Predict:	7. Error:	0.402971
Sample 363:	Correct.	Label:	2. Predict:	2. Error:	0.28778
Sample 364:	Correct.	Label:	5. Predict:	5. Error:	1.08025e-06
Sample 365:	Correct.	Label:	0. Predict:	0. Error:	0.170156
Sample 366:	Correct.	Label:	6. Predict:	6. Error:	0.121807
Sample 367:	Correct.	Label:	5. Predict:	5. Error:	0.175366
Sample 368:	Correct.	Label:	6. Predict:	6. Error:	0.00181068
Sample 369:	Correct.	Label:	3. Predict:	3. Error:	3.59739e-05
Sample 370:	Correct.	Label:	7. Predict:	7. Error:	0.000905142
Sample 371:	Correct.	Label:	2. Predict:	2. Error:	0.0419443
Sample 372:	Correct.	Label:	0. Predict:	0. Error:	0.0157017
Sample 373:	Correct.	Label:	8. Predict:	8. Error:	0.0313281
Sample 374:	Correct.	Label:	8. Predict:	8. Error:	0.00130744
Sample 375:	Correct.	Label:	5. Predict:	5. Error:	1.11156e-06
Sample 376:	Incorrect.	Label:	4. Predict:	9. Error:	0.523299
Sample 377:	Correct.	Label:	1. Predict:	1. Error:	6.19965e-06
Sample 378:	Correct.	Label:	1. Predict:	1. Error:	0.000574021
Sample 379:	Correct.	Label:	4. Predict:	4. Error:	0.000769426
Sample 380:	Incorrect.	Label:	0. Predict:	5. Error:	0.417288
Sample 381:	Incorrect.	Label:	3. Predict:	7. Error:	0.828157
Sample 382:	Correct.	Label:	3. Predict:	3. Error:	0.174737
Sample 383:	Correct.	Label:	7. Predict:	7. Error:	5.25902e-06
Sample 384:	Correct.	Label:	6. Predict:	6. Error:	1.84349e-05
Sample 385:	Correct.	Label:	1. Predict:	1. Error:	1.81369e-05
Sample 386:	Correct.	Label:	6. Predict:	6. Error:	0.00698387
Sample 387:	Correct.	Label:	2. Predict:	2. Error:	0.00806047
Sample 388:	Correct.	Label:	1. Predict:	1. Error:	0.000137406
Sample 389:	Incorrect.	Label:	9. Predict:	7. Error:	0.499294
Sample 390:	Correct.	Label:	2. Predict:	2. Error:	0.000405756
Sample 391:	Incorrect.	Label:	8. Predict:	5. Error:	0.319421
Sample 392:	Correct.	Label:	6. Predict:	6. Error:	4.86177e-06
Sample 393:	Correct.	Label:	1. Predict:	1. Error:	0.000147716
Sample 394:	Correct.	Label:	9. Predict:	9. Error:	0.202058
