Sample 130:	Incorrect.	Label:	6. Predict:	5. Error:	0.531568
Sample 131:	Incorrect.	Label:	6. Predict:	5. Error:	0.610115
Sample 132:	Correct.	Label:	5. Predict:	5. Error:	0.116674
Sample 133:	Incorrect.	Label:	7. Predict:	5. Error:	0.736582
Sample 134:	Incorrect.	Label:	8. Predict:	5. Error:	0.681328
Sample 135:	Incorrect.	Label:	1. Predict:	5. Error:	0.374955
Sample 136:	Incorrect.	Label:	0. Predict:	5. Error:	0.568923
Sample 137:	Incorrect.	Label:	1. Predict:	5. Error:	0.495861
Sample 138:	Incorrect.	Label:	6. Predict:	5. Error:	0.692916
Sample 139:	Incorrect.	Label:	4. Predict:	5. Error:	0.799511
Sample 140:	Incorrect.	Label:	6. Predict:	5. Error:	0.717101
Sample 141:	Incorrect.	Label:	7. Predict:	5. Error:	0.534267
Sample 142:	Incorrect.	Label:	3. Predict:	5. Error:	0.691787
Sample 143:	Incorrect.	Label:	1. Predict:	5. Error:	0.401937
Sample 144:	Incorrect.	Label:	7. Predict:	5. Error:	0.850087
Sample 145:	Incorrect.	Label:	1. Predict:	5. Error:	0.594301
Sample 146:	Incorrect.	Label:	8. Predict:	5. Error:	0.869832
Sample 147:	Incorrect.	Label:	2. Predict:	5. Error:	0.867167
Sample 148:	Incorrect.	Label:	0. Predict:	5. Error:	0.43964
Sample 149:	Incorrect.	Label:	2. Predict:	5. Error:	0.745045
Sample 150:	Incorrect.	Label:	9. Predict:	5. Error:	0.776756
Sample 151:	Incorrect.	Label:	9. Predict:	5. Error:	0.662981
Sample 152:	Correct.	Label:	5. Predict:	5. Error:	0.00564591
Sample 153:	Correct.	Label:	5. Predict:	5. Error:	0.0595354
Sample 154:	Incorrect.	Label:	1. Predict:	5. Error:	0.468428
Sample 155:	Correct.	Label:	5. Predict:	5. Error:	0.00919829
Sample 156:	Incorrect.	Label:	6. Predict:	5. Error:	0.532614
Sample 157:	Incorrect.	Label:	0. Predict:	5. Error:	0.730339
Sample 158:	Incorrect.	Label:	3. Predict:	5. Error:	0.528378
Sample 159:	Incorrect.	Label:	4. Predict:	5. Error:	0.789948
Sample 160:	Incorrect.	Label:	4. Predict:	5. Error:	0.819495
Sample 161:	Incorrect.	Label:	6. Predict:	5. Error:	0.500821
Sample 162:	Correct.	Label:	5. Predict:	5. Error:	0.0371043
Sample 163:	Incorrect.	Label:	4. Predict:	5. Error:	0.626033
Sample 164:	Incorrect.	Label:	6. Predict:	5. Error:	0.802221
Sample 165:	Correct.	Label:	5. Predict:	5. Error:	0.233794
Sample 166:	Incorrect.	Label:	4. Predict:	5. Error:	0.7979
Sample 167:	Correct.	Label:	5. Predict:	5. Error:	0.00294808
Sample 168:	Incorrect.	Label:	1. Predict:	5. Error:	0.598245
Sample 169:	Incorrect.	Label:	4. Predict:	5. Error:	0.85717
Sample 170:	Incorrect.	Label:	4. Predict:	5. Error:	0.750106
Sample 171:	Incorrect.	Label:	7. Predict:	5. Error:	0.884
Sample 172:	Incorrect.	Label:	2. Predict:	5. Error:	0.725289
Sample 173:	Incorrect.	Label:	3. Predict:	5. Error:	0.597346
Sample 174:	Incorrect.	Label:	2. Predict:	5. Error:	0.907659
Sample 175:	Incorrect.	Label:	7. Predict:	5. Error:	0.976506
Sample 176:	Incorrect.	Label:	1. Predict:	5. Error:	0.454332
Sample 177:	Incorrect.	Label:	8. Predict:	5. Error:	0.687926
Sample 178:	Incorrect.	Label:	1. Predict:	5. Error:	0.476323
Sample 179:	Incorrect.	Label:	8. Predict:	5. Error:	0.801157
Sample 180:	Incorrect.	Label:	1. Predict:	5. Error:	0.399811
Sample 181:	Incorrect.	Label:	8. Predict:	5. Error:	0.69776
Sample 182:	Correct.	Label:	5. Predict:	5. Error:	0.0172791
Sample 183:	Incorrect.	Label:	0. Predict:	5. Error:	0.599938
Sample 184:	Incorrect.	Label:	8. Predict:	5. Error:	0.671233
Sample 185:	Incorrect.	Label:	9. Predict:	5. Error:	0.803983
Sample 186:	Incorrect.	Label:	2. Predict:	5. Error:	0.737314
Sample 187:	Correct.	Label:	5. Predict:	5. Error:	0.0576222
Sample 188:	Incorrect.	Label:	0. Predict:	5. Error:	0.571175
Sample 189:	Incorrect.	Label:	1. Predict:	5. Error:	0.753075
Sample 190:	Incorrect.	Label:	1. Predict:	5. Error:	0.479378
Sample 191:	Incorrect.	Label:	1. Predict:	5. Error:	0.765033
Sample 192:	Incorrect.	Label:	0. Predict:	5. Error:	0.821748
Sample 193:	Incorrect.	Label:	9. Predict:	5. Error:	0.727538
Sample 194:	Incorrect.	Label:	0. Predict:	5. Error:	0.602685
Sample 195:	Incorrect.	Label:	3. Predict:	5. Error:	0.758245
Sample 196:	Incorrect.	Label:	1. Predict:	5. Error:	0.438678
Sample 197:	Incorrect.	Label:	6. Predict:	5. Error:	0.817187
Sample 198:	Incorrect.	Label:	4. Predict:	5. Error:	0.760248
Sample 199:	Incorrect.	Label:	2. Predict:	5. Error:	0.901511
Sample 200:	Incorrect.	Label:	3. Predict:	5. Error:	0.703163
Sample 201:	Incorrect.	Label:	6. Predict:	5. Error:	0.800248
Sample 202:	Incorrect.	Label:	1. Predict:	5. Error:	0.351343
Sample 203:	Incorrect.	Label:	1. Predict:	5. Error:	0.547836
Sample 204:	Incorrect.	Label:	1. Predict:	5. Error:	0.379467
Sample 205:	Incorrect.	Label:	3. Predict:	5. Error:	0.501473
Sample 206:	Incorrect.	Label:	9. Predict:	5. Error:	0.892757
Sample 207:	Correct.	Label:	5. Predict:	5. Error:	0.204126
Sample 208:	Incorrect.	Label:	2. Predict:	5. Error:	0.819019
Sample 209:	Incorrect.	Label:	9. Predict:	5. Error:	0.780089
Sample 210:	Incorrect.	Label:	4. Predict:	5. Error:	0.611978
Sample 211:	Correct.	Label:	5. Predict:	5. Error:	0.00495905
Sample 212:	Incorrect.	Label:	9. Predict:	5. Error:	0.663824
Sample 213:	Incorrect.	Label:	3. Predict:	5. Error:	0.961695
Sample 214:	Incorrect.	Label:	9. Predict:	5. Error:	0.823437
Sample 215:	Incorrect.	Label:	0. Predict:	5. Error:	0.746602
Sample 216:	Incorrect.	Label:	3. Predict:	5. Error:	0.755419
Sample 217:	Incorrect.	Label:	6. Predict:	5. Error:	0.909119
Sample 218:	Correct.	Label:	5. Predict:	5. Error:	0.0051572
Sample 219:	Correct.	Label:	5. Predict:	5. Error:	0.0412228
Sample 220:	Incorrect.	Label:	7. Predict:	5. Error:	0.506043
Sample 221:	Incorrect.	Label:	2. Predict:	5. Error:	0.771896
Sample 222:	Incorrect.	Label:	2. Predict:	5. Error:	0.752934
Sample 223:	Incorrect.	Label:	7. Predict:	5. Error:	0.799173
Sample 224:	Incorrect.	Label:	1. Predict:	5. Error:	0.370392
Sample 225:	Incorrect.	Label:	2. Predict:	5. Error:	0.795048
Sample 226:	Incorrect.	Label:	8. Predict:	5. Error:	0.782934
Sample 227:	Incorrect.	Label:	4. Predict:	5. Error:	0.800616
Sample 228:	Incorrect.	Label:	1. Predict:	5. Error:	0.39818
Sample 229:	Incorrect.	Label:	7. Predict:	5. Error:	0.677704
Sample 230:	Incorrect.	Label:	3. Predict:	5. Error:	0.761207
Sample 231:	Incorrect.	Label:	3. Predict:	5. Error:	0.711243
Sample 232:	Incorrect.	Label:	8. Predict:	5. Error:	0.726927
Sample 233:	Incorrect.	Label:	8. Predict:	5. Error:	0.782216
Sample 234:	Incorrect.	Label:	7. Predict:	5. Error:	0.830837
Sample 235:	Incorrect.	Label:	9. Predict:	5. Error:	0.763521
Sample 236:	Incorrect.	Label:	2. Predict:	5. Error:	0.685993
Sample 237:	Incorrect.	Label:	2. Predict:	5. Error:	0.865538
Sample 238:	Incorrect.	Label:	4. Predict:	5. Error:	0.752304
Sample 239:	Incorrect.	Label:	1. Predict:	5. Error:	0.494605
Sample 240:	Correct.	Label:	5. Predict:	5. Error:	0.0797561
Sample 241:	Incorrect.	Label:	9. Predict:	5. Error:	0.775909
Sample 242:	Incorrect.	Label:	8. Predict:	5. Error:	0.895762
Sample 243:	Incorrect.	Label:	7. Predict:	5. Error:	0.77709
Sample 244:	Incorrect.	Label:	2. Predict:	5. Error:	0.773429
Sample 245:	Incorrect.	Label:	3. Predict:	5. Error:	0.651312
Sample 246:	Incorrect.	Label:	0. Predict:	5. Error:	0.609103
Sample 247:	Incorrect.	Label:	4. Predict:	5. Error:	0.896619
Sample 248:	Incorrect.	Label:	4. Predict:	5. Error:	0.709894
Sample 249:	Incorrect.	Label:	2. Predict:	5. Error:	0.98002
Sample 250:	Incorrect.	Label:	4. Predict:	5. Error:	0.842765
Sample 251:	Incorrect.	Label:	1. Predict:	5. Error:	0.725661
Sample 252:	Incorrect.	Label:	9. Predict:	5. Error:	0.75894
Sample 253:	Correct.	Label:	5. Predict:	5. Error:	0.14002
Sample 254:	Incorrect.	Label:	7. Predict:	5. Error:	0.630946
Sample 255:	Incorrect.	Label:	7. Predict:	5. Error:	0.708575
Sample 256:	Incorrect.	Label:	2. Predict:	5. Error:	0.972023
Sample 257:	Incorrect.	Label:	8. Predict:	5. Error:	0.750695
Sample 258:	Incorrect.	Label:	2. Predict:	5. Error:	0.851894
Sample 259:	Incorrect.	Label:	6. Predict:	5. Error:	0.760682
Sample 260:	Incorrect.	Label:	8. Predict:	5. Error:	0.845887
Sample 261:	Correct.	Label:	5. Predict:	5. Error:	0.0146971
Sample 262:	Incorrect.	Label:	7. Predict:	5. Error:	0.506862
Sample 263:	Incorrect.	Label:	7. Predict:	5. Error:	0.732242
Sample 264:	Incorrect.	Label:	9. Predict:	5. Error:	0.802758
Sample 265:	Incorrect.	Label:	1. Predict:	5. Error:	0.370508
Sample 266:	Incorrect.	Label:	8. Predict:	5. Error:	0.640759
Sample 267:	Incorrect.	Label:	1. Predict:	5. Error:	0.460106
Sample 268:	Incorrect.	Label:	8. Predict:	5. Error:	0.756471
Sample 269:	Incorrect.	Label:	0. Predict:	5. Error:	0.813353
Sample 270:	Incorrect.	Label:	3. Predict:	5. Error:	0.476432
Sample 271:	Incorrect.	Label:	0. Predict:	5. Error:	0.610371
Sample 272:	Incorrect.	Label:	1. Predict:	5. Error:	0.457248
Sample 273:	Incorrect.	Label:	9. Predict:	5. Error:	0.849196
Sample 274:	Incorrect.	Label:	9. Predict:	5. Error:	0.803739
Sample 275:	Incorrect.	Label:	4. Predict:	5. Error:	0.765184
Sample 276:	Incorrect.	Label:	1. Predict:	5. Error:	0.384418
Sample 277:	Incorrect.	Label:	8. Predict:	5. Error:	0.68823
Sample 278:	Incorrect.	Label:	2. Predict:	5. Error:	0.835812
Sample 279:	Incorrect.	Label:	1. Predict:	5. Error:	0.609694
Sample 280:	Incorrect.	Label:	2. Predict:	5. Error:	0.87797
Sample 281:	Incorrect.	Label:	9. Predict:	5. Error:	0.833642
Sample 282:	Incorrect.	Label:	7. Predict:	5. Error:	0.931679
Sample 283:	Correct.	Label:	5. Predict:	5. Error:	0.00703037
Sample 284:	Incorrect.	Label:	9. Predict:	5. Error:	0.882028
Sample 285:	Incorrect.	Label:	2. Predict:	5. Error:	0.733281
Sample 286:	Incorrect.	Label:	6. Predict:	5. Error:	0.877733
Sample 287:	Incorrect.	Label:	4. Predict:	5. Error:	0.577119
Sample 288:	Incorrect.	Label:	1. Predict:	5. Error:	0.465909
Sample 289:	Correct.	Label:	5. Predict:	5. Error:	0.123692
Sample 290:	Incorrect.	Label:	8. Predict:	5. Error:	0.878264
Sample 291:	Incorrect.	Label:	2. Predict:	5. Error:	0.819141
Sample 292:	Incorrect.	Label:	9. Predict:	5. Error:	0.870204
Sample 293:	Incorrect.	Label:	2. Predict:	5. Error:	0.785776
Sample 294:	Incorrect.	Label:	0. Predict:	5. Error:	0.465939
Sample 295:	Incorrect.	Label:	4. Predict:	5. Error:	0.731716
Sample 296:	Incorrect.	Label:	0. Predict:	5. Error:	0.591084
Sample 297:	Incorrect.	Label:	0. Predict:	5. Error:	0.693459
Sample 298:	Incorrect.	Label:	2. Predict:	5. Error:	0.815597
Sample 299:	Incorrect.	Label:	8. Predict:	5. Error:	0.76266
Sample 300:	Incorrect.	Label:	4. Predict:	5. Error:	0.87824
Sample 301:	Incorrect.	Label:	7. Predict:	5. Error:	0.635722
Sample 302:	Incorrect.	Label:	1. Predict:	5. Error:	0.440055
Sample 303:	Incorrect.	Label:	2. Predict:	5. Error:	0.705621
Sample 304:	Incorrect.	Label:	4. Predict:	5. Error:	0.890321
Sample 305:	Incorrect.	Label:	0. Predict:	5. Error:	0.610858
Sample 306:	Incorrect.	Label:	2. Predict:	5. Error:	0.878343
Sample 307:	Incorrect.	Label:	7. Predict:	5. Error:	0.867428
Sample 308:	Incorrect.	Label:	4. Predict:	5. Error:	0.8851
Sample 309:	Incorrect.	Label:	3. Predict:	5. Error:	0.561445
Sample 310:	Incorrect.	Label:	3. Predict:	5. Error:	0.653715
Sample 311:	Incorrect.	Label:	0. Predict:	5. Error:	0.350644
Sample 312:	Incorrect.	Label:	0. Predict:	5. Error:	0.697571
Sample 313:	Incorrect.	Label:	3. Predict:	5. Error:	0.542095
Sample 314:	Incorrect.	Label:	1. Predict:	5. Error:	0.550755
Sample 315:	Incorrect.	Label:	9. Predict:	5. Error:	0.826086
Sample 316:	Incorrect.	Label:	6. Predict:	5. Error:	0.891411
Sample 317:	Correct.	Label:	5. Predict:	5. Error:	0.00312506
Sample 318:	Incorrect.	Label:	2. Predict:	5. Error:	0.707767
Sample 319:	Correct.	Label:	5. Predict:	5. Error:	0.0998074
Sample 320:	Incorrect.	Label:	9. Predict:	5. Error:	0.918301
Sample 321:	Incorrect.	Label:	2. Predict:	5. Error:	0.91176
Sample 322:	Incorrect.	Label:	9. Predict:	5. Error:	0.855774
Sample 323:	Incorrect.	Label:	3. Predict:	5. Error:	0.807477
Sample 324:	Incorrect.	Label:	0. Predict:	5. Error:	0.477171
Sample 325:	Incorrect.	Label:	4. Predict:	5. Error:	0.809676
Sample 326:	Incorrect.	Label:	2. Predict:	5. Error:	0.794778
Sample 327:	Incorrect.	Label:	0. Predict:	5. Error:	0.489395
Sample 328:	Incorrect.	Label:	7. Predict:	5. Error:	0.799616
Sample 329:	Incorrect.	Label:	1. Predict:	5. Error:	0.39592
Sample 330:	Incorrect.	Label:	1. Predict:	5. Error:	0.465413
Sample 331:	Incorrect.	Label:	2. Predict:	5. Error:	0.785724
Sample 332:	Incorrect.	Label:	1. Predict:	5. Error:	0.498207
Sample 333:	Correct.	Label:	5. Predict:	5. Error:	0.0210883
Sample 334:	Incorrect.	Label:	3. Predict:	5. Error:	0.627667
Sample 335:	Incorrect.	Label:	3. Predict:	5. Error:	0.608376
Sample 336:	Incorrect.	Label:	9. Predict:	5. Error:	0.849767
Sample 337:	Incorrect.	Label:	7. Predict:	5. Error:	0.66054
Sample 338:	Incorrect.	Label:	8. Predict:	5. Error:	0.660745
Sample 339:	Incorrect.	Label:	6. Predict:	5. Error:	0.663606
Sample 340:	Correct.	Label:	5. Predict:	5. Error:	0.0642178
Sample 341:	Incorrect.	Label:	6. Predict:	5. Error:	0.714612
Sample 342:	Incorrect.	Label:	1. Predict:	5. Error:	0.400297
Sample 343:	Incorrect.	Label:	3. Predict:	5. Error:	0.60398
Sample 344:	Incorrect.	Label:	8. Predict:	5. Error:	0.696483
Sample 345:	Incorrect.	Label:	1. Predict:	5. Error:	0.420315
Sample 346:	Incorrect.	Label:	0. Predict:	5. Error:	0.835206
Sample 347:	Correct.	Label:	5. Predict:	5. Error:	0.017493
Sample 348:	Incorrect.	Label:	1. Predict:	5. Error:	0.422929
Sample 349:	Incorrect.	Label:	3. Predict:	5. Error:	0.592388
Sample 350:	Incorrect.	Label:	1. Predict:	5. Error:	0.604879
Sample 351:	Correct.	Label:	5. Predict:	5. Error:	0.0457142
Sample 352:	Correct.	Label:	5. Predict:	5. Error:	0.164972
Sample 353:	Incorrect.	Label:	6. Predict:	5. Error:	0.671205
Sample 354:	Incorrect.	Label:	1. Predict:	5. Error:	0.592244
Sample 355:	Incorrect.	Label:	8. Predict:	5. Error:	0.848017
Sample 356:	Correct.	Label:	5. Predict:	5. Error:	0.0221348
Sample 357:	Incorrect.	Label:	1. Predict:	5. Error:	0.489034
Sample 358:	Incorrect.	Label:	7. Predict:	5. Error:	0.701147
Sample 359:	Incorrect.	Label:	9. Predict:	5. Error:	0.874338
Sample 360:	Incorrect.	Label:	4. Predict:	5. Error:	0.548153
Sample 361:	Incorrect.	Label:	6. Predict:	5. Error:	0.72955
Sample 362:	Incorrect.	Label:	2. Predict:	5. Error:	0.747917
Sample 363:	Incorrect.	Label:	2. Predict:	5. Error:	0.801091
Sample 364:	Correct.	Label:	5. Predict:	5. Error:	0.0190756
Sample 365:	Incorrect.	Label:	0. Predict:	5. Error:	0.489602
Sample 366:	Incorrect.	Label:	6. Predict:	5. Error:	0.875282
Sample 367:	Correct.	Label:	5. Predict:	5. Error:	0.191126
Sample 368:	Incorrect.	Label:	6. Predict:	5. Error:	0.51747
Sample 369:	Incorrect.	Label:	3. Predict:	5. Error:	0.733802
Sample 370:	Incorrect.	Label:	7. Predict:	5. Error:	0.516521
Sample 371:	Incorrect.	Label:	2. Predict:	5. Error:	0.758133
Sample 372:	Incorrect.	Label:	0. Predict:	5. Error:	0.567481
Sample 373:	Incorrect.	Label:	8. Predict:	5. Error:	0.894769
Sample 374:	Incorrect.	Label:	8. Predict:	5. Error:	0.713162
Sample 375:	Correct.	Label:	5. Predict:	5. Error:	0.0223763
Sample 376:	Incorrect.	Label:	4. Predict:	5. Error:	0.705922
Sample 377:	Incorrect.	Label:	1. Predict:	5. Error:	0.617618
Sample 378:	Incorrect.	Label:	1. Predict:	5. Error:	0.423122
Sample 379:	Incorrect.	Label:	4. Predict:	5. Error:	0.701063
Sample 380:	Incorrect.	Label:	0. Predict:	5. Error:	0.693523
Sample 381:	Incorrect.	Label:	3. Predict:	5. Error:	0.691582
Sample 382:	Incorrect.	Label:	3. Predict:	5. Error:	0.510432
Sample 383:	Incorrect.	Label:	7. Predict:	5. Error:	0.623815
Sample 384:	Incorrect.	Label:	6. Predict:	5. Error:	0.574075
Sample 385:	Incorrect.	Label:	1. Predict:	5. Error:	0.494994
Sample 386:	Incorrect.	Label:	6. Predict:	5. Error:	0.61824
Sample 387:	Incorrect.	Label:	2. Predict:	5. Error:	0.756219
Sample 388:	Incorrect.	Label:	1. Predict:	5. Error:	0.47078
Sample 389:	Incorrect.	Label:	9. Predict:	5. Error:	0.792201
