Sample 175:		No. iterations:		512.		Error = 0.00161437
Sample 176:		No. iterations:		512.		Error = 0.00110127
Sample 177:		No. iterations:		440.		Error = 0.00099935
Sample 178:		No. iterations:		512.		Error = 0.00130695
Sample 179:		No. iterations:		512.		Error = 0.00302888
Sample 180:		No. iterations:		512.		Error = 0.00160221
Sample 181:		No. iterations:		512.		Error = 0.00241282
Sample 182:		No. iterations:		512.		Error = 0.00201446
Sample 183:		No. iterations:		512.		Error = 0.500469
Sample 184:		No. iterations:		1.		Error = 0.000792608
Sample 185:		No. iterations:		512.		Error = 0.00175567
Sample 186:		No. iterations:		512.		Error = 0.00144099
Sample 187:		No. iterations:		512.		Error = 0.00201933
Sample 188:		No. iterations:		512.		Error = 0.00264066
Sample 189:		No. iterations:		512.		Error = 0.310346
Sample 190:		No. iterations:		352.		Error = 0.000999073
Sample 191:		No. iterations:		512.		Error = 0.00150023
Sample 192:		No. iterations:		512.		Error = 0.001484
Sample 193:		No. iterations:		512.		Error = 0.00133404
Sample 194:		No. iterations:		512.		Error = 0.00113782
Sample 195:		No. iterations:		512.		Error = 0.00170236
Sample 196:		No. iterations:		512.		Error = 0.0014608
Sample 197:		No. iterations:		512.		Error = 0.00173715
Sample 198:		No. iterations:		512.		Error = 0.001896
Sample 199:		No. iterations:		512.		Error = 0.00170595
Sample 200:		No. iterations:		512.		Error = 0.00156854
Sample 201:		No. iterations:		512.		Error = 0.00190602
Sample 202:		No. iterations:		512.		Error = 0.0026511
Sample 203:		No. iterations:		512.		Error = 0.00179454
Sample 204:		No. iterations:		512.		Error = 0.00146258
Sample 205:		No. iterations:		512.		Error = 0.00218236
Sample 206:		No. iterations:		512.		Error = 0.00165863
Sample 207:		No. iterations:		512.		Error = 0.001407
Sample 208:		No. iterations:		512.		Error = 0.00166397
Sample 209:		No. iterations:		379.		Error = 0.000998176
Sample 210:		No. iterations:		512.		Error = 0.001623
Sample 211:		No. iterations:		512.		Error = 0.00114681
Sample 212:		No. iterations:		1.		Error = 0.000393932
Sample 213:		No. iterations:		512.		Error = 0.00197459
Sample 214:		No. iterations:		512.		Error = 0.00122738
Sample 215:		No. iterations:		431.		Error = 0.000999009
Sample 216:		No. iterations:		512.		Error = 0.00157437
Sample 217:		No. iterations:		512.		Error = 0.00199434
Sample 218:		No. iterations:		512.		Error = 0.00170557
Sample 219:		No. iterations:		323.		Error = 0.000999447
Sample 220:		No. iterations:		512.		Error = 0.00353331
Sample 221:		No. iterations:		512.		Error = 0.00254588
Sample 222:		No. iterations:		512.		Error = 0.00127522
Sample 223:		No. iterations:		512.		Error = 0.00165936
Sample 224:		No. iterations:		512.		Error = 0.00182097
Sample 225:		No. iterations:		512.		Error = 0.499413
Sample 226:		No. iterations:		512.		Error = 0.00155653
Sample 227:		No. iterations:		512.		Error = 0.00198032
Sample 228:		No. iterations:		512.		Error = 0.00196663
Sample 229:		No. iterations:		512.		Error = 0.00214392
Sample 230:		No. iterations:		512.		Error = 0.00145162
Sample 231:		No. iterations:		512.		Error = 0.00117241
Sample 232:		No. iterations:		512.		Error = 0.00194024
Sample 233:		No. iterations:		512.		Error = 0.00229225
Sample 234:		No. iterations:		512.		Error = 0.00242374
Sample 235:		No. iterations:		293.		Error = 0.00099989
Sample 236:		No. iterations:		512.		Error = 0.00215098
Sample 237:		No. iterations:		512.		Error = 0.00218937
Sample 238:		No. iterations:		512.		Error = 0.00196314
Sample 239:		No. iterations:		512.		Error = 0.00148618
Sample 240:		No. iterations:		512.		Error = 0.00146516
Sample 241:		No. iterations:		512.		Error = 0.00289832
Sample 242:		No. iterations:		512.		Error = 0.00254702
Sample 243:		No. iterations:		512.		Error = 0.00155755
Sample 244:		No. iterations:		512.		Error = 0.00152685
Sample 245:		No. iterations:		512.		Error = 0.030999
Sample 246:		No. iterations:		457.		Error = 0.000998687
Sample 247:		No. iterations:		512.		Error = 0.00220035
Sample 248:		No. iterations:		512.		Error = 0.00207725
Sample 249:		No. iterations:		512.		Error = 0.00149089
Sample 250:		No. iterations:		451.		Error = 0.000999077
Sample 251:		No. iterations:		512.		Error = 0.00213666
Sample 252:		No. iterations:		512.		Error = 0.00121744
Sample 253:		No. iterations:		512.		Error = 0.00244543
Sample 254:		No. iterations:		512.		Error = 0.00200012
Sample 255:		No. iterations:		512.		Error = 0.00134505
Sample 256:		No. iterations:		512.		Error = 0.00139883
Sample 257:		No. iterations:		512.		Error = 0.501049
Sample 258:		No. iterations:		512.		Error = 0.00161456
Sample 259:		No. iterations:		512.		Error = 0.00164733
Sample 260:		No. iterations:		504.		Error = 0.000999514
Sample 261:		No. iterations:		512.		Error = 0.00229307
Sample 262:		No. iterations:		512.		Error = 0.00158537
Sample 263:		No. iterations:		512.		Error = 0.00144362
Sample 264:		No. iterations:		366.		Error = 0.000999671
Sample 265:		No. iterations:		512.		Error = 0.495374
Sample 266:		No. iterations:		368.		Error = 0.000999232
Sample 267:		No. iterations:		512.		Error = 0.003335
Sample 268:		No. iterations:		512.		Error = 0.00200322
Sample 269:		No. iterations:		512.		Error = 0.00214171
Sample 270:		No. iterations:		512.		Error = 0.00137097
Sample 271:		No. iterations:		1.		Error = 0.000636188
Sample 272:		No. iterations:		512.		Error = 0.00175375
Sample 273:		No. iterations:		512.		Error = 0.00204018
Sample 274:		No. iterations:		512.		Error = 0.00105473
Sample 275:		No. iterations:		512.		Error = 0.489702
Sample 276:		No. iterations:		462.		Error = 0.000998974
Sample 277:		No. iterations:		1.		Error = 0.000421071
Sample 278:		No. iterations:		512.		Error = 0.00161844
Sample 279:		No. iterations:		512.		Error = 0.00255679
Sample 280:		No. iterations:		512.		Error = 0.00161918
Sample 281:		No. iterations:		512.		Error = 0.0020429
Sample 282:		No. iterations:		337.		Error = 0.000998369
Sample 283:		No. iterations:		512.		Error = 0.00283763
Sample 284:		No. iterations:		384.		Error = 0.000998406
Sample 285:		No. iterations:		512.		Error = 0.00231533
Sample 286:		No. iterations:		488.		Error = 0.000998603
Sample 287:		No. iterations:		512.		Error = 0.00175491
Sample 288:		No. iterations:		120.		Error = 0.000999742
Sample 289:		No. iterations:		512.		Error = 0.00137873
Sample 290:		No. iterations:		512.		Error = 0.00134791
Sample 291:		No. iterations:		243.		Error = 0.000997937
Sample 292:		No. iterations:		512.		Error = 0.00142701
Sample 293:		No. iterations:		512.		Error = 0.00200072
Sample 294:		No. iterations:		512.		Error = 0.00115146
Sample 295:		No. iterations:		1.		Error = 0.000683634
Sample 296:		No. iterations:		512.		Error = 0.00155765
Sample 297:		No. iterations:		512.		Error = 0.00126193
Sample 298:		No. iterations:		433.		Error = 0.000998844
Sample 299:		No. iterations:		202.		Error = 0.00099943
Sample 300:		No. iterations:		470.		Error = 0.000998716
Sample 301:		No. iterations:		512.		Error = 0.0013546
Sample 302:		No. iterations:		512.		Error = 0.00142963
Sample 303:		No. iterations:		512.		Error = 0.00135919
Sample 304:		No. iterations:		1.		Error = 0.00077738
Sample 305:		No. iterations:		512.		Error = 0.00231061
Sample 306:		No. iterations:		512.		Error = 0.00149636
Sample 307:		No. iterations:		512.		Error = 0.00131145
Sample 308:		No. iterations:		504.		Error = 0.00099883
Sample 309:		No. iterations:		512.		Error = 0.00207098
Sample 310:		No. iterations:		512.		Error = 0.00164874
Sample 311:		No. iterations:		512.		Error = 0.00104595
Sample 312:		No. iterations:		512.		Error = 0.0011349
Sample 313:		No. iterations:		512.		Error = 0.00161106
Sample 314:		No. iterations:		512.		Error = 0.00263985
Sample 315:		No. iterations:		512.		Error = 0.00233289
Sample 316:		No. iterations:		512.		Error = 0.00108507
Sample 317:		No. iterations:		512.		Error = 0.00177748
Sample 318:		No. iterations:		512.		Error = 0.00249416
Sample 319:		No. iterations:		512.		Error = 0.00179633
Sample 320:		No. iterations:		512.		Error = 0.00162572
Sample 321:		No. iterations:		512.		Error = 0.0018013
Sample 322:		No. iterations:		512.		Error = 0.00155969
Sample 323:		No. iterations:		512.		Error = 0.00113612
Sample 324:		No. iterations:		512.		Error = 0.0014062
Sample 325:		No. iterations:		512.		Error = 0.00180443
Sample 326:		No. iterations:		512.		Error = 0.00110934
Sample 327:		No. iterations:		33.		Error = 0.00099923
Sample 328:		No. iterations:		512.		Error = 0.00146115
Sample 329:		No. iterations:		512.		Error = 0.00251393
Sample 330:		No. iterations:		512.		Error = 0.00231184
Sample 331:		No. iterations:		512.		Error = 0.00101653
Sample 332:		No. iterations:		411.		Error = 0.000999872
Sample 333:		No. iterations:		512.		Error = 0.00149433
Sample 334:		No. iterations:		512.		Error = 0.00140616
Sample 335:		No. iterations:		512.		Error = 0.00148825
Sample 336:		No. iterations:		512.		Error = 0.00102273
Sample 337:		No. iterations:		512.		Error = 0.00208837
Sample 338:		No. iterations:		1.		Error = 0.000256697
Sample 339:		No. iterations:		512.		Error = 0.00131362
Sample 340:		No. iterations:		512.		Error = 0.00102079
Sample 341:		No. iterations:		512.		Error = 0.00183052
Sample 342:		No. iterations:		369.		Error = 0.000999612
Sample 343:		No. iterations:		512.		Error = 0.00199647
Sample 344:		No. iterations:		512.		Error = 0.00148657
Sample 345:		No. iterations:		512.		Error = 0.00200177
Sample 346:		No. iterations:		512.		Error = 0.00120724
Sample 347:		No. iterations:		512.		Error = 0.00162779
Sample 348:		No. iterations:		299.		Error = 0.000999203
Sample 349:		No. iterations:		512.		Error = 0.00133551
Sample 350:		No. iterations:		512.		Error = 0.00101288
Sample 351:		No. iterations:		512.		Error = 0.00165771
Sample 352:		No. iterations:		512.		Error = 0.00153175
Sample 353:		No. iterations:		512.		Error = 0.00142095
Sample 354:		No. iterations:		512.		Error = 0.00132485
Sample 355:		No. iterations:		512.		Error = 0.00183847
Sample 356:		No. iterations:		512.		Error = 0.00126287
Sample 357:		No. iterations:		512.		Error = 0.00160773
Sample 358:		No. iterations:		1.		Error = 0.000537953
Sample 359:		No. iterations:		512.		Error = 0.00139371
Sample 360:		No. iterations:		118.		Error = 0.00099908
Sample 361:		No. iterations:		512.		Error = 0.00136664
Sample 362:		No. iterations:		493.		Error = 0.000998468
Sample 363:		No. iterations:		512.		Error = 0.00145934
Sample 364:		No. iterations:		512.		Error = 0.00131933
Sample 365:		No. iterations:		512.		Error = 0.00163724
Sample 366:		No. iterations:		338.		Error = 0.000998729
Sample 367:		No. iterations:		512.		Error = 0.0014636
Sample 368:		No. iterations:		512.		Error = 0.001124
Sample 369:		No. iterations:		512.		Error = 0.00139306
Sample 370:		No. iterations:		512.		Error = 0.00105603
Sample 371:		No. iterations:		512.		Error = 0.00175187
Sample 372:		No. iterations:		179.		Error = 0.000997285
Sample 373:		No. iterations:		512.		Error = 0.00152281
Sample 374:		No. iterations:		1.		Error = 0.000358704
Sample 375:		No. iterations:		512.		Error = 0.00132951
Sample 376:		No. iterations:		383.		Error = 0.000999462
Sample 377:		No. iterations:		512.		Error = 0.00194585
Sample 378:		No. iterations:		512.		Error = 0.00118766
Sample 379:		No. iterations:		333.		Error = 0.000998514
Sample 380:		No. iterations:		389.		Error = 0.000998471
Sample 381:		No. iterations:		512.		Error = 0.0016607
Sample 382:		No. iterations:		255.		Error = 0.000997038
Sample 383:		No. iterations:		512.		Error = 0.00193967
Sample 384:		No. iterations:		512.		Error = 0.00105556
Sample 385:		No. iterations:		512.		Error = 0.00126262
Sample 386:		No. iterations:		249.		Error = 0.000998539
Sample 387:		No. iterations:		512.		Error = 0.00135895
Sample 388:		No. iterations:		298.		Error = 0.000999652
Sample 389:		No. iterations:		512.		Error = 0.00206556
Sample 390:		No. iterations:		512.		Error = 0.00178216
Sample 391:		No. iterations:		512.		Error = 0.00250707
Sample 392:		No. iterations:		298.		Error = 0.000997967
Sample 393:		No. iterations:		512.		Error = 0.00115525
Sample 394:		No. iterations:		512.		Error = 0.00101817
Sample 395:		No. iterations:		512.		Error = 0.00222019
Sample 396:		No. iterations:		458.		Error = 0.000999149
Sample 397:		No. iterations:		512.		Error = 0.0015552
Sample 398:		No. iterations:		512.		Error = 0.00137191
Sample 399:		No. iterations:		199.		Error = 0.000999473
Sample 400:		No. iterations:		512.		Error = 0.00124859
Sample 401:		No. iterations:		289.		Error = 0.000999968
Sample 402:		No. iterations:		1.		Error = 0.000754338
Sample 403:		No. iterations:		512.		Error = 0.00124008
Sample 404:		No. iterations:		466.		Error = 0.000999797
Sample 405:		No. iterations:		512.		Error = 0.00120422
Sample 406:		No. iterations:		512.		Error = 0.00104751
Sample 407:		No. iterations:		470.		Error = 0.000999406
Sample 408:		No. iterations:		213.		Error = 0.000998564
Sample 409:		No. iterations:		1.		Error = 0.000877881
Sample 410:		No. iterations:		512.		Error = 0.00172477
Sample 411:		No. iterations:		334.		Error = 0.00099987
Sample 412:		No. iterations:		463.		Error = 0.000998901
Sample 413:		No. iterations:		512.		Error = 0.00236723
Sample 414:		No. iterations:		1.		Error = 0.000803879
Sample 415:		No. iterations:		261.		Error = 0.000999586
Sample 416:		No. iterations:		512.		Error = 0.00156614
Sample 417:		No. iterations:		512.		Error = 0.00159166
Sample 418:		No. iterations:		512.		Error = 0.00260056
Sample 419:		No. iterations:		512.		Error = 0.00282823
Sample 420:		No. iterations:		512.		Error = 0.00126907
Sample 421:		No. iterations:		512.		Error = 0.00193836
Sample 422:		No. iterations:		512.		Error = 0.0010497
Sample 423:		No. iterations:		512.		Error = 0.00157703
Sample 424:		No. iterations:		512.		Error = 0.00148057
Sample 425:		No. iterations:		512.		Error = 0.00127251
Sample 426:		No. iterations:		512.		Error = 0.00133282
Sample 427:		No. iterations:		512.		Error = 0.0014653
Sample 428:		No. iterations:		512.		Error = 0.00105747
Sample 429:		No. iterations:		338.		Error = 0.000999727
Sample 430:		No. iterations:		176.		Error = 0.000998582
Sample 431:		No. iterations:		512.		Error = 0.00128002
Sample 432:		No. iterations:		331.		Error = 0.000999566
Sample 433:		No. iterations:		512.		Error = 0.00137789
Sample 434:		No. iterations:		292.		Error = 0.00099865
Sample 435:		No. iterations:		512.		Error = 0.00129346
Sample 436:		No. iterations:		512.		Error = 0.0012132
Sample 437:		No. iterations:		512.		Error = 0.00207451
Sample 438:		No. iterations:		512.		Error = 0.00157955
Sample 439:		No. iterations:		512.		Error = 0.00151331
Sample 440:		No. iterations:		490.		Error = 0.000998677
Sample 441:		No. iterations:		512.		Error = 0.00107877
Sample 442:		No. iterations:		512.		Error = 0.00182308
Sample 443:		No. iterations:		512.		Error = 0.00157301
Sample 444:		No. iterations:		512.		Error = 0.00119094
Sample 445:		No. iterations:		512.		Error = 0.00255305
Sample 446:		No. iterations:		248.		Error = 0.000996867
Sample 447:		No. iterations:		512.		Error = 0.00167276
Sample 448:		No. iterations:		512.		Error = 0.00160861
Sample 449:		No. iterations:		512.		Error = 0.00178356
Sample 450:		No. iterations:		512.		Error = 0.0014292
Sample 451:		No. iterations:		512.		Error = 0.00105099
Sample 452:		No. iterations:		512.		Error = 0.00223554
Sample 453:		No. iterations:		512.		Error = 0.00199373
Sample 454:		No. iterations:		437.		Error = 0.000998968
Sample 455:		No. iterations:		348.		Error = 0.00099914
Sample 456:		No. iterations:		270.		Error = 0.000999756
Sample 457:		No. iterations:		512.		Error = 0.00110726
Sample 458:		No. iterations:		512.		Error = 0.00199503
Sample 459:		No. iterations:		1.		Error = 0.000865555
Sample 460:		No. iterations:		512.		Error = 0.00105147
Sample 461:		No. iterations:		512.		Error = 0.00115498
Sample 462:		No. iterations:		456.		Error = 0.00099925
Sample 463:		No. iterations:		108.		Error = 0.000999977
Sample 464:		No. iterations:		512.		Error = 0.0013829
Sample 465:		No. iterations:		512.		Error = 0.00110984
Sample 466:		No. iterations:		512.		Error = 0.00106993
Sample 467:		No. iterations:		1.		Error = 0.000187663
Sample 468:		No. iterations:		467.		Error = 0.000998846
Sample 469:		No. iterations:		509.		Error = 0.000998599
Sample 470:		No. iterations:		379.		Error = 0.000999809
Sample 471:		No. iterations:		512.		Error = 0.00208846
Sample 472:		No. iterations:		512.		Error = 0.00192645
Sample 473:		No. iterations:		512.		Error = 0.00220265
Sample 474:		No. iterations:		512.		Error = 0.00115486
Sample 475:		No. iterations:		512.		Error = 0.001368
Sample 476:		No. iterations:		512.		Error = 0.00165608
Sample 477:		No. iterations:		512.		Error = 0.00118354
Sample 478:		No. iterations:		1.		Error = 0.000263917
Sample 479:		No. iterations:		512.		Error = 0.00121758
Sample 480:		No. iterations:		34.		Error = 0.000998898
Sample 481:		No. iterations:		512.		Error = 0.0015866
Sample 482:		No. iterations:		512.		Error = 0.00208016
Sample 483:		No. iterations:		512.		Error = 0.00197176
Sample 484:		No. iterations:		512.		Error = 0.00168935
Sample 485:		No. iterations:		225.		Error = 0.000999098
Sample 486:		No. iterations:		512.		Error = 0.00110447
Sample 487:		No. iterations:		512.		Error = 0.00139678
Sample 488:		No. iterations:		512.		Error = 0.00137712
Sample 489:		No. iterations:		512.		Error = 0.00308108
Sample 490:		No. iterations:		512.		Error = 0.00167067
Sample 491:		No. iterations:		328.		Error = 0.000998422
Sample 492:		No. iterations:		512.		Error = 0.00119429
Sample 493:		No. iterations:		344.		Error = 0.000999837
Sample 494:		No. iterations:		512.		Error = 0.00175902
Sample 495:		No. iterations:		512.		Error = 0.00183128
Sample 496:		No. iterations:		480.		Error = 0.000999719
Sample 497:		No. iterations:		512.		Error = 0.00174573
Sample 498:		No. iterations:		512.		Error = 0.00118228
Sample 499:		No. iterations:		512.		Error = 0.00111176
Sample 500:		No. iterations:		512.		Error = 0.00119256
Sample 501:		No. iterations:		512.		Error = 0.00165009
Sample 502:		No. iterations:		512.		Error = 0.00185772
Sample 503:		No. iterations:		512.		Error = 0.00218606
Sample 504:		No. iterations:		512.		Error = 0.00189766
Sample 505:		No. iterations:		512.		Error = 0.00142102
Sample 506:		No. iterations:		512.		Error = 0.00110701
Sample 507:		No. iterations:		512.		Error = 0.00107937
Sample 508:		No. iterations:		288.		Error = 0.000998474
Sample 509:		No. iterations:		512.		Error = 0.00130891
Sample 510:		No. iterations:		512.		Error = 0.500128
Sample 511:		No. iterations:		1.		Error = 0.000132109
Sample 512:		No. iterations:		467.		Error = 0.000999905
Sample 513:		No. iterations:		512.		Error = 0.00102459
Sample 514:		No. iterations:		113.		Error = 0.000998208
Sample 515:		No. iterations:		512.		Error = 0.00152646
Sample 516:		No. iterations:		512.		Error = 0.00132104
Sample 517:		No. iterations:		230.		Error = 0.000997171
Sample 518:		No. iterations:		512.		Error = 0.00170253
Sample 519:		No. iterations:		506.		Error = 0.000999675
