Sample 63:		No. iterations:		512.		Error = 0.00253748
Sample 64:		No. iterations:		512.		Error = 0.00166001
Sample 65:		No. iterations:		512.		Error = 0.00325507
Sample 66:		No. iterations:		512.		Error = 0.00252204
Sample 67:		No. iterations:		512.		Error = 0.00216685
Sample 68:		No. iterations:		512.		Error = 0.00335391
Sample 69:		No. iterations:		512.		Error = 0.00215158
Sample 70:		No. iterations:		512.		Error = 0.0016782
Sample 71:		No. iterations:		512.		Error = 0.00250586
Sample 72:		No. iterations:		512.		Error = 0.00462599
Sample 73:		No. iterations:		512.		Error = 0.00233698
Sample 74:		No. iterations:		512.		Error = 0.00202284
Sample 75:		No. iterations:		512.		Error = 0.00323421
Sample 76:		No. iterations:		512.		Error = 0.00240995
Sample 77:		No. iterations:		512.		Error = 0.0105993
Sample 78:		No. iterations:		512.		Error = 0.00289768
Sample 79:		No. iterations:		512.		Error = 0.00194064
Sample 80:		No. iterations:		512.		Error = 0.00332369
Sample 81:		No. iterations:		512.		Error = 0.00555361
Sample 82:		No. iterations:		512.		Error = 0.00236941
Sample 83:		No. iterations:		512.		Error = 0.00195765
Sample 84:		No. iterations:		512.		Error = 0.00247408
Sample 85:		No. iterations:		512.		Error = 0.00305051
Sample 86:		No. iterations:		512.		Error = 0.00350701
Sample 87:		No. iterations:		512.		Error = 0.0060368
Sample 88:		No. iterations:		512.		Error = 0.00361678
Sample 89:		No. iterations:		512.		Error = 0.00327283
Sample 90:		No. iterations:		512.		Error = 0.00333431
Sample 91:		No. iterations:		512.		Error = 0.00271987
Sample 92:		No. iterations:		512.		Error = 0.00311687
Sample 93:		No. iterations:		512.		Error = 0.00424232
Sample 94:		No. iterations:		512.		Error = 0.00217246
Sample 95:		No. iterations:		512.		Error = 0.00215606
Sample 96:		No. iterations:		512.		Error = 0.00249366
Sample 97:		No. iterations:		512.		Error = 0.00351146
Sample 98:		No. iterations:		512.		Error = 0.00247644
Sample 99:		No. iterations:		512.		Error = 0.00340126
Sample 100:		No. iterations:		512.		Error = 0.00327488
Sample 101:		No. iterations:		512.		Error = 0.50034
Sample 102:		No. iterations:		512.		Error = 0.00199905
Sample 103:		No. iterations:		512.		Error = 0.00227502
Sample 104:		No. iterations:		512.		Error = 0.00171613
Sample 105:		No. iterations:		512.		Error = 0.00191716
Sample 106:		No. iterations:		1.		Error = 0.000644589
Sample 107:		No. iterations:		512.		Error = 0.0015181
Sample 108:		No. iterations:		512.		Error = 0.00213836
Sample 109:		No. iterations:		512.		Error = 0.00277982
Sample 110:		No. iterations:		512.		Error = 0.00712035
Sample 111:		No. iterations:		512.		Error = 0.00426272
Sample 112:		No. iterations:		512.		Error = 0.00295754
Sample 113:		No. iterations:		512.		Error = 0.0034903
Sample 114:		No. iterations:		512.		Error = 0.00173308
Sample 115:		No. iterations:		512.		Error = 0.00225443
Sample 116:		No. iterations:		512.		Error = 0.00343112
Sample 117:		No. iterations:		512.		Error = 0.00227227
Sample 118:		No. iterations:		512.		Error = 0.00244373
Sample 119:		No. iterations:		512.		Error = 0.00246718
Sample 120:		No. iterations:		512.		Error = 0.0012481
Sample 121:		No. iterations:		512.		Error = 0.00238934
Sample 122:		No. iterations:		512.		Error = 0.00147248
Sample 123:		No. iterations:		512.		Error = 0.0021976
Sample 124:		No. iterations:		512.		Error = 0.00270162
Sample 125:		No. iterations:		512.		Error = 0.00228874
Sample 126:		No. iterations:		512.		Error = 0.00272426
Sample 127:		No. iterations:		512.		Error = 0.00205473
Sample 128:		No. iterations:		512.		Error = 0.00359852
Sample 129:		No. iterations:		512.		Error = 0.00226522
Sample 130:		No. iterations:		512.		Error = 0.00190679
Sample 131:		No. iterations:		512.		Error = 0.00216011
Sample 132:		No. iterations:		512.		Error = 0.00303632
Sample 133:		No. iterations:		512.		Error = 0.501066
Sample 134:		No. iterations:		512.		Error = 0.00223272
Sample 135:		No. iterations:		512.		Error = 0.497993
Sample 136:		No. iterations:		512.		Error = 0.00157149
Sample 137:		No. iterations:		512.		Error = 0.00214365
Sample 138:		No. iterations:		512.		Error = 0.00255482
Sample 139:		No. iterations:		512.		Error = 0.502612
Sample 140:		No. iterations:		512.		Error = 0.00195563
Sample 141:		No. iterations:		512.		Error = 0.00247305
Sample 142:		No. iterations:		512.		Error = 0.00285013
Sample 143:		No. iterations:		512.		Error = 0.00159543
Sample 144:		No. iterations:		512.		Error = 0.00185372
Sample 145:		No. iterations:		512.		Error = 0.00315022
Sample 146:		No. iterations:		512.		Error = 0.00400258
Sample 147:		No. iterations:		512.		Error = 0.00271265
Sample 148:		No. iterations:		512.		Error = 0.00156222
Sample 149:		No. iterations:		512.		Error = 0.00308132
Sample 150:		No. iterations:		512.		Error = 0.00253409
Sample 151:		No. iterations:		512.		Error = 0.00280907
Sample 152:		No. iterations:		512.		Error = 0.00185815
Sample 153:		No. iterations:		512.		Error = 0.00216328
Sample 154:		No. iterations:		512.		Error = 0.00279325
Sample 155:		No. iterations:		512.		Error = 0.00220378
Sample 156:		No. iterations:		512.		Error = 0.00138134
Sample 157:		No. iterations:		512.		Error = 0.00140561
Sample 158:		No. iterations:		512.		Error = 0.00186853
Sample 159:		No. iterations:		512.		Error = 0.00329671
Sample 160:		No. iterations:		512.		Error = 0.00276608
Sample 161:		No. iterations:		512.		Error = 0.00382608
Sample 162:		No. iterations:		512.		Error = 0.00181156
Sample 163:		No. iterations:		512.		Error = 0.00272823
Sample 164:		No. iterations:		512.		Error = 0.00342137
Sample 165:		No. iterations:		512.		Error = 0.00181317
Sample 166:		No. iterations:		512.		Error = 0.00165813
Sample 167:		No. iterations:		512.		Error = 0.00201699
Sample 168:		No. iterations:		512.		Error = 0.00182108
Sample 169:		No. iterations:		512.		Error = 0.499706
Sample 170:		No. iterations:		512.		Error = 0.001282
Sample 171:		No. iterations:		512.		Error = 0.00114523
Sample 172:		No. iterations:		512.		Error = 0.0014853
Sample 173:		No. iterations:		512.		Error = 0.00174399
Sample 174:		No. iterations:		512.		Error = 0.00287264
Sample 175:		No. iterations:		512.		Error = 0.00253915
Sample 176:		No. iterations:		512.		Error = 0.00211074
Sample 177:		No. iterations:		512.		Error = 0.00119184
Sample 178:		No. iterations:		512.		Error = 0.00187325
Sample 179:		No. iterations:		512.		Error = 0.00170792
Sample 180:		No. iterations:		512.		Error = 0.00180434
Sample 181:		No. iterations:		512.		Error = 0.00232361
Sample 182:		No. iterations:		512.		Error = 0.00166402
Sample 183:		No. iterations:		512.		Error = 0.501084
Sample 184:		No. iterations:		1.		Error = 0.000574301
Sample 185:		No. iterations:		512.		Error = 0.00146904
Sample 186:		No. iterations:		512.		Error = 0.00198008
Sample 187:		No. iterations:		512.		Error = 0.00112217
Sample 188:		No. iterations:		512.		Error = 0.00163259
Sample 189:		No. iterations:		512.		Error = 0.00247266
Sample 190:		No. iterations:		512.		Error = 0.00178713
Sample 191:		No. iterations:		512.		Error = 0.00156246
Sample 192:		No. iterations:		512.		Error = 0.00216346
Sample 193:		No. iterations:		512.		Error = 0.00147467
Sample 194:		No. iterations:		512.		Error = 0.00212531
Sample 195:		No. iterations:		512.		Error = 0.00217644
Sample 196:		No. iterations:		512.		Error = 0.00208369
Sample 197:		No. iterations:		512.		Error = 0.00288009
Sample 198:		No. iterations:		512.		Error = 0.00204264
Sample 199:		No. iterations:		512.		Error = 0.00172275
Sample 200:		No. iterations:		512.		Error = 0.00259647
Sample 201:		No. iterations:		512.		Error = 0.00250636
Sample 202:		No. iterations:		512.		Error = 0.00309177
Sample 203:		No. iterations:		512.		Error = 0.00273341
Sample 204:		No. iterations:		512.		Error = 0.00202647
Sample 205:		No. iterations:		512.		Error = 0.0016938
Sample 206:		No. iterations:		512.		Error = 0.00199243
Sample 207:		No. iterations:		512.		Error = 0.00233068
Sample 208:		No. iterations:		512.		Error = 0.00156275
Sample 209:		No. iterations:		512.		Error = 0.00117525
Sample 210:		No. iterations:		512.		Error = 0.00142348
Sample 211:		No. iterations:		512.		Error = 0.00104288
Sample 212:		No. iterations:		1.		Error = 0.000538228
Sample 213:		No. iterations:		512.		Error = 0.00251287
Sample 214:		No. iterations:		512.		Error = 0.00183825
Sample 215:		No. iterations:		512.		Error = 0.00147346
Sample 216:		No. iterations:		512.		Error = 0.00138299
Sample 217:		No. iterations:		512.		Error = 0.00216976
Sample 218:		No. iterations:		512.		Error = 0.00214755
Sample 219:		No. iterations:		512.		Error = 0.00154524
Sample 220:		No. iterations:		512.		Error = 0.20157
Sample 221:		No. iterations:		512.		Error = 0.00213971
Sample 222:		No. iterations:		512.		Error = 0.00183233
Sample 223:		No. iterations:		512.		Error = 0.00257911
Sample 224:		No. iterations:		512.		Error = 0.00201503
Sample 225:		No. iterations:		512.		Error = 0.490191
Sample 226:		No. iterations:		512.		Error = 0.00225005
Sample 227:		No. iterations:		512.		Error = 0.00293505
Sample 228:		No. iterations:		512.		Error = 0.00152476
Sample 229:		No. iterations:		512.		Error = 0.00204917
Sample 230:		No. iterations:		512.		Error = 0.001537
Sample 231:		No. iterations:		512.		Error = 0.00169547
Sample 232:		No. iterations:		252.		Error = 0.000999671
Sample 233:		No. iterations:		512.		Error = 0.00194405
Sample 234:		No. iterations:		512.		Error = 0.00171123
Sample 235:		No. iterations:		512.		Error = 0.00156599
Sample 236:		No. iterations:		512.		Error = 0.00219991
Sample 237:		No. iterations:		512.		Error = 0.0029583
Sample 238:		No. iterations:		512.		Error = 0.0021003
Sample 239:		No. iterations:		512.		Error = 0.00210411
Sample 240:		No. iterations:		512.		Error = 0.00173168
Sample 241:		No. iterations:		512.		Error = 0.00248434
Sample 242:		No. iterations:		512.		Error = 0.00236323
Sample 243:		No. iterations:		512.		Error = 0.00174967
Sample 244:		No. iterations:		512.		Error = 0.00179406
Sample 245:		No. iterations:		512.		Error = 0.00292682
Sample 246:		No. iterations:		512.		Error = 0.00151133
Sample 247:		No. iterations:		512.		Error = 0.00166707
Sample 248:		No. iterations:		512.		Error = 0.00263929
Sample 249:		No. iterations:		512.		Error = 0.00197337
Sample 250:		No. iterations:		87.		Error = 0.000999978
Sample 251:		No. iterations:		512.		Error = 0.002602
Sample 252:		No. iterations:		512.		Error = 0.00175054
Sample 253:		No. iterations:		512.		Error = 0.00159496
Sample 254:		No. iterations:		512.		Error = 0.00189124
Sample 255:		No. iterations:		512.		Error = 0.00149874
Sample 256:		No. iterations:		512.		Error = 0.00137128
Sample 257:		No. iterations:		512.		Error = 0.00211893
Sample 258:		No. iterations:		512.		Error = 0.00282318
Sample 259:		No. iterations:		512.		Error = 0.0014953
Sample 260:		No. iterations:		512.		Error = 0.00250336
Sample 261:		No. iterations:		512.		Error = 0.00242637
Sample 262:		No. iterations:		420.		Error = 0.000998795
Sample 263:		No. iterations:		512.		Error = 0.00175192
Sample 264:		No. iterations:		512.		Error = 0.00109129
Sample 265:		No. iterations:		512.		Error = 0.476801
Sample 266:		No. iterations:		512.		Error = 0.00178935
Sample 267:		No. iterations:		512.		Error = 0.00261839
Sample 268:		No. iterations:		512.		Error = 0.00237073
Sample 269:		No. iterations:		512.		Error = 0.00182706
Sample 270:		No. iterations:		512.		Error = 0.00194793
Sample 271:		No. iterations:		103.		Error = 0.000999888
Sample 272:		No. iterations:		512.		Error = 0.00239141
Sample 273:		No. iterations:		512.		Error = 0.00224574
Sample 274:		No. iterations:		512.		Error = 0.00163924
Sample 275:		No. iterations:		512.		Error = 0.00294534
Sample 276:		No. iterations:		512.		Error = 0.00116994
Sample 277:		No. iterations:		512.		Error = 0.00145041
Sample 278:		No. iterations:		512.		Error = 0.00111647
Sample 279:		No. iterations:		512.		Error = 0.495192
Sample 280:		No. iterations:		512.		Error = 0.00160886
Sample 281:		No. iterations:		512.		Error = 0.00197354
Sample 282:		No. iterations:		512.		Error = 0.00130273
Sample 283:		No. iterations:		512.		Error = 0.00127102
Sample 284:		No. iterations:		1.		Error = 0.000568403
Sample 285:		No. iterations:		512.		Error = 0.00230336
Sample 286:		No. iterations:		327.		Error = 0.000999212
Sample 287:		No. iterations:		512.		Error = 0.00203238
Sample 288:		No. iterations:		512.		Error = 0.00146486
Sample 289:		No. iterations:		512.		Error = 0.00234801
Sample 290:		No. iterations:		512.		Error = 0.00167436
Sample 291:		No. iterations:		235.		Error = 0.000998913
Sample 292:		No. iterations:		512.		Error = 0.00147952
Sample 293:		No. iterations:		512.		Error = 0.00232181
Sample 294:		No. iterations:		512.		Error = 0.00132454
Sample 295:		No. iterations:		1.		Error = 0.000450578
Sample 296:		No. iterations:		512.		Error = 0.00172903
Sample 297:		No. iterations:		1.		Error = 0.000986011
Sample 298:		No. iterations:		179.		Error = 0.00099909
Sample 299:		No. iterations:		500.		Error = 0.000999815
Sample 300:		No. iterations:		512.		Error = 0.00132215
Sample 301:		No. iterations:		512.		Error = 0.00183959
Sample 302:		No. iterations:		512.		Error = 0.00144732
Sample 303:		No. iterations:		321.		Error = 0.000999475
Sample 304:		No. iterations:		1.		Error = 0.000562378
Sample 305:		No. iterations:		512.		Error = 0.00292411
Sample 306:		No. iterations:		512.		Error = 0.00204437
Sample 307:		No. iterations:		512.		Error = 0.00164905
Sample 308:		No. iterations:		512.		Error = 0.00154688
Sample 309:		No. iterations:		512.		Error = 0.00214165
Sample 310:		No. iterations:		512.		Error = 0.00149888
Sample 311:		No. iterations:		512.		Error = 0.00116924
Sample 312:		No. iterations:		471.		Error = 0.000999136
Sample 313:		No. iterations:		512.		Error = 0.00236648
Sample 314:		No. iterations:		512.		Error = 0.00205906
Sample 315:		No. iterations:		512.		Error = 0.00210067
Sample 316:		No. iterations:		512.		Error = 0.00133527
Sample 317:		No. iterations:		512.		Error = 0.00139686
Sample 318:		No. iterations:		512.		Error = 0.00126311
Sample 319:		No. iterations:		512.		Error = 0.00126105
Sample 320:		No. iterations:		512.		Error = 0.0018818
Sample 321:		No. iterations:		512.		Error = 0.00174606
Sample 322:		No. iterations:		512.		Error = 0.00154039
Sample 323:		No. iterations:		512.		Error = 0.00125017
Sample 324:		No. iterations:		512.		Error = 0.00209071
Sample 325:		No. iterations:		512.		Error = 0.00152188
Sample 326:		No. iterations:		512.		Error = 0.00101336
Sample 327:		No. iterations:		172.		Error = 0.000999517
Sample 328:		No. iterations:		512.		Error = 0.00155247
Sample 329:		No. iterations:		512.		Error = 0.00194374
Sample 330:		No. iterations:		512.		Error = 0.00175076
Sample 331:		No. iterations:		512.		Error = 0.0015515
Sample 332:		No. iterations:		189.		Error = 0.000999867
Sample 333:		No. iterations:		512.		Error = 0.00135143
Sample 334:		No. iterations:		512.		Error = 0.00210619
Sample 335:		No. iterations:		512.		Error = 0.00195717
Sample 336:		No. iterations:		380.		Error = 0.000999458
Sample 337:		No. iterations:		512.		Error = 0.00245334
Sample 338:		No. iterations:		512.		Error = 0.00122117
Sample 339:		No. iterations:		512.		Error = 0.00105297
Sample 340:		No. iterations:		512.		Error = 0.00112973
Sample 341:		No. iterations:		512.		Error = 0.00227041
Sample 342:		No. iterations:		512.		Error = 0.00209889
Sample 343:		No. iterations:		512.		Error = 0.00265643
Sample 344:		No. iterations:		512.		Error = 0.00179968
Sample 345:		No. iterations:		512.		Error = 0.00207423
Sample 346:		No. iterations:		512.		Error = 0.0014923
Sample 347:		No. iterations:		512.		Error = 0.00191445
Sample 348:		No. iterations:		255.		Error = 0.00099723
Sample 349:		No. iterations:		512.		Error = 0.00141396
Sample 350:		No. iterations:		377.		Error = 0.000999264
Sample 351:		No. iterations:		512.		Error = 0.00150517
Sample 352:		No. iterations:		512.		Error = 0.00131519
Sample 353:		No. iterations:		512.		Error = 0.00125472
Sample 354:		No. iterations:		512.		Error = 0.00107274
Sample 355:		No. iterations:		512.		Error = 0.00205464
Sample 356:		No. iterations:		512.		Error = 0.00141006
Sample 357:		No. iterations:		512.		Error = 0.00218846
Sample 358:		No. iterations:		422.		Error = 0.000999729
Sample 359:		No. iterations:		512.		Error = 0.00175473
Sample 360:		No. iterations:		512.		Error = 0.00107796
Sample 361:		No. iterations:		411.		Error = 0.00099937
Sample 362:		No. iterations:		512.		Error = 0.00122214
Sample 363:		No. iterations:		512.		Error = 0.00164555
Sample 364:		No. iterations:		512.		Error = 0.00145853
Sample 365:		No. iterations:		512.		Error = 0.00145428
Sample 366:		No. iterations:		131.		Error = 0.00099972
Sample 367:		No. iterations:		512.		Error = 0.00133122
Sample 368:		No. iterations:		512.		Error = 0.00153917
Sample 369:		No. iterations:		512.		Error = 0.00160921
Sample 370:		No. iterations:		326.		Error = 0.000998655
Sample 371:		No. iterations:		512.		Error = 0.00259918
Sample 372:		No. iterations:		365.		Error = 0.000998833
Sample 373:		No. iterations:		512.		Error = 0.00139361
Sample 374:		No. iterations:		264.		Error = 0.000998632
Sample 375:		No. iterations:		512.		Error = 0.00151327
Sample 376:		No. iterations:		278.		Error = 0.000999946
Sample 377:		No. iterations:		512.		Error = 0.00158333
Sample 378:		No. iterations:		460.		Error = 0.000999354
Sample 379:		No. iterations:		380.		Error = 0.000999472
Sample 380:		No. iterations:		512.		Error = 0.00143289
Sample 381:		No. iterations:		512.		Error = 0.00119931
Sample 382:		No. iterations:		330.		Error = 0.000999818
Sample 383:		No. iterations:		512.		Error = 0.00153894
Sample 384:		No. iterations:		512.		Error = 0.00124276
Sample 385:		No. iterations:		512.		Error = 0.001297
Sample 386:		No. iterations:		418.		Error = 0.000999041
Sample 387:		No. iterations:		512.		Error = 0.00164176
Sample 388:		No. iterations:		272.		Error = 0.000998976
Sample 389:		No. iterations:		512.		Error = 0.00138786
Sample 390:		No. iterations:		512.		Error = 0.00149975
Sample 391:		No. iterations:		512.		Error = 0.00167219
Sample 392:		No. iterations:		415.		Error = 0.00099821
Sample 393:		No. iterations:		512.		Error = 0.00141404
Sample 394:		No. iterations:		512.		Error = 0.00113098
Sample 395:		No. iterations:		512.		Error = 0.00178865
Sample 396:		No. iterations:		283.		Error = 0.000997642
Sample 397:		No. iterations:		512.		Error = 0.00170914
Sample 398:		No. iterations:		512.		Error = 0.00129549
Sample 399:		No. iterations:		1.		Error = 0.000353944
Sample 400:		No. iterations:		512.		Error = 0.00136591
Sample 401:		No. iterations:		512.		Error = 0.00119433
Sample 402:		No. iterations:		512.		Error = 0.0011763
Sample 403:		No. iterations:		492.		Error = 0.00099866
Sample 404:		No. iterations:		512.		Error = 0.0012407
Sample 405:		No. iterations:		512.		Error = 0.00187762
Sample 406:		No. iterations:		512.		Error = 0.0017484
Sample 407:		No. iterations:		208.		Error = 0.000999299
Sample 408:		No. iterations:		512.		Error = 0.0017889
Sample 409:		No. iterations:		69.		Error = 0.000999455
Sample 410:		No. iterations:		512.		Error = 0.00143956
Sample 411:		No. iterations:		512.		Error = 0.00115862
Sample 412:		No. iterations:		512.		Error = 0.00125325
Sample 413:		No. iterations:		512.		Error = 0.00237968
Sample 414:		No. iterations:		1.		Error = 0.000170169
Sample 415:		No. iterations:		512.		Error = 0.0013034
Sample 416:		No. iterations:		512.		Error = 0.00146305
Sample 417:		No. iterations:		512.		Error = 0.00189291
Sample 418:		No. iterations:		512.		Error = 0.00202355
Sample 419:		No. iterations:		512.		Error = 0.0026964
Sample 420:		No. iterations:		512.		Error = 0.0015616
Sample 421:		No. iterations:		512.		Error = 0.00172339
Sample 422:		No. iterations:		464.		Error = 0.000998767
Sample 423:		No. iterations:		512.		Error = 0.00143847
Sample 424:		No. iterations:		512.		Error = 0.00112327
Sample 425:		No. iterations:		512.		Error = 0.00115641
Sample 426:		No. iterations:		512.		Error = 0.00158849
Sample 427:		No. iterations:		512.		Error = 0.00131148
Sample 428:		No. iterations:		486.		Error = 0.000999072
Sample 429:		No. iterations:		342.		Error = 0.000999513
Sample 430:		No. iterations:		1.		Error = 0.000932152
Sample 431:		No. iterations:		512.		Error = 0.00111138
Sample 432:		No. iterations:		241.		Error = 0.000999731
Sample 433:		No. iterations:		512.		Error = 0.0013667
Sample 434:		No. iterations:		1.		Error = 0.000950758
Sample 435:		No. iterations:		462.		Error = 0.000998211
Sample 436:		No. iterations:		367.		Error = 0.000999066
Sample 437:		No. iterations:		512.		Error = 0.0015775
Sample 438:		No. iterations:		512.		Error = 0.00123261
Sample 439:		No. iterations:		437.		Error = 0.000998525
Sample 440:		No. iterations:		512.		Error = 0.00116578
Sample 441:		No. iterations:		512.		Error = 0.00120311
Sample 442:		No. iterations:		512.		Error = 0.00113529
Sample 443:		No. iterations:		512.		Error = 0.00100478
Sample 444:		No. iterations:		512.		Error = 0.00103945
Sample 445:		No. iterations:		512.		Error = 0.00172947
Sample 446:		No. iterations:		512.		Error = 0.00132325
Sample 447:		No. iterations:		512.		Error = 0.00190999
Sample 448:		No. iterations:		512.		Error = 0.00135006
Sample 449:		No. iterations:		512.		Error = 0.0016089
Sample 450:		No. iterations:		512.		Error = 0.00160404
Sample 451:		No. iterations:		512.		Error = 0.00103143
Sample 452:		No. iterations:		425.		Error = 0.000999441
Sample 453:		No. iterations:		512.		Error = 0.00173266
Sample 454:		No. iterations:		512.		Error = 0.0011528
Sample 455:		No. iterations:		370.		Error = 0.000998629
Sample 456:		No. iterations:		167.		Error = 0.000997592
Sample 457:		No. iterations:		512.		Error = 0.00150117
Sample 458:		No. iterations:		512.		Error = 0.00103549
Sample 459:		No. iterations:		1.		Error = 0.000386592
Sample 460:		No. iterations:		329.		Error = 0.00099821
Sample 461:		No. iterations:		512.		Error = 0.00110342
Sample 462:		No. iterations:		493.		Error = 0.000999364
Sample 463:		No. iterations:		381.		Error = 0.000998571
Sample 464:		No. iterations:		512.		Error = 0.00144912
Sample 465:		No. iterations:		512.		Error = 0.00117145
Sample 466:		No. iterations:		512.		Error = 0.00104784
Sample 467:		No. iterations:		415.		Error = 0.000999651
Sample 468:		No. iterations:		512.		Error = 0.00116657
Sample 469:		No. iterations:		424.		Error = 0.000998572
Sample 470:		No. iterations:		367.		Error = 0.000999648
Sample 471:		No. iterations:		510.		Error = 0.000999511
Sample 472:		No. iterations:		512.		Error = 0.00151036
Sample 473:		No. iterations:		512.		Error = 0.00114631
Sample 474:		No. iterations:		512.		Error = 0.00103835
Sample 475:		No. iterations:		512.		Error = 0.00177023
Sample 476:		No. iterations:		512.		Error = 0.00170437
Sample 477:		No. iterations:		340.		Error = 0.000999227
Sample 478:		No. iterations:		498.		Error = 0.000999602
Sample 479:		No. iterations:		512.		Error = 0.00163404
Sample 480:		No. iterations:		512.		Error = 0.00187874
Sample 481:		No. iterations:		512.		Error = 0.00132713
Sample 482:		No. iterations:		512.		Error = 0.00184186
Sample 483:		No. iterations:		512.		Error = 0.00199631
Sample 484:		No. iterations:		512.		Error = 0.00119266
Sample 485:		No. iterations:		314.		Error = 0.000999481
Sample 486:		No. iterations:		512.		Error = 0.00129722
Sample 487:		No. iterations:		512.		Error = 0.00134819
Sample 488:		No. iterations:		512.		Error = 0.00192447
Sample 489:		No. iterations:		512.		Error = 0.00265266
Sample 490:		No. iterations:		452.		Error = 0.000999916
Sample 491:		No. iterations:		1.		Error = 0.00078195
Sample 492:		No. iterations:		512.		Error = 0.00188943
Sample 493:		No. iterations:		1.		Error = 0.000685535
Sample 494:		No. iterations:		512.		Error = 0.00154024
Sample 495:		No. iterations:		512.		Error = 0.00176453
Sample 496:		No. iterations:		297.		Error = 0.000999137
Sample 497:		No. iterations:		512.		Error = 0.00309132
Sample 498:		No. iterations:		512.		Error = 0.00154233
Sample 499:		No. iterations:		512.		Error = 0.00167775
Sample 500:		No. iterations:		512.		Error = 0.00149355
Sample 501:		No. iterations:		512.		Error = 0.00183976
Sample 502:		No. iterations:		512.		Error = 0.00134909
Sample 503:		No. iterations:		512.		Error = 0.00154049
Sample 504:		No. iterations:		512.		Error = 0.00162587
Sample 505:		No. iterations:		512.		Error = 0.00122787
Sample 506:		No. iterations:		393.		Error = 0.000998447
Sample 507:		No. iterations:		454.		Error = 0.000999707
Sample 508:		No. iterations:		512.		Error = 0.00152197
Sample 509:		No. iterations:		512.		Error = 0.00127268
Sample 510:		No. iterations:		512.		Error = 0.499929
Sample 511:		No. iterations:		1.		Error = 0.000190743
Sample 512:		No. iterations:		512.		Error = 0.0010823
Sample 513:		No. iterations:		512.		Error = 0.00102794
Sample 514:		No. iterations:		1.		Error = 0.000427618
Sample 515:		No. iterations:		471.		Error = 0.000998618
Sample 516:		No. iterations:		490.		Error = 0.000998787
Sample 517:		No. iterations:		333.		Error = 0.000998319
Sample 518:		No. iterations:		512.		Error = 0.00136418
Sample 519:		No. iterations:		391.		Error = 0.000998651
