Sample 115:		No. iterations:		512.		Error = 0.000173435
Sample 116:		No. iterations:		512.		Error = 0.000206412
Sample 117:		No. iterations:		512.		Error = 0.000499985
Sample 118:		No. iterations:		512.		Error = 0.000416003
Sample 119:		No. iterations:		512.		Error = 0.000201903
Sample 120:		No. iterations:		512.		Error = 0.000114498
Sample 121:		No. iterations:		512.		Error = 0.000174495
Sample 122:		No. iterations:		512.		Error = 0.000156748
Sample 123:		No. iterations:		512.		Error = 0.000361042
Sample 124:		No. iterations:		512.		Error = 0.000275148
Sample 125:		No. iterations:		512.		Error = 0.000314501
Sample 126:		No. iterations:		512.		Error = 0.000595134
Sample 127:		No. iterations:		512.		Error = 0.000352132
Sample 128:		No. iterations:		512.		Error = 0.000457673
Sample 129:		No. iterations:		512.		Error = 0.00031849
Sample 130:		No. iterations:		512.		Error = 0.000291369
Sample 131:		No. iterations:		512.		Error = 0.000284112
Sample 132:		No. iterations:		512.		Error = 0.000210148
Sample 133:		No. iterations:		512.		Error = 0.500087
Sample 134:		No. iterations:		512.		Error = 0.000284347
Sample 135:		No. iterations:		512.		Error = 0.500274
Sample 136:		No. iterations:		512.		Error = 0.000276384
Sample 137:		No. iterations:		487.		Error = 9.99188e-05
Sample 138:		No. iterations:		512.		Error = 0.000458445
Sample 139:		No. iterations:		512.		Error = 0.496238
Sample 140:		No. iterations:		512.		Error = 0.000230774
Sample 141:		No. iterations:		512.		Error = 0.000303832
Sample 142:		No. iterations:		512.		Error = 0.000303762
Sample 143:		No. iterations:		512.		Error = 0.000296853
Sample 144:		No. iterations:		512.		Error = 0.000337881
Sample 145:		No. iterations:		512.		Error = 0.000268752
Sample 146:		No. iterations:		512.		Error = 0.000692804
Sample 147:		No. iterations:		512.		Error = 0.000345297
Sample 148:		No. iterations:		512.		Error = 0.000293905
Sample 149:		No. iterations:		512.		Error = 0.000313346
Sample 150:		No. iterations:		512.		Error = 0.000313599
Sample 151:		No. iterations:		512.		Error = 0.000209341
Sample 152:		No. iterations:		512.		Error = 0.000329268
Sample 153:		No. iterations:		512.		Error = 0.00031657
Sample 154:		No. iterations:		512.		Error = 0.000275119
Sample 155:		No. iterations:		512.		Error = 0.000365201
Sample 156:		No. iterations:		512.		Error = 0.000204145
Sample 157:		No. iterations:		512.		Error = 0.000187914
Sample 158:		No. iterations:		512.		Error = 0.000315149
Sample 159:		No. iterations:		512.		Error = 0.000320229
Sample 160:		No. iterations:		512.		Error = 0.000375964
Sample 161:		No. iterations:		512.		Error = 0.000557418
Sample 162:		No. iterations:		512.		Error = 0.000402168
Sample 163:		No. iterations:		512.		Error = 0.000546998
Sample 164:		No. iterations:		512.		Error = 0.000205338
Sample 165:		No. iterations:		512.		Error = 0.000237994
Sample 166:		No. iterations:		512.		Error = 0.000213175
Sample 167:		No. iterations:		512.		Error = 0.000386913
Sample 168:		No. iterations:		512.		Error = 0.000210189
Sample 169:		No. iterations:		512.		Error = 0.000377707
Sample 170:		No. iterations:		512.		Error = 0.000256768
Sample 171:		No. iterations:		512.		Error = 0.000325145
Sample 172:		No. iterations:		512.		Error = 0.000225394
Sample 173:		No. iterations:		512.		Error = 0.00031917
Sample 174:		No. iterations:		512.		Error = 0.000340627
Sample 175:		No. iterations:		512.		Error = 0.000292546
Sample 176:		No. iterations:		512.		Error = 0.000221033
Sample 177:		No. iterations:		512.		Error = 0.000161534
Sample 178:		No. iterations:		512.		Error = 0.00040307
Sample 179:		No. iterations:		512.		Error = 0.000252555
Sample 180:		No. iterations:		512.		Error = 0.000227529
Sample 181:		No. iterations:		512.		Error = 0.000290217
Sample 182:		No. iterations:		512.		Error = 0.000229531
Sample 183:		No. iterations:		512.		Error = 0.500122
Sample 184:		No. iterations:		149.		Error = 9.99774e-05
Sample 185:		No. iterations:		512.		Error = 0.000181035
Sample 186:		No. iterations:		512.		Error = 0.000131587
Sample 187:		No. iterations:		512.		Error = 0.000146657
Sample 188:		No. iterations:		512.		Error = 0.000279173
Sample 189:		No. iterations:		512.		Error = 0.000408065
Sample 190:		No. iterations:		512.		Error = 0.000316194
Sample 191:		No. iterations:		512.		Error = 0.000241229
Sample 192:		No. iterations:		512.		Error = 0.000269075
Sample 193:		No. iterations:		512.		Error = 0.00015762
Sample 194:		No. iterations:		512.		Error = 0.000270305
Sample 195:		No. iterations:		512.		Error = 0.000321444
Sample 196:		No. iterations:		512.		Error = 0.000391966
Sample 197:		No. iterations:		512.		Error = 0.000266754
Sample 198:		No. iterations:		512.		Error = 0.000314487
Sample 199:		No. iterations:		512.		Error = 0.000158933
Sample 200:		No. iterations:		512.		Error = 0.000298129
Sample 201:		No. iterations:		512.		Error = 0.000328103
Sample 202:		No. iterations:		512.		Error = 0.00043333
Sample 203:		No. iterations:		512.		Error = 0.00031104
Sample 204:		No. iterations:		512.		Error = 0.00045876
Sample 205:		No. iterations:		512.		Error = 0.000150662
Sample 206:		No. iterations:		512.		Error = 0.000341274
Sample 207:		No. iterations:		512.		Error = 0.000170082
Sample 208:		No. iterations:		512.		Error = 0.000290235
Sample 209:		No. iterations:		512.		Error = 0.000159624
Sample 210:		No. iterations:		512.		Error = 0.00022819
Sample 211:		No. iterations:		512.		Error = 0.000121584
Sample 212:		No. iterations:		1.		Error = 5.24886e-05
Sample 213:		No. iterations:		349.		Error = 9.99334e-05
Sample 214:		No. iterations:		512.		Error = 0.000438391
Sample 215:		No. iterations:		512.		Error = 0.000112108
Sample 216:		No. iterations:		512.		Error = 0.00017418
Sample 217:		No. iterations:		512.		Error = 0.000252401
Sample 218:		No. iterations:		512.		Error = 0.000247145
Sample 219:		No. iterations:		512.		Error = 0.000148011
Sample 220:		No. iterations:		512.		Error = 0.00042199
Sample 221:		No. iterations:		512.		Error = 0.000178063
Sample 222:		No. iterations:		512.		Error = 0.000177905
Sample 223:		No. iterations:		512.		Error = 0.000264254
Sample 224:		No. iterations:		512.		Error = 0.000168493
Sample 225:		No. iterations:		512.		Error = 0.500103
Sample 226:		No. iterations:		512.		Error = 0.000292724
Sample 227:		No. iterations:		512.		Error = 0.000407708
Sample 228:		No. iterations:		512.		Error = 0.000155843
Sample 229:		No. iterations:		512.		Error = 0.000118619
Sample 230:		No. iterations:		512.		Error = 0.000145482
Sample 231:		No. iterations:		512.		Error = 0.00011677
Sample 232:		No. iterations:		512.		Error = 0.000159587
Sample 233:		No. iterations:		512.		Error = 0.000230333
Sample 234:		No. iterations:		512.		Error = 0.000461072
Sample 235:		No. iterations:		1.		Error = 5.08674e-05
Sample 236:		No. iterations:		512.		Error = 0.000328097
Sample 237:		No. iterations:		512.		Error = 0.000463196
Sample 238:		No. iterations:		512.		Error = 0.000379973
Sample 239:		No. iterations:		512.		Error = 0.000197309
Sample 240:		No. iterations:		512.		Error = 0.000323954
Sample 241:		No. iterations:		512.		Error = 0.000362363
Sample 242:		No. iterations:		512.		Error = 0.000117257
Sample 243:		No. iterations:		512.		Error = 0.000326239
Sample 244:		No. iterations:		512.		Error = 0.000105958
Sample 245:		No. iterations:		512.		Error = 0.000782681
Sample 246:		No. iterations:		512.		Error = 0.000297076
Sample 247:		No. iterations:		512.		Error = 0.000239494
Sample 248:		No. iterations:		512.		Error = 0.000476244
Sample 249:		No. iterations:		512.		Error = 0.000211666
Sample 250:		No. iterations:		1.		Error = 8.58326e-05
Sample 251:		No. iterations:		512.		Error = 0.000261735
Sample 252:		No. iterations:		512.		Error = 0.000373644
Sample 253:		No. iterations:		512.		Error = 0.000361831
Sample 254:		No. iterations:		512.		Error = 0.000336198
Sample 255:		No. iterations:		512.		Error = 0.000149941
Sample 256:		No. iterations:		512.		Error = 0.000189785
Sample 257:		No. iterations:		512.		Error = 0.000459622
Sample 258:		No. iterations:		512.		Error = 0.000266129
Sample 259:		No. iterations:		512.		Error = 0.000156016
Sample 260:		No. iterations:		512.		Error = 0.00035627
Sample 261:		No. iterations:		512.		Error = 0.000312923
Sample 262:		No. iterations:		462.		Error = 9.99478e-05
Sample 263:		No. iterations:		512.		Error = 0.000338163
Sample 264:		No. iterations:		512.		Error = 0.000129603
Sample 265:		No. iterations:		512.		Error = 0.000448514
Sample 266:		No. iterations:		512.		Error = 0.00027075
Sample 267:		No. iterations:		512.		Error = 0.000501027
Sample 268:		No. iterations:		512.		Error = 0.000255168
Sample 269:		No. iterations:		512.		Error = 0.000436736
Sample 270:		No. iterations:		512.		Error = 0.000377141
Sample 271:		No. iterations:		512.		Error = 0.000221949
Sample 272:		No. iterations:		512.		Error = 0.000299792
Sample 273:		No. iterations:		512.		Error = 0.000136923
Sample 274:		No. iterations:		512.		Error = 0.000180711
Sample 275:		No. iterations:		512.		Error = 0.000235787
Sample 276:		No. iterations:		512.		Error = 0.000141817
Sample 277:		No. iterations:		512.		Error = 0.000232906
Sample 278:		No. iterations:		512.		Error = 0.000140984
Sample 279:		No. iterations:		512.		Error = 0.000254475
Sample 280:		No. iterations:		410.		Error = 9.99685e-05
Sample 281:		No. iterations:		512.		Error = 0.000239903
Sample 282:		No. iterations:		512.		Error = 0.000132756
Sample 283:		No. iterations:		512.		Error = 0.000257218
Sample 284:		No. iterations:		512.		Error = 0.000198028
Sample 285:		No. iterations:		512.		Error = 0.000159631
Sample 286:		No. iterations:		512.		Error = 0.000134729
Sample 287:		No. iterations:		512.		Error = 0.000275873
Sample 288:		No. iterations:		310.		Error = 9.99552e-05
Sample 289:		No. iterations:		512.		Error = 0.000156233
Sample 290:		No. iterations:		512.		Error = 0.000108377
Sample 291:		No. iterations:		512.		Error = 0.00021522
Sample 292:		No. iterations:		512.		Error = 0.000212239
Sample 293:		No. iterations:		512.		Error = 0.000415832
Sample 294:		No. iterations:		512.		Error = 0.000215985
Sample 295:		No. iterations:		90.		Error = 9.97833e-05
Sample 296:		No. iterations:		512.		Error = 0.000280808
Sample 297:		No. iterations:		512.		Error = 0.000146499
Sample 298:		No. iterations:		288.		Error = 9.98862e-05
Sample 299:		No. iterations:		512.		Error = 0.000267957
Sample 300:		No. iterations:		512.		Error = 0.000182949
Sample 301:		No. iterations:		28.		Error = 9.95748e-05
Sample 302:		No. iterations:		135.		Error = 9.99066e-05
Sample 303:		No. iterations:		512.		Error = 0.000271156
Sample 304:		No. iterations:		1.		Error = 4.40946e-05
Sample 305:		No. iterations:		512.		Error = 0.000191637
Sample 306:		No. iterations:		512.		Error = 0.000240893
Sample 307:		No. iterations:		474.		Error = 9.99891e-05
Sample 308:		No. iterations:		512.		Error = 0.000265394
Sample 309:		No. iterations:		512.		Error = 0.000278779
Sample 310:		No. iterations:		512.		Error = 0.000210275
Sample 311:		No. iterations:		512.		Error = 0.000150834
Sample 312:		No. iterations:		512.		Error = 0.000275565
Sample 313:		No. iterations:		315.		Error = 9.99526e-05
Sample 314:		No. iterations:		512.		Error = 0.000180196
Sample 315:		No. iterations:		512.		Error = 0.000268506
Sample 316:		No. iterations:		512.		Error = 0.000206873
Sample 317:		No. iterations:		512.		Error = 0.000288525
Sample 318:		No. iterations:		512.		Error = 0.00029988
Sample 319:		No. iterations:		512.		Error = 0.000260397
Sample 320:		No. iterations:		512.		Error = 0.000298925
Sample 321:		No. iterations:		512.		Error = 0.000143173
Sample 322:		No. iterations:		512.		Error = 0.000285643
Sample 323:		No. iterations:		512.		Error = 0.000215227
Sample 324:		No. iterations:		512.		Error = 0.000166057
Sample 325:		No. iterations:		512.		Error = 0.000118924
Sample 326:		No. iterations:		512.		Error = 0.000117369
Sample 327:		No. iterations:		1.		Error = 7.47271e-05
Sample 328:		No. iterations:		512.		Error = 0.000165203
Sample 329:		No. iterations:		512.		Error = 0.000175061
Sample 330:		No. iterations:		512.		Error = 0.000188456
Sample 331:		No. iterations:		29.		Error = 9.99424e-05
Sample 332:		No. iterations:		92.		Error = 9.98255e-05
Sample 333:		No. iterations:		512.		Error = 0.000354032
Sample 334:		No. iterations:		512.		Error = 0.00024301
Sample 335:		No. iterations:		512.		Error = 0.000188098
Sample 336:		No. iterations:		249.		Error = 9.99967e-05
Sample 337:		No. iterations:		512.		Error = 0.000179898
Sample 338:		No. iterations:		102.		Error = 9.99695e-05
Sample 339:		No. iterations:		512.		Error = 0.000150424
Sample 340:		No. iterations:		512.		Error = 0.000168405
Sample 341:		No. iterations:		512.		Error = 0.00016528
Sample 342:		No. iterations:		512.		Error = 0.000175589
Sample 343:		No. iterations:		512.		Error = 0.000234029
Sample 344:		No. iterations:		512.		Error = 0.000256177
Sample 345:		No. iterations:		512.		Error = 0.000292426
Sample 346:		No. iterations:		512.		Error = 0.00022648
Sample 347:		No. iterations:		512.		Error = 0.000465116
Sample 348:		No. iterations:		512.		Error = 0.000104115
Sample 349:		No. iterations:		512.		Error = 0.000141813
Sample 350:		No. iterations:		230.		Error = 9.98941e-05
Sample 351:		No. iterations:		512.		Error = 0.000215696
Sample 352:		No. iterations:		512.		Error = 0.00027224
Sample 353:		No. iterations:		512.		Error = 0.000324508
Sample 354:		No. iterations:		512.		Error = 0.000127805
Sample 355:		No. iterations:		512.		Error = 0.000295631
Sample 356:		No. iterations:		512.		Error = 0.000117923
Sample 357:		No. iterations:		512.		Error = 0.000140402
Sample 358:		No. iterations:		1.		Error = 2.60058e-05
Sample 359:		No. iterations:		512.		Error = 0.000172383
Sample 360:		No. iterations:		512.		Error = 0.000171876
Sample 361:		No. iterations:		512.		Error = 0.000139493
Sample 362:		No. iterations:		512.		Error = 0.000113871
Sample 363:		No. iterations:		512.		Error = 0.000186314
Sample 364:		No. iterations:		512.		Error = 0.000109356
Sample 365:		No. iterations:		512.		Error = 0.000110338
Sample 366:		No. iterations:		314.		Error = 9.97921e-05
Sample 367:		No. iterations:		512.		Error = 0.000177172
Sample 368:		No. iterations:		512.		Error = 0.000172055
Sample 369:		No. iterations:		512.		Error = 0.000424031
Sample 370:		No. iterations:		288.		Error = 9.9907e-05
Sample 371:		No. iterations:		204.		Error = 9.99549e-05
Sample 372:		No. iterations:		511.		Error = 9.98614e-05
Sample 373:		No. iterations:		512.		Error = 0.000199578
Sample 374:		No. iterations:		426.		Error = 9.98361e-05
Sample 375:		No. iterations:		512.		Error = 0.00032367
Sample 376:		No. iterations:		512.		Error = 0.000126979
Sample 377:		No. iterations:		512.		Error = 0.000978307
Sample 378:		No. iterations:		353.		Error = 9.99809e-05
Sample 379:		No. iterations:		512.		Error = 0.000117771
Sample 380:		No. iterations:		466.		Error = 9.99253e-05
Sample 381:		No. iterations:		160.		Error = 9.98695e-05
Sample 382:		No. iterations:		512.		Error = 0.000153862
Sample 383:		No. iterations:		512.		Error = 0.000285761
Sample 384:		No. iterations:		512.		Error = 0.000264937
Sample 385:		No. iterations:		23.		Error = 9.88139e-05
Sample 386:		No. iterations:		238.		Error = 9.97926e-05
Sample 387:		No. iterations:		512.		Error = 0.000184608
Sample 388:		No. iterations:		1.		Error = 9.33568e-05
Sample 389:		No. iterations:		512.		Error = 0.000286997
Sample 390:		No. iterations:		512.		Error = 0.000277327
Sample 391:		No. iterations:		512.		Error = 0.000420523
Sample 392:		No. iterations:		383.		Error = 9.99214e-05
Sample 393:		No. iterations:		512.		Error = 0.000200831
Sample 394:		No. iterations:		512.		Error = 0.000211919
Sample 395:		No. iterations:		512.		Error = 0.000189379
Sample 396:		No. iterations:		512.		Error = 0.000116619
Sample 397:		No. iterations:		512.		Error = 0.000141298
Sample 398:		No. iterations:		512.		Error = 0.000128619
Sample 399:		No. iterations:		512.		Error = 0.000155537
Sample 400:		No. iterations:		203.		Error = 9.99103e-05
Sample 401:		No. iterations:		512.		Error = 0.000215474
Sample 402:		No. iterations:		512.		Error = 0.000125945
Sample 403:		No. iterations:		512.		Error = 0.000117821
Sample 404:		No. iterations:		512.		Error = 0.000190043
Sample 405:		No. iterations:		512.		Error = 0.00049276
Sample 406:		No. iterations:		512.		Error = 0.000163941
Sample 407:		No. iterations:		1.		Error = 9.70766e-05
Sample 408:		No. iterations:		512.		Error = 0.000108487
Sample 409:		No. iterations:		1.		Error = 7.22771e-05
Sample 410:		No. iterations:		390.		Error = 9.9998e-05
Sample 411:		No. iterations:		512.		Error = 0.000137053
Sample 412:		No. iterations:		492.		Error = 9.98494e-05
Sample 413:		No. iterations:		512.		Error = 0.000171695
Sample 414:		No. iterations:		1.		Error = 5.42622e-06
Sample 415:		No. iterations:		512.		Error = 0.000251548
Sample 416:		No. iterations:		512.		Error = 0.0002973
Sample 417:		No. iterations:		512.		Error = 0.000265565
Sample 418:		No. iterations:		512.		Error = 0.000205933
Sample 419:		No. iterations:		512.		Error = 0.000220852
Sample 420:		No. iterations:		512.		Error = 0.000171564
Sample 421:		No. iterations:		512.		Error = 0.000129549
Sample 422:		No. iterations:		512.		Error = 0.00021226
Sample 423:		No. iterations:		512.		Error = 0.00014161
Sample 424:		No. iterations:		512.		Error = 0.000166347
Sample 425:		No. iterations:		512.		Error = 0.00037848
Sample 426:		No. iterations:		512.		Error = 0.000235432
Sample 427:		No. iterations:		512.		Error = 0.000205485
Sample 428:		No. iterations:		512.		Error = 0.000229254
Sample 429:		No. iterations:		512.		Error = 0.000103964
Sample 430:		No. iterations:		443.		Error = 9.99684e-05
Sample 431:		No. iterations:		512.		Error = 0.000175184
Sample 432:		No. iterations:		278.		Error = 9.98665e-05
Sample 433:		No. iterations:		512.		Error = 0.00015856
Sample 434:		No. iterations:		512.		Error = 0.000106523
Sample 435:		No. iterations:		512.		Error = 0.000444661
Sample 436:		No. iterations:		1.		Error = 6.52962e-05
Sample 437:		No. iterations:		36.		Error = 9.9982e-05
Sample 438:		No. iterations:		512.		Error = 0.000178211
Sample 439:		No. iterations:		512.		Error = 0.000101491
Sample 440:		No. iterations:		512.		Error = 0.000238102
Sample 441:		No. iterations:		220.		Error = 9.9969e-05
Sample 442:		No. iterations:		512.		Error = 0.000301908
Sample 443:		No. iterations:		512.		Error = 0.000180364
Sample 444:		No. iterations:		512.		Error = 0.000158634
Sample 445:		No. iterations:		512.		Error = 0.000438185
Sample 446:		No. iterations:		512.		Error = 0.000137412
Sample 447:		No. iterations:		512.		Error = 0.000233325
Sample 448:		No. iterations:		512.		Error = 0.000177499
Sample 449:		No. iterations:		512.		Error = 0.000170164
Sample 450:		No. iterations:		512.		Error = 0.000172337
Sample 451:		No. iterations:		413.		Error = 9.99687e-05
Sample 452:		No. iterations:		512.		Error = 0.000102231
Sample 453:		No. iterations:		512.		Error = 0.00023835
Sample 454:		No. iterations:		512.		Error = 0.000183095
Sample 455:		No. iterations:		1.		Error = 5.27382e-05
Sample 456:		No. iterations:		1.		Error = 6.66641e-05
Sample 457:		No. iterations:		512.		Error = 0.000135132
Sample 458:		No. iterations:		512.		Error = 0.000128173
Sample 459:		No. iterations:		1.		Error = 6.19571e-05
Sample 460:		No. iterations:		44.		Error = 9.9439e-05
Sample 461:		No. iterations:		512.		Error = 0.000166296
Sample 462:		No. iterations:		500.		Error = 9.9931e-05
Sample 463:		No. iterations:		512.		Error = 0.000107516
Sample 464:		No. iterations:		394.		Error = 9.99944e-05
Sample 465:		No. iterations:		163.		Error = 9.98537e-05
Sample 466:		No. iterations:		512.		Error = 0.000224817
Sample 467:		No. iterations:		512.		Error = 0.000166812
Sample 468:		No. iterations:		512.		Error = 0.00017481
Sample 469:		No. iterations:		250.		Error = 9.99481e-05
Sample 470:		No. iterations:		341.		Error = 9.99221e-05
Sample 471:		No. iterations:		512.		Error = 0.000161817
Sample 472:		No. iterations:		512.		Error = 0.000237138
Sample 473:		No. iterations:		512.		Error = 0.000236255
Sample 474:		No. iterations:		512.		Error = 0.000131576
Sample 475:		No. iterations:		512.		Error = 0.00030757
Sample 476:		No. iterations:		512.		Error = 0.000166703
Sample 477:		No. iterations:		512.		Error = 0.000158659
Sample 478:		No. iterations:		1.		Error = 5.76077e-06
Sample 479:		No. iterations:		512.		Error = 0.000184915
Sample 480:		No. iterations:		512.		Error = 0.000171567
Sample 481:		No. iterations:		512.		Error = 0.000102808
Sample 482:		No. iterations:		512.		Error = 0.000160901
Sample 483:		No. iterations:		512.		Error = 0.000152745
Sample 484:		No. iterations:		512.		Error = 0.000254915
Sample 485:		No. iterations:		512.		Error = 0.000200905
Sample 486:		No. iterations:		512.		Error = 0.000225854
Sample 487:		No. iterations:		410.		Error = 9.99978e-05
Sample 488:		No. iterations:		512.		Error = 0.000233478
Sample 489:		No. iterations:		512.		Error = 0.500145
Sample 490:		No. iterations:		512.		Error = 0.000268589
Sample 491:		No. iterations:		1.		Error = 8.37693e-05
Sample 492:		No. iterations:		512.		Error = 0.00011202
Sample 493:		No. iterations:		1.		Error = 6.83623e-05
Sample 494:		No. iterations:		428.		Error = 9.99536e-05
Sample 495:		No. iterations:		512.		Error = 0.499952
Sample 496:		No. iterations:		512.		Error = 0.000162187
Sample 497:		No. iterations:		512.		Error = 0.000220956
Sample 498:		No. iterations:		512.		Error = 0.000125903
Sample 499:		No. iterations:		512.		Error = 0.000232811
Sample 500:		No. iterations:		512.		Error = 0.00036886
Sample 501:		No. iterations:		512.		Error = 0.000271845
Sample 502:		No. iterations:		512.		Error = 0.000364164
Sample 503:		No. iterations:		512.		Error = 0.000429458
Sample 504:		No. iterations:		512.		Error = 0.000283072
Sample 505:		No. iterations:		512.		Error = 0.000173349
Sample 506:		No. iterations:		342.		Error = 9.99085e-05
Sample 507:		No. iterations:		383.		Error = 9.99534e-05
Sample 508:		No. iterations:		477.		Error = 9.9932e-05
Sample 509:		No. iterations:		512.		Error = 0.000113121
Sample 510:		No. iterations:		512.		Error = 0.500154
Sample 511:		No. iterations:		373.		Error = 9.99125e-05
Sample 512:		No. iterations:		512.		Error = 0.000144587
Sample 513:		No. iterations:		512.		Error = 0.000101747
Sample 514:		No. iterations:		169.		Error = 9.98832e-05
