Sample 109:		No. iterations:		371.		Error = 0.000998312
Sample 110:		No. iterations:		512.		Error = 0.00163698
Sample 111:		No. iterations:		512.		Error = 0.499886
Sample 112:		No. iterations:		452.		Error = 0.000998604
Sample 113:		No. iterations:		365.		Error = 0.000998429
Sample 114:		No. iterations:		448.		Error = 0.000998637
Sample 115:		No. iterations:		364.		Error = 0.000999754
Sample 116:		No. iterations:		380.		Error = 0.000998611
Sample 117:		No. iterations:		512.		Error = 0.00116818
Sample 118:		No. iterations:		512.		Error = 0.00118863
Sample 119:		No. iterations:		493.		Error = 0.000999282
Sample 120:		No. iterations:		86.		Error = 0.000997617
Sample 121:		No. iterations:		512.		Error = 0.00118034
Sample 122:		No. iterations:		279.		Error = 0.000998435
Sample 123:		No. iterations:		364.		Error = 0.000999689
Sample 124:		No. iterations:		496.		Error = 0.00099887
Sample 125:		No. iterations:		427.		Error = 0.000998996
Sample 126:		No. iterations:		512.		Error = 0.00132754
Sample 127:		No. iterations:		397.		Error = 0.000998011
Sample 128:		No. iterations:		512.		Error = 0.00128345
Sample 129:		No. iterations:		512.		Error = 0.00128733
Sample 130:		No. iterations:		417.		Error = 0.000999868
Sample 131:		No. iterations:		222.		Error = 0.000999078
Sample 132:		No. iterations:		452.		Error = 0.000999929
Sample 133:		No. iterations:		512.		Error = 0.49952
Sample 134:		No. iterations:		512.		Error = 0.00108474
Sample 135:		No. iterations:		512.		Error = 0.496065
Sample 136:		No. iterations:		367.		Error = 0.000999453
Sample 137:		No. iterations:		254.		Error = 0.0009998
Sample 138:		No. iterations:		512.		Error = 0.00113055
Sample 139:		No. iterations:		512.		Error = 0.00157521
Sample 140:		No. iterations:		438.		Error = 0.000999435
Sample 141:		No. iterations:		512.		Error = 0.00157871
Sample 142:		No. iterations:		473.		Error = 0.000998244
Sample 143:		No. iterations:		346.		Error = 0.000999526
Sample 144:		No. iterations:		485.		Error = 0.00099887
Sample 145:		No. iterations:		443.		Error = 0.000998976
Sample 146:		No. iterations:		512.		Error = 0.00106302
Sample 147:		No. iterations:		435.		Error = 0.000998516
Sample 148:		No. iterations:		382.		Error = 0.000999582
Sample 149:		No. iterations:		512.		Error = 0.00142853
Sample 150:		No. iterations:		512.		Error = 0.00108665
Sample 151:		No. iterations:		334.		Error = 0.000997898
Sample 152:		No. iterations:		405.		Error = 0.000998103
Sample 153:		No. iterations:		359.		Error = 0.000999753
Sample 154:		No. iterations:		512.		Error = 0.00119732
Sample 155:		No. iterations:		462.		Error = 0.000999477
Sample 156:		No. iterations:		306.		Error = 0.00099903
Sample 157:		No. iterations:		276.		Error = 0.000998536
Sample 158:		No. iterations:		512.		Error = 0.00153682
Sample 159:		No. iterations:		512.		Error = 0.00199138
Sample 160:		No. iterations:		431.		Error = 0.000998889
Sample 161:		No. iterations:		512.		Error = 0.498426
Sample 162:		No. iterations:		512.		Error = 0.00103349
Sample 163:		No. iterations:		512.		Error = 0.00104125
Sample 164:		No. iterations:		221.		Error = 0.00099798
Sample 165:		No. iterations:		170.		Error = 0.000996411
Sample 166:		No. iterations:		249.		Error = 0.000998271
Sample 167:		No. iterations:		405.		Error = 0.000999383
Sample 168:		No. iterations:		249.		Error = 0.00099975
Sample 169:		No. iterations:		512.		Error = 0.00131224
Sample 170:		No. iterations:		476.		Error = 0.000999644
Sample 171:		No. iterations:		246.		Error = 0.000998645
Sample 172:		No. iterations:		329.		Error = 0.000999213
Sample 173:		No. iterations:		277.		Error = 0.000999723
Sample 174:		No. iterations:		512.		Error = 0.00137744
Sample 175:		No. iterations:		494.		Error = 0.000998757
Sample 176:		No. iterations:		389.		Error = 0.000999943
Sample 177:		No. iterations:		279.		Error = 0.000998582
Sample 178:		No. iterations:		493.		Error = 0.000999319
Sample 179:		No. iterations:		512.		Error = 0.00129921
Sample 180:		No. iterations:		404.		Error = 0.000999978
Sample 181:		No. iterations:		489.		Error = 0.0009991
Sample 182:		No. iterations:		512.		Error = 0.00100735
Sample 183:		No. iterations:		512.		Error = 0.492058
Sample 184:		No. iterations:		157.		Error = 0.000998931
Sample 185:		No. iterations:		285.		Error = 0.000998151
Sample 186:		No. iterations:		345.		Error = 0.00099985
Sample 187:		No. iterations:		331.		Error = 0.000999596
Sample 188:		No. iterations:		512.		Error = 0.00105113
Sample 189:		No. iterations:		512.		Error = 0.00141873
Sample 190:		No. iterations:		512.		Error = 0.00119792
Sample 191:		No. iterations:		512.		Error = 0.00101019
Sample 192:		No. iterations:		512.		Error = 0.00105068
Sample 193:		No. iterations:		479.		Error = 0.000999582
Sample 194:		No. iterations:		369.		Error = 0.000998522
Sample 195:		No. iterations:		487.		Error = 0.000999875
Sample 196:		No. iterations:		512.		Error = 0.00105928
Sample 197:		No. iterations:		512.		Error = 0.00110435
Sample 198:		No. iterations:		512.		Error = 0.00146174
Sample 199:		No. iterations:		326.		Error = 0.000999044
Sample 200:		No. iterations:		512.		Error = 0.00126326
Sample 201:		No. iterations:		512.		Error = 0.00117492
Sample 202:		No. iterations:		512.		Error = 0.00135458
Sample 203:		No. iterations:		512.		Error = 0.001041
Sample 204:		No. iterations:		331.		Error = 0.000999944
Sample 205:		No. iterations:		512.		Error = 0.00109293
Sample 206:		No. iterations:		380.		Error = 0.000998684
Sample 207:		No. iterations:		379.		Error = 0.000999049
Sample 208:		No. iterations:		503.		Error = 0.000999333
Sample 209:		No. iterations:		300.		Error = 0.000998339
Sample 210:		No. iterations:		429.		Error = 0.000999281
Sample 211:		No. iterations:		225.		Error = 0.000998871
Sample 212:		No. iterations:		1.		Error = 0.000525588
Sample 213:		No. iterations:		512.		Error = 0.00116011
Sample 214:		No. iterations:		512.		Error = 0.00123403
Sample 215:		No. iterations:		512.		Error = 0.00100515
Sample 216:		No. iterations:		512.		Error = 0.00111175
Sample 217:		No. iterations:		479.		Error = 0.000998971
Sample 218:		No. iterations:		497.		Error = 0.000998428
Sample 219:		No. iterations:		425.		Error = 0.000999407
Sample 220:		No. iterations:		512.		Error = 0.490292
Sample 221:		No. iterations:		512.		Error = 0.00131431
Sample 222:		No. iterations:		264.		Error = 0.000998916
Sample 223:		No. iterations:		317.		Error = 0.000999053
Sample 224:		No. iterations:		343.		Error = 0.000998273
Sample 225:		No. iterations:		512.		Error = 0.499978
Sample 226:		No. iterations:		168.		Error = 0.000998897
Sample 227:		No. iterations:		474.		Error = 0.000999978
Sample 228:		No. iterations:		183.		Error = 0.000999413
Sample 229:		No. iterations:		449.		Error = 0.000998547
Sample 230:		No. iterations:		358.		Error = 0.000999114
Sample 231:		No. iterations:		512.		Error = 0.00104333
Sample 232:		No. iterations:		426.		Error = 0.000999964
Sample 233:		No. iterations:		195.		Error = 0.000999479
Sample 234:		No. iterations:		512.		Error = 0.00114486
Sample 235:		No. iterations:		405.		Error = 0.00099978
Sample 236:		No. iterations:		471.		Error = 0.000998839
Sample 237:		No. iterations:		512.		Error = 0.00131406
Sample 238:		No. iterations:		415.		Error = 0.000999798
Sample 239:		No. iterations:		436.		Error = 0.000999325
Sample 240:		No. iterations:		226.		Error = 0.000999497
Sample 241:		No. iterations:		512.		Error = 0.00104779
Sample 242:		No. iterations:		510.		Error = 0.000998783
Sample 243:		No. iterations:		512.		Error = 0.00106876
Sample 244:		No. iterations:		370.		Error = 0.000998156
Sample 245:		No. iterations:		434.		Error = 0.000999967
Sample 246:		No. iterations:		143.		Error = 0.000997937
Sample 247:		No. iterations:		512.		Error = 0.00108041
Sample 248:		No. iterations:		386.		Error = 0.00099858
Sample 249:		No. iterations:		338.		Error = 0.000998291
Sample 250:		No. iterations:		1.		Error = 0.000592594
Sample 251:		No. iterations:		407.		Error = 0.000998347
Sample 252:		No. iterations:		512.		Error = 0.00103054
Sample 253:		No. iterations:		512.		Error = 0.00116506
Sample 254:		No. iterations:		498.		Error = 0.000999692
Sample 255:		No. iterations:		432.		Error = 0.000998699
Sample 256:		No. iterations:		347.		Error = 0.000998725
Sample 257:		No. iterations:		512.		Error = 0.00111636
Sample 258:		No. iterations:		289.		Error = 0.000998961
Sample 259:		No. iterations:		473.		Error = 0.000999046
Sample 260:		No. iterations:		478.		Error = 0.000999447
Sample 261:		No. iterations:		359.		Error = 0.000999757
Sample 262:		No. iterations:		395.		Error = 0.000998034
Sample 263:		No. iterations:		398.		Error = 0.000999623
Sample 264:		No. iterations:		438.		Error = 0.000999645
Sample 265:		No. iterations:		512.		Error = 0.50036
Sample 266:		No. iterations:		310.		Error = 0.000999154
Sample 267:		No. iterations:		392.		Error = 0.000998297
Sample 268:		No. iterations:		378.		Error = 0.000999766
Sample 269:		No. iterations:		507.		Error = 0.000998625
Sample 270:		No. iterations:		472.		Error = 0.000999517
Sample 271:		No. iterations:		150.		Error = 0.000998674
Sample 272:		No. iterations:		318.		Error = 0.00099978
Sample 273:		No. iterations:		171.		Error = 0.000997822
Sample 274:		No. iterations:		61.		Error = 0.000995575
Sample 275:		No. iterations:		512.		Error = 0.00122131
Sample 276:		No. iterations:		276.		Error = 0.000997927
Sample 277:		No. iterations:		195.		Error = 0.000999792
Sample 278:		No. iterations:		365.		Error = 0.000999484
Sample 279:		No. iterations:		298.		Error = 0.000998842
Sample 280:		No. iterations:		413.		Error = 0.000998926
Sample 281:		No. iterations:		375.		Error = 0.000999971
Sample 282:		No. iterations:		165.		Error = 0.000998823
Sample 283:		No. iterations:		280.		Error = 0.000999994
Sample 284:		No. iterations:		256.		Error = 0.000999735
Sample 285:		No. iterations:		466.		Error = 0.000999849
Sample 286:		No. iterations:		195.		Error = 0.000997254
Sample 287:		No. iterations:		390.		Error = 0.000998795
Sample 288:		No. iterations:		214.		Error = 0.000999562
Sample 289:		No. iterations:		512.		Error = 0.00100364
Sample 290:		No. iterations:		315.		Error = 0.000999061
Sample 291:		No. iterations:		250.		Error = 0.000999829
Sample 292:		No. iterations:		311.		Error = 0.000999427
Sample 293:		No. iterations:		270.		Error = 0.000999478
Sample 294:		No. iterations:		512.		Error = 0.00104663
Sample 295:		No. iterations:		249.		Error = 0.000998998
Sample 296:		No. iterations:		420.		Error = 0.000999659
Sample 297:		No. iterations:		262.		Error = 0.00099996
Sample 298:		No. iterations:		65.		Error = 0.00099922
Sample 299:		No. iterations:		296.		Error = 0.000999132
Sample 300:		No. iterations:		512.		Error = 0.00100946
Sample 301:		No. iterations:		463.		Error = 0.000998377
Sample 302:		No. iterations:		294.		Error = 0.000997629
Sample 303:		No. iterations:		220.		Error = 0.000996501
Sample 304:		No. iterations:		1.		Error = 0.000646658
Sample 305:		No. iterations:		512.		Error = 0.00101957
Sample 306:		No. iterations:		307.		Error = 0.000999651
Sample 307:		No. iterations:		354.		Error = 0.000998903
Sample 308:		No. iterations:		512.		Error = 0.00105024
Sample 309:		No. iterations:		492.		Error = 0.000998866
Sample 310:		No. iterations:		403.		Error = 0.000999413
Sample 311:		No. iterations:		146.		Error = 0.000999452
Sample 312:		No. iterations:		206.		Error = 0.000998143
Sample 313:		No. iterations:		512.		Error = 0.00115982
Sample 314:		No. iterations:		487.		Error = 0.000998929
Sample 315:		No. iterations:		278.		Error = 0.000997871
Sample 316:		No. iterations:		253.		Error = 0.000998734
Sample 317:		No. iterations:		193.		Error = 0.000998606
Sample 318:		No. iterations:		512.		Error = 0.00106788
Sample 319:		No. iterations:		278.		Error = 0.000998761
Sample 320:		No. iterations:		365.		Error = 0.00099936
Sample 321:		No. iterations:		398.		Error = 0.000998243
Sample 322:		No. iterations:		437.		Error = 0.000998572
Sample 323:		No. iterations:		277.		Error = 0.000997995
Sample 324:		No. iterations:		444.		Error = 0.000998577
Sample 325:		No. iterations:		512.		Error = 0.001071
Sample 326:		No. iterations:		304.		Error = 0.000998599
Sample 327:		No. iterations:		332.		Error = 0.000997624
Sample 328:		No. iterations:		457.		Error = 0.000998766
Sample 329:		No. iterations:		242.		Error = 0.000998725
Sample 330:		No. iterations:		512.		Error = 0.00102922
Sample 331:		No. iterations:		328.		Error = 0.000999041
Sample 332:		No. iterations:		1.		Error = 0.000280838
Sample 333:		No. iterations:		247.		Error = 0.000999531
Sample 334:		No. iterations:		357.		Error = 0.000999552
Sample 335:		No. iterations:		439.		Error = 0.000999261
Sample 336:		No. iterations:		244.		Error = 0.000998861
Sample 337:		No. iterations:		182.		Error = 0.000999973
Sample 338:		No. iterations:		342.		Error = 0.000999969
Sample 339:		No. iterations:		258.		Error = 0.000999368
Sample 340:		No. iterations:		414.		Error = 0.000998506
Sample 341:		No. iterations:		481.		Error = 0.000998348
Sample 342:		No. iterations:		512.		Error = 0.00103916
Sample 343:		No. iterations:		276.		Error = 0.000997343
Sample 344:		No. iterations:		408.		Error = 0.000998394
Sample 345:		No. iterations:		512.		Error = 0.00107872
Sample 346:		No. iterations:		191.		Error = 0.000999471
Sample 347:		No. iterations:		325.		Error = 0.000997857
Sample 348:		No. iterations:		337.		Error = 0.000999823
Sample 349:		No. iterations:		461.		Error = 0.000999207
Sample 350:		No. iterations:		338.		Error = 0.000999574
Sample 351:		No. iterations:		512.		Error = 0.00100151
Sample 352:		No. iterations:		344.		Error = 0.000999976
Sample 353:		No. iterations:		251.		Error = 0.00099824
Sample 354:		No. iterations:		361.		Error = 0.000997848
Sample 355:		No. iterations:		449.		Error = 0.000998525
Sample 356:		No. iterations:		302.		Error = 0.000999043
Sample 357:		No. iterations:		393.		Error = 0.000999323
Sample 358:		No. iterations:		119.		Error = 0.000998096
Sample 359:		No. iterations:		338.		Error = 0.000999315
Sample 360:		No. iterations:		254.		Error = 0.000997314
Sample 361:		No. iterations:		425.		Error = 0.000998861
Sample 362:		No. iterations:		245.		Error = 0.000998597
Sample 363:		No. iterations:		243.		Error = 0.000999052
Sample 364:		No. iterations:		405.		Error = 0.000999954
Sample 365:		No. iterations:		332.		Error = 0.000998938
Sample 366:		No. iterations:		316.		Error = 0.000999524
Sample 367:		No. iterations:		102.		Error = 0.000996049
Sample 368:		No. iterations:		282.		Error = 0.00099816
Sample 369:		No. iterations:		512.		Error = 0.00117797
Sample 370:		No. iterations:		181.		Error = 0.000997053
Sample 371:		No. iterations:		412.		Error = 0.0009956
Sample 372:		No. iterations:		1.		Error = 0.000898819
Sample 373:		No. iterations:		335.		Error = 0.000997737
Sample 374:		No. iterations:		1.		Error = 0.000320325
Sample 375:		No. iterations:		277.		Error = 0.000998542
Sample 376:		No. iterations:		232.		Error = 0.000996671
Sample 377:		No. iterations:		498.		Error = 0.000999487
Sample 378:		No. iterations:		241.		Error = 0.000998373
Sample 379:		No. iterations:		121.		Error = 0.000998189
Sample 380:		No. iterations:		110.		Error = 0.000999061
Sample 381:		No. iterations:		383.		Error = 0.000998521
Sample 382:		No. iterations:		84.		Error = 0.000998364
Sample 383:		No. iterations:		157.		Error = 0.000997802
Sample 384:		No. iterations:		353.		Error = 0.000998095
Sample 385:		No. iterations:		408.		Error = 0.000999419
Sample 386:		No. iterations:		170.		Error = 0.000999332
Sample 387:		No. iterations:		352.		Error = 0.000998283
Sample 388:		No. iterations:		26.		Error = 0.000997746
Sample 389:		No. iterations:		498.		Error = 0.000999751
Sample 390:		No. iterations:		405.		Error = 0.000999962
Sample 391:		No. iterations:		322.		Error = 0.000998752
Sample 392:		No. iterations:		1.		Error = 0.000525034
Sample 393:		No. iterations:		214.		Error = 0.00099955
Sample 394:		No. iterations:		512.		Error = 0.000999065
Sample 395:		No. iterations:		109.		Error = 0.00099777
Sample 396:		No. iterations:		223.		Error = 0.00099803
Sample 397:		No. iterations:		510.		Error = 0.000999456
Sample 398:		No. iterations:		328.		Error = 0.000998301
Sample 399:		No. iterations:		1.		Error = 0.000379879
Sample 400:		No. iterations:		263.		Error = 0.000997371
Sample 401:		No. iterations:		166.		Error = 0.000998281
Sample 402:		No. iterations:		312.		Error = 0.000998404
Sample 403:		No. iterations:		307.		Error = 0.000998688
Sample 404:		No. iterations:		380.		Error = 0.000999897
Sample 405:		No. iterations:		512.		Error = 0.00109166
Sample 406:		No. iterations:		362.		Error = 0.000998282
Sample 407:		No. iterations:		147.		Error = 0.00099836
Sample 408:		No. iterations:		376.		Error = 0.000998987
Sample 409:		No. iterations:		1.		Error = 0.000372767
Sample 410:		No. iterations:		370.		Error = 0.000999391
Sample 411:		No. iterations:		512.		Error = 0.001068
Sample 412:		No. iterations:		257.		Error = 0.000998916
Sample 413:		No. iterations:		465.		Error = 0.000998789
Sample 414:		No. iterations:		1.		Error = 7.58986e-05
Sample 415:		No. iterations:		318.		Error = 0.000998211
Sample 416:		No. iterations:		329.		Error = 0.000999452
Sample 417:		No. iterations:		388.		Error = 0.000998595
Sample 418:		No. iterations:		399.		Error = 0.000998538
Sample 419:		No. iterations:		512.		Error = 0.00108085
Sample 420:		No. iterations:		372.		Error = 0.000999961
Sample 421:		No. iterations:		284.		Error = 0.000998577
Sample 422:		No. iterations:		144.		Error = 0.000997207
Sample 423:		No. iterations:		369.		Error = 0.00099814
Sample 424:		No. iterations:		454.		Error = 0.000998424
Sample 425:		No. iterations:		233.		Error = 0.000998387
Sample 426:		No. iterations:		500.		Error = 0.00099838
Sample 427:		No. iterations:		417.		Error = 0.000998358
Sample 428:		No. iterations:		96.		Error = 0.000996048
Sample 429:		No. iterations:		328.		Error = 0.000999303
Sample 430:		No. iterations:		1.		Error = 0.000897754
Sample 431:		No. iterations:		138.		Error = 0.000998871
Sample 432:		No. iterations:		1.		Error = 0.000285976
Sample 433:		No. iterations:		406.		Error = 0.000998784
Sample 434:		No. iterations:		220.		Error = 0.000997172
Sample 435:		No. iterations:		440.		Error = 0.000999411
Sample 436:		No. iterations:		139.		Error = 0.000994305
Sample 437:		No. iterations:		286.		Error = 0.000998599
Sample 438:		No. iterations:		273.		Error = 0.000999789
Sample 439:		No. iterations:		269.		Error = 0.000997249
Sample 440:		No. iterations:		282.		Error = 0.00099751
Sample 441:		No. iterations:		310.		Error = 0.000998054
Sample 442:		No. iterations:		276.		Error = 0.000996882
Sample 443:		No. iterations:		293.		Error = 0.000999392
Sample 444:		No. iterations:		248.		Error = 0.00099936
Sample 445:		No. iterations:		344.		Error = 0.000999096
Sample 446:		No. iterations:		165.		Error = 0.000998887
Sample 447:		No. iterations:		512.		Error = 0.00109638
Sample 448:		No. iterations:		368.		Error = 0.000999487
Sample 449:		No. iterations:		198.		Error = 0.000999142
Sample 450:		No. iterations:		234.		Error = 0.000998511
Sample 451:		No. iterations:		65.		Error = 0.000997393
Sample 452:		No. iterations:		463.		Error = 0.000999546
Sample 453:		No. iterations:		489.		Error = 0.000999425
Sample 454:		No. iterations:		422.		Error = 0.000998783
Sample 455:		No. iterations:		1.		Error = 0.000947949
Sample 456:		No. iterations:		122.		Error = 0.000999543
Sample 457:		No. iterations:		238.		Error = 0.000997014
Sample 458:		No. iterations:		335.		Error = 0.000999468
Sample 459:		No. iterations:		180.		Error = 0.000998798
Sample 460:		No. iterations:		167.		Error = 0.000999751
Sample 461:		No. iterations:		306.		Error = 0.000999244
Sample 462:		No. iterations:		495.		Error = 0.000998709
Sample 463:		No. iterations:		1.		Error = 0.000175683
Sample 464:		No. iterations:		118.		Error = 0.000997926
Sample 465:		No. iterations:		251.		Error = 0.000999909
Sample 466:		No. iterations:		320.		Error = 0.000998476
Sample 467:		No. iterations:		1.		Error = 0.000665964
Sample 468:		No. iterations:		282.		Error = 0.000997932
Sample 469:		No. iterations:		249.		Error = 0.000999085
Sample 470:		No. iterations:		339.		Error = 0.000999386
Sample 471:		No. iterations:		512.		Error = 0.00109704
Sample 472:		No. iterations:		512.		Error = 0.00103061
Sample 473:		No. iterations:		512.		Error = 0.00108945
Sample 474:		No. iterations:		438.		Error = 0.000999958
Sample 475:		No. iterations:		444.		Error = 0.000999617
Sample 476:		No. iterations:		512.		Error = 0.00103961
Sample 477:		No. iterations:		291.		Error = 0.0009989
Sample 478:		No. iterations:		1.		Error = 0.000141108
Sample 479:		No. iterations:		512.		Error = 0.00111046
Sample 480:		No. iterations:		355.		Error = 0.000999547
Sample 481:		No. iterations:		339.		Error = 0.0009998
Sample 482:		No. iterations:		512.		Error = 0.00100469
Sample 483:		No. iterations:		433.		Error = 0.00099998
Sample 484:		No. iterations:		220.		Error = 0.000998529
Sample 485:		No. iterations:		119.		Error = 0.00099938
Sample 486:		No. iterations:		264.		Error = 0.000998349
Sample 487:		No. iterations:		352.		Error = 0.000999041
Sample 488:		No. iterations:		499.		Error = 0.000998967
Sample 489:		No. iterations:		337.		Error = 0.000999731
Sample 490:		No. iterations:		322.		Error = 0.00099803
Sample 491:		No. iterations:		178.		Error = 0.000998241
Sample 492:		No. iterations:		358.		Error = 0.000998427
Sample 493:		No. iterations:		1.		Error = 0.000179579
Sample 494:		No. iterations:		239.		Error = 0.000997842
Sample 495:		No. iterations:		299.		Error = 0.000997751
Sample 496:		No. iterations:		359.		Error = 0.00099862
Sample 497:		No. iterations:		512.		Error = 0.00119767
Sample 498:		No. iterations:		512.		Error = 0.00102778
Sample 499:		No. iterations:		182.		Error = 0.000998722
Sample 500:		No. iterations:		448.		Error = 0.000999866
Sample 501:		No. iterations:		456.		Error = 0.000998624
Sample 502:		No. iterations:		512.		Error = 0.00104513
Sample 503:		No. iterations:		347.		Error = 0.000999949
Sample 504:		No. iterations:		512.		Error = 0.00103462
Sample 505:		No. iterations:		326.		Error = 0.000998235
Sample 506:		No. iterations:		307.		Error = 0.000998064
Sample 507:		No. iterations:		436.		Error = 0.000999693
Sample 508:		No. iterations:		348.		Error = 0.00099984
Sample 509:		No. iterations:		179.		Error = 0.000996426
Sample 510:		No. iterations:		202.		Error = 0.000994379
Sample 511:		No. iterations:		230.		Error = 0.000998271
Sample 512:		No. iterations:		460.		Error = 0.000999907
Sample 513:		No. iterations:		408.		Error = 0.000998166
Sample 514:		No. iterations:		158.		Error = 0.000999157
Sample 515:		No. iterations:		319.		Error = 0.000999223
Sample 516:		No. iterations:		258.		Error = 0.000997274
Sample 517:		No. iterations:		179.		Error = 0.000996221
Sample 518:		No. iterations:		373.		Error = 0.000998374
Sample 519:		No. iterations:		220.		Error = 0.000999675
