Sample 76:		No. iterations:		512.		Error = 0.0030753
Sample 77:		No. iterations:		512.		Error = 0.00400475
Sample 78:		No. iterations:		512.		Error = 0.0031242
Sample 79:		No. iterations:		512.		Error = 0.00231223
Sample 80:		No. iterations:		512.		Error = 0.00248236
Sample 81:		No. iterations:		512.		Error = 0.11868
Sample 82:		No. iterations:		512.		Error = 0.00324543
Sample 83:		No. iterations:		512.		Error = 0.00339566
Sample 84:		No. iterations:		512.		Error = 0.00396463
Sample 85:		No. iterations:		512.		Error = 0.00378827
Sample 86:		No. iterations:		512.		Error = 0.0029817
Sample 87:		No. iterations:		512.		Error = 0.00426298
Sample 88:		No. iterations:		512.		Error = 0.00350191
Sample 89:		No. iterations:		512.		Error = 0.0032927
Sample 90:		No. iterations:		512.		Error = 0.00426969
Sample 91:		No. iterations:		512.		Error = 0.00330808
Sample 92:		No. iterations:		512.		Error = 0.00315006
Sample 93:		No. iterations:		512.		Error = 0.00322227
Sample 94:		No. iterations:		512.		Error = 0.0025061
Sample 95:		No. iterations:		512.		Error = 0.00372827
Sample 96:		No. iterations:		512.		Error = 0.00291352
Sample 97:		No. iterations:		512.		Error = 0.00343171
Sample 98:		No. iterations:		512.		Error = 0.00253312
Sample 99:		No. iterations:		512.		Error = 0.00327628
Sample 100:		No. iterations:		512.		Error = 0.00343159
Sample 101:		No. iterations:		512.		Error = 0.00734395
Sample 102:		No. iterations:		512.		Error = 0.00279259
Sample 103:		No. iterations:		512.		Error = 0.00261577
Sample 104:		No. iterations:		512.		Error = 0.00211846
Sample 105:		No. iterations:		512.		Error = 0.00234964
Sample 106:		No. iterations:		512.		Error = 0.001256
Sample 107:		No. iterations:		512.		Error = 0.00283038
Sample 108:		No. iterations:		512.		Error = 0.00247935
Sample 109:		No. iterations:		512.		Error = 0.00314603
Sample 110:		No. iterations:		512.		Error = 0.00374441
Sample 111:		No. iterations:		512.		Error = 0.00458888
Sample 112:		No. iterations:		512.		Error = 0.00304556
Sample 113:		No. iterations:		512.		Error = 0.00256862
Sample 114:		No. iterations:		512.		Error = 0.0017474
Sample 115:		No. iterations:		512.		Error = 0.00228018
Sample 116:		No. iterations:		512.		Error = 0.00318005
Sample 117:		No. iterations:		512.		Error = 0.00338863
Sample 118:		No. iterations:		512.		Error = 0.00325812
Sample 119:		No. iterations:		512.		Error = 0.0024343
Sample 120:		No. iterations:		512.		Error = 0.00128777
Sample 121:		No. iterations:		512.		Error = 0.00249557
Sample 122:		No. iterations:		512.		Error = 0.00136992
Sample 123:		No. iterations:		512.		Error = 0.00237851
Sample 124:		No. iterations:		512.		Error = 0.00375168
Sample 125:		No. iterations:		512.		Error = 0.00205326
Sample 126:		No. iterations:		512.		Error = 0.0028347
Sample 127:		No. iterations:		512.		Error = 0.00332312
Sample 128:		No. iterations:		512.		Error = 0.00445605
Sample 129:		No. iterations:		512.		Error = 0.00224786
Sample 130:		No. iterations:		512.		Error = 0.00218898
Sample 131:		No. iterations:		512.		Error = 0.00235878
Sample 132:		No. iterations:		512.		Error = 0.00340225
Sample 133:		No. iterations:		512.		Error = 0.0142253
Sample 134:		No. iterations:		512.		Error = 0.00355821
Sample 135:		No. iterations:		512.		Error = 0.479657
Sample 136:		No. iterations:		512.		Error = 0.00193132
Sample 137:		No. iterations:		512.		Error = 0.00160221
Sample 138:		No. iterations:		512.		Error = 0.00329855
Sample 139:		No. iterations:		512.		Error = 0.00435203
Sample 140:		No. iterations:		512.		Error = 0.00340006
Sample 141:		No. iterations:		512.		Error = 0.00986766
Sample 142:		No. iterations:		512.		Error = 0.00144662
Sample 143:		No. iterations:		512.		Error = 0.00226265
Sample 144:		No. iterations:		512.		Error = 0.00256477
Sample 145:		No. iterations:		512.		Error = 0.00286249
Sample 146:		No. iterations:		512.		Error = 0.00274179
Sample 147:		No. iterations:		512.		Error = 0.00234025
Sample 148:		No. iterations:		512.		Error = 0.00300732
Sample 149:		No. iterations:		512.		Error = 0.00285406
Sample 150:		No. iterations:		512.		Error = 0.00272747
Sample 151:		No. iterations:		512.		Error = 0.00327114
Sample 152:		No. iterations:		512.		Error = 0.002063
Sample 153:		No. iterations:		512.		Error = 0.00276481
Sample 154:		No. iterations:		512.		Error = 0.00405392
Sample 155:		No. iterations:		512.		Error = 0.00246555
Sample 156:		No. iterations:		512.		Error = 0.00138842
Sample 157:		No. iterations:		512.		Error = 0.00236528
